iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,632.517,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.191,1,10.1345,15.6158,37.5637,74.5829,0.24,0.894427,0.910639,0.894427,1.03071
3,560.602,1,9.99283,13.9755,38.6955,88.0599,0.192,0.8,0.879807,0.8,0.921895
4,540.211,1,9.99057,14.8504,39.3501,82.9785,0.165291,0.715542,0.863185,0.715542,0.856741
5,509.436,1,9.96063,13.2388,38.77,77.4543,0.143928,0.64,0.86834,0.64,0.797355
6,488.676,1,9.94048,11.5807,38.7756,69.2014,0.130185,0.572433,0.936675,0.572433,0.759151
7,463.056,1,10.1209,11.5579,40.39,70.7981,0.123495,0.512,0.837787,0.512,0.723911
8,447.785,1,10.0685,12.1833,39.775,62.2403,0.116202,0.457947,0.768367,0.457947,0.777684
9,429.901,1,10.0727,11.5393,40.5699,60.2454,0.107723,0.4096,0.734157,0.4096,0.838588
10,420.252,1,10.1315,11.9254,40.1604,57.4834,0.105255,0.366357,0.705754,0.366357,0.755616
11,415.637,1,10.214,12.5734,40.4099,59.4098,0.105357,0.337956,0.682702,0.32768,0.742414
12,396.927,1,10.3006,12.3069,40.6969,51.8359,0.0974109,0.339374,0.710623,0.293086,0.712727
13,395.178,1,10.1718,12.6111,40.0795,55.3996,0.0953131,0.347239,0.708697,0.262144,0.707886
14,392.828,1,10.1784,12.2366,40.133,51.9523,0.0959251,0.350776,0.678583,0.234469,0.703808
15,384.684,1,10.2464,12.1408,40.6427,55.5656,0.0953001,0.341226,0.692724,0.209715,0.673078
16,376.102,1,10.3256,11.5061,41.0816,51.1404,0.0932709,0.312309,0.677818,0.187575,0.679659
17,373.219,1,10.2412,11.8609,39.8563,49.7895,0.0911689,0.327383,0.676045,0.172606,0.619624
18,370.717,1,10.2096,11.6505,39.7415,46.3098,0.0928414,0.334381,0.604673,0.154383,0.630224
