iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1458.07,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1433.22,1,9.76244,51.2014,18.6193,60.9974,0.974679,0.974679,1.02535,0.974679,0.998761,0.974679,0.974679
3,1429.22,1,9.63543,48.8149,21.4365,58.8311,0.95,0.95,1.04695,0.95,0.998761,0.95,0.95
4,1411.64,1,8.52494,49.3892,24.448,59.8061,0.925945,0.925945,1.08415,0.925945,0.998761,0.925945,0.925945
5,1409.65,1,8.4206,54.5058,16.8982,65.8118,0.9025,0.9025,1.11152,0.9025,0.998761,0.9025,0.9025
6,1397.16,1,8.66062,56.195,19.0726,67.8042,0.879648,0.879648,1.10629,0.879648,0.998761,0.879648,0.879648
7,1384.11,1,9.18594,56.1097,18.6033,67.5085,0.857375,0.857375,1.07828,0.857375,0.998761,0.857375,0.857375
8,1373.03,1,8.76196,54.944,18.0349,65.3997,0.835666,0.835666,1.08999,0.835666,0.998761,0.835666,0.835666
9,1357.9,1,9.40252,56.1974,15.8786,66.982,0.814506,0.814506,1.11104,0.814506,0.998761,0.814506,0.814506
10,1355.54,1,8.9863,57.0165,12.3542,67.9149,0.793882,0.793882,1.2364,0.793882,0.998761,0.793882,0.793882
11,1350.61,1,9.35881,59.7676,12.4949,70.8606,0.773781,0.773781,1.24069,0.773781,0.998761,0.773781,0.773781
12,1327.96,1,9.21619,55.8651,13.8905,65.8425,0.754188,0.754188,1.26038,0.754188,0.998761,0.754188,0.754188
13,1330.68,1,9.45838,61.7395,18.2884,73.0801,0.735092,0.735092,1.23283,0.735092,0.998761,0.735092,0.735092
14,1316.25,1,9.43558,55.3461,15.1039,65.4646,0.716479,0.716479,1.2273,0.716479,0.998761,0.716479,0.716479
15,1293.62,1,9.47149,53.9978,20.2616,63.7724,0.698337,0.698337,1.22,0.698337,0.998761,0.698337,0.698337
16,1294.24,1,9.64333,50.5455,22.6334,59.6524,0.680655,0.680655,1.27525,0.680655,0.998761,0.680655,0.680655
17,1280.99,1,9.75227,52.6954,25.7549,62.1842,0.66342,0.66342,1.24296,0.66342,0.998761,0.66342,0.66342
18,1274.12,1,9.65406,55.552,26.9815,65.5514,0.646622,0.646622,1.21149,0.646622,0.998761,0.646622,0.646622
19,1265.85,1,9.92195,54.4188,31.3404,63.8755,0.630249,0.630249,1.24732,0.630249,0.998761,0.630249,0.630249
20,1253.32,1,9.69727,46.3912,24.9603,54.26,0.614291,0.614291,1.21574,0.614291,0.998761,0.614291,0.614291
21,1243,1,9.90959,42.2805,27.0369,49.814,0.598737,0.598737,1.18496,0.598737,0.998761,0.598737,0.598737
22,1219.82,1,9.64378,44.2311,22.6491,52.5311,0.583577,0.583577,1.15495,0.583577,0.998761,0.583577,0.583577
23,1217.52,1,9.84885,42.2827,19.5369,50.3081,0.5688,0.5688,1.18391,0.5688,0.998761,0.5688,0.5688
24,1197.04,1,9.7323,42.4163,18.0186,50.3909,0.554398,0.554398,1.15393,0.554398,0.998761,0.554398,0.554398
25,1191.31,1,10.1427,41.5102,20.1499,49.3199,0.54036,0.54036,1.12471,0.54036,0.998761,0.54036,0.54036
26,1185.18,1,10.2353,47.7517,25.8274,56.7889,0.526678,0.526678,1.09623,0.526678,0.998761,0.526678,0.526678
27,1171.5,1,9.92568,47.9992,27.8888,57.1684,0.513342,0.513342,1.06848,0.513342,0.998761,0.513342,0.513342
28,1156.51,1,10.1625,50.6352,24.8374,59.9825,0.500344,0.500344,1.05261,0.500344,0.998761,0.500344,0.500344
29,1148.58,1,10.159,47.9242,23.9696,56.5948,0.487675,0.487675,1.05581,0.487675,0.998761,0.487675,0.487675
30,1143.47,1,10.1057,44.7485,19.1619,52.8693,0.475327,0.475327,1.02908,0.475327,0.998761,0.475327,0.475327
31,1151.83,1,9.95233,46.303,16.5516,54.3062,0.463291,0.463291,1.18609,0.463291,0.998761,0.463291,0.463291
32,1129.95,1,9.69955,44.8332,15.2592,52.4245,0.45156,0.45156,1.15606,0.45156,0.998761,0.45156,0.45156
33,1122.51,1,9.93545,45.629,14.9568,53.299,0.440127,0.440127,1.12679,0.440127,0.998761,0.440127,0.440127
34,1110.56,1,9.78939,45.5886,15.9484,53.0637,0.428982,0.428982,1.09826,0.428982,0.998761,0.428982,0.428982
35,1097.25,1,9.88581,44.7403,14.8083,52.388,0.41812,0.41812,1.07045,0.41812,0.998761,0.41812,0.41812
36,1085.57,1,9.7848,44.2216,19.3062,51.7172,0.407533,0.407533,1.04335,0.407533,0.998761,0.407533,0.407533
37,1088.39,1,9.71898,44.6215,16.2543,52.1554,0.397214,0.397214,1.10561,0.397214,0.998761,0.397214,0.397214
38,1073.67,1,9.63836,45.8259,16.7196,53.557,0.387157,0.387422,1.07762,0.387157,0.998761,0.387157,0.387157
39,1060.04,1,9.67839,42.4014,18.5837,49.5661,0.377354,0.377612,1.05033,0.377354,0.998761,0.377354,0.377354
40,1060.93,1,9.82116,41.6235,18.4944,48.6693,0.367799,0.374537,1.02374,0.373202,0.998761,0.367799,0.367799
41,1047.23,1,9.94362,40.3332,20.8957,47.2555,0.358486,0.365054,0.997818,0.363752,0.998761,0.358486,0.358486
42,1037.88,1,9.72279,40.1195,24.8216,47.1957,0.349409,0.355811,0.972552,0.354542,0.998761,0.349409,0.349409
43,1032.65,1,9.76522,38.5769,29.9507,45.4151,0.340562,0.346801,0.947927,0.345565,0.998761,0.340562,0.340562
44,1024.24,1,9.7622,37.8534,32.8441,44.6829,0.331938,0.33802,0.923925,0.336815,0.998761,0.331938,0.331938
45,1012.51,1,10.1057,38.4435,30.7453,45.3517,0.323534,0.329461,0.90053,0.328286,0.998761,0.323534,0.323534
46,1013.51,1,9.92699,38.8031,24.95,45.7891,0.315341,0.321119,0.877728,0.319974,0.998761,0.315341,0.315341
47,1002.49,1,9.90942,41.101,23.9136,48.4997,0.307357,0.312988,0.855504,0.311872,0.998761,0.307357,0.307357
48,992.394,1,9.77484,40.6206,19.6573,47.7708,0.299574,0.305063,0.833842,0.303975,0.998761,0.299574,0.299574
49,984.74,1,9.93734,41.9845,18.8819,49.2621,0.291989,0.297339,0.812729,0.296278,0.998761,0.291989,0.291989
50,990.287,1,9.86584,42.4691,19.099,49.7798,0.284596,0.28981,0.917263,0.288777,0.998761,0.284596,0.284596
51,974.133,1,9.95306,41.916,16.5764,49.0096,0.27739,0.282472,0.894037,0.281465,0.998761,0.27739,0.27739
52,966.133,1,9.94846,42.8091,17.482,50.1001,0.270366,0.275319,0.8714,0.274338,0.998761,0.270366,0.270366
53,965.479,1,9.77878,41.6097,16.9753,48.7624,0.26352,0.279106,0.849335,0.277803,0.998761,0.26352,0.26352
54,964.713,1,9.87078,42.5729,17.0249,49.8205,0.256848,0.280943,0.82783,0.279707,0.998761,0.256848,0.256848
55,955.043,1,10.0164,42.9148,17.7028,50.5159,0.250344,0.273829,0.806869,0.272625,0.998761,0.250344,0.250344
56,954.274,1,9.97421,43.2053,18.2231,50.8291,0.244005,0.270208,0.786438,0.267313,0.998761,0.244005,0.244005
57,944.072,1,9.94552,44.4818,16.1936,52.4406,0.237827,0.264641,0.766525,0.263128,0.998761,0.240872,0.237827
58,949.203,1,9.91657,44.3774,13.1451,52.2888,0.231805,0.27985,0.747116,0.276238,0.998761,0.239098,0.231805
59,953.278,1,9.84378,42.5199,13.5568,50.2401,0.225936,0.302156,0.728199,0.296619,0.998761,0.248727,0.225936
60,955.501,1,9.80952,41.329,15.534,48.7449,0.221586,0.298294,0.709761,0.291561,0.998761,0.248557,0.220215
61,954.417,1,9.73278,43.2938,15.0932,51.1852,0.219747,0.309464,0.718814,0.300137,0.998761,0.2564,0.214639
62,957.959,1,9.70459,43.639,15.565,51.5662,0.241036,0.313499,0.717653,0.304361,0.998761,0.265322,0.209204
63,958.383,1,9.6298,45.5091,13.6542,53.9367,0.235721,0.305561,0.708855,0.296654,0.998761,0.267819,0.203907
