parameter,value,se_sa,rse_sa
Cl_pop,5.66805218388979,1.24640381300299,21.9899847878187
beta_Cl_logtWTKG,0.742594610566197,0.337446451372408,45.4415432822923
beta_Cl_tCLCRMLMIN,0.610156723579678,0.214445131665279,35.1459097930067
V1_pop,41.2771392111186,3.20000622442434,7.75249032656403
Q_pop,12.2438336118429,2.68619029000115,21.9391276879403
V2_pop,42.3820455291579,3.48605294898814,8.22530603575945
omega_Cl,0.182318854207437,0.0356789388943467,19.5695278195157
omega_V1,0.246721023898421,0.050322950392696,20.3967013420854
omega_Q,0.643100549010933,0.183603719661718,28.5497687638572
omega_V2,0.264890689906992,0.0560963056807098,21.177152621108
corr_V2_V1,0.999,0.00456563560108976,0.457020580689665
a1,0.301939930192601,0.0226145890956701,7.48976429889372
a2,0.0636396792133835,0.00619537013236498,9.73507442046013
