id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.000292683,-0.234193,-0.00168375,-0.815485
2,-0.000644798,0.0520022,-0.00647746,1.10498
3,0.000922589,0.225866,0.00254531,1.02007
4,-0.000630572,-0.110635,0.00470741,-1.58832
5,0.000165827,0.228203,0.00255614,1.02545
6,-0.000458848,-0.229327,-0.00186347,-0.793181
7,-0.00110567,-0.237518,0.00176199,-0.820978
8,-0.000749844,0.0609929,-0.00659118,1.10541
9,-0.000236603,0.375247,0.00167113,0.886148
10,0.000450583,0.2252,0.00586099,1.0278
11,0.000997546,-0.111415,-0.000414267,-1.50878
12,0.00186346,-0.00290206,0.000328676,-0.19935
13,0.000796535,0.0240639,-0.00485973,0.403083
14,-0.000424419,-0.246475,0.000576254,-0.821647
