Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-1.19192,-0.0938625,0.0680486,-2.1352e-07,-0.0402584,-0.0402584,-2.10355,-0.112308,-0.133215,-3.75553e-07,0.0505789,0.0505789,-0.795387,0.0483426,-0.116747,-0.731987,0.357948,0.21384,-2.1352e-07,-0.0877996,-0.0877996,-2.10355,-0.00239552,0.0138882,-3.75553e-07,-0.0942965,-0.0942965,-0.795387,-0.269455,-0.204504,-0.731987,-8.25485e-09,-1.14408e-08,-1.19192,-3.93573e-08,-1.67447e-08,-2.10355,-4.00636e-08,-2.08253e-08,-3.75553e-07,-3.729e-08,-3.729e-08,-0.795387,4.43886e-08,4.9228e-09,-0.731987,-0.523145,-0.505987,-1.19192,-0.840661,-0.12355,-2.1352e-07,-0.342734,-0.342734,-3.75553e-07,0.163547,0.163547,-0.795387,0.393508,-0.000371859,-0.731987,7.54423e-08,1.76698e-08,-1.19192,-8.68756e-08,-3.87494e-08,-2.1352e-07,-8.39247e-08,-8.39247e-08,-2.10355,3.5835e-08,2.40386e-08,-0.795387,-8.19732e-08,-5.60737e-10,-0.731987,-0.105674,-0.172669,-1.19192,-0.054688,-0.173535,-2.1352e-07,0.0573555,0.0573555,-2.10355,0.370237,0.0242912,-3.75553e-07,0.0188963,0.0188963
-1.16797,-0.0900669,0.0668076,-2.09427e-07,-0.0394227,-0.0394227,-2.06479,-0.0987029,-0.130654,-3.68725e-07,0.0496993,0.0496993,-0.778276,0.0432069,-0.114191,-0.72153,0.402325,0.211746,-2.09427e-07,-0.0848041,-0.0848041,-2.06479,-0.0229213,0.0148821,-3.68725e-07,-0.0913302,-0.0913302,-0.778276,-0.251281,-0.198707,-0.72153,-6.79238e-09,-1.13125e-08,-1.16797,-3.89438e-08,-1.64722e-08,-2.06479,-3.9305e-08,-2.0479e-08,-3.68725e-07,-3.66476e-08,-3.66476e-08,-0.778276,3.82804e-08,4.76574e-09,-0.72153,-0.483235,-0.499415,-1.16797,-0.675359,-0.122039,-2.09427e-07,-0.336944,-0.336944,-3.68725e-07,0.15972,0.15972,-0.778276,0.150648,-0.0013071,-0.72153,6.07224e-08,1.73479e-08,-1.16797,-1.07811e-07,-3.81061e-08,-2.09427e-07,-8.23933e-08,-8.23933e-08,-2.06479,2.75728e-08,2.3493e-08,-0.778276,-5.4764e-08,-6.54528e-10,-0.72153,-0.13519,-0.170139,-1.16797,-0.0990417,-0.170135,-2.09427e-07,0.0563428,0.0563428,-2.06479,0.251242,0.0239305,-3.68725e-07,0.0186426,0.0186426
-1.14402,-0.0862713,0.0655666,-2.05334e-07,-0.0385869,-0.0385869,-2.02602,-0.0850978,-0.128094,-3.61896e-07,0.0488197,0.0488197,-0.761165,0.0387268,-0.111635,-0.711073,0.435117,0.209652,-2.05334e-07,-0.0818085,-0.0818085,-2.02602,-0.043447,0.0158759,-3.61896e-07,-0.0883639,-0.0883639,-0.761165,-0.240488,-0.192911,-0.711073,-5.63867e-09,-1.11842e-08,-1.14402,-3.85302e-08,-1.61997e-08,-2.02602,-3.85465e-08,-2.01327e-08,-3.61896e-07,-3.60052e-08,-3.60052e-08,-0.761165,3.33302e-08,4.60868e-09,-0.711073,-0.447609,-0.492842,-1.14402,-0.510057,-0.120527,-2.05334e-07,-0.331154,-0.331154,-3.61896e-07,0.155894,0.155894,-0.761165,-0.0103976,-0.00224234,-0.711073,4.76252e-08,1.7026e-08,-1.14402,-1.28745e-07,-3.74628e-08,-2.05334e-07,-8.0862e-08,-8.0862e-08,-2.02602,1.93105e-08,2.29474e-08,-0.761165,-3.51338e-08,-7.48319e-10,-0.711073,-0.16064,-0.167609,-1.14402,-0.143395,-0.166735,-2.05334e-07,0.0553301,0.0553301,-2.02602,0.132246,0.0235698,-3.61896e-07,0.0183889,0.0183889
-1.12006,-0.0824757,0.0643256,-2.01241e-07,-0.0377512,-0.0377512,-1.98726,-0.0746456,-0.125533,-3.55067e-07,0.0479401,0.0479401,-0.744055,0.0342467,-0.109078,-0.700616,0.465694,0.207558,-2.01241e-07,-0.078813,-0.078813,-1.98726,-0.0598912,0.0168697,-3.55067e-07,-0.0853977,-0.0853977,-0.744055,-0.229695,-0.187114,-0.700616,-4.5439e-09,-1.10559e-08,-1.12006,-3.81166e-08,-1.59272e-08,-1.98726,-3.77014e-08,-1.97863e-08,-3.55067e-07,-3.53628e-08,-3.53628e-08,-0.744055,2.838e-08,4.45162e-09,-0.700616,-0.412808,-0.486269,-1.12006,-0.344754,-0.119016,-2.01241e-07,-0.325364,-0.325364,-3.55067e-07,0.152067,0.152067,-0.744055,-0.171443,-0.00317758,-0.700616,3.48406e-08,1.67041e-08,-1.12006,-1.4968e-07,-3.68195e-08,-2.01241e-07,-7.93306e-08,-7.93306e-08,-1.98726,1.37807e-08,2.24018e-08,-0.744055,-1.55035e-08,-8.4211e-10,-0.700616,-0.185309,-0.165079,-1.12006,-0.187749,-0.163335,-2.01241e-07,0.0543174,0.0543174,-1.98726,0.0467795,0.0232091,-3.55067e-07,0.0181352,0.0181352
-1.09611,-0.0769897,0.0630847,-1.97148e-07,-0.0369155,-0.0369155,-1.9485,-0.0643646,-0.122972,-3.48239e-07,0.0470606,0.0470606,-0.726944,0.0297667,-0.106522,-0.690158,0.486163,0.205463,-1.97148e-07,-0.0758175,-0.0758175,-1.9485,-0.0761139,0.0178635,-3.48239e-07,-0.0824314,-0.0824314,-0.726944,-0.218902,-0.181317,-0.690158,-3.71725e-09,-1.09276e-08,-1.09611,-3.72122e-08,-1.56546e-08,-1.9485,-3.68517e-08,-1.944e-08,-3.48239e-07,-3.47204e-08,-3.47204e-08,-0.726944,2.34299e-08,4.29455e-09,-0.690158,-0.381835,-0.479697,-1.09611,-0.232428,-0.117504,-1.97148e-07,-0.319574,-0.319574,-3.48239e-07,0.148241,0.148241,-0.726944,-0.332488,-0.00411281,-0.690158,2.35119e-08,1.63822e-08,-1.09611,-1.5875e-07,-3.61762e-08,-1.97148e-07,-7.77993e-08,-7.77993e-08,-1.9485,8.3991e-09,2.18562e-08,-0.726944,4.12667e-09,-9.35902e-10,-0.690158,-0.20635,-0.162549,-1.09611,-0.211382,-0.159934,-1.97148e-07,0.0533047,0.0533047,-1.9485,-0.0368681,0.0228484,-3.48239e-07,0.0178815,0.0178815
-1.07216,-0.0703144,0.0618437,-1.93055e-07,-0.0360797,-0.0360797,-1.90974,-0.0554423,-0.120411,-3.4141e-07,0.046181,0.046181,-0.709833,0.0257656,-0.103966,-0.679701,0.499448,0.203369,-1.93055e-07,-0.0728219,-0.0728219,-1.90974,-0.0901918,0.0188574,-3.4141e-07,-0.0794651,-0.0794651,-0.709833,-0.214763,-0.175521,-0.679701,-3.08035e-09,-1.07993e-08,-1.07216,-3.59624e-08,-1.53821e-08,-1.90974,-3.59502e-08,-1.90937e-08,-3.4141e-07,-3.4078e-08,-3.4078e-08,-0.709833,1.96402e-08,4.13749e-09,-0.679701,-0.353637,-0.473124,-1.07216,-0.157371,-0.115992,-1.93055e-07,-0.313784,-0.313784,-3.4141e-07,0.144414,0.144414,-0.709833,-0.413934,-0.00504805,-0.679701,1.32428e-08,1.60604e-08,-1.07216,-1.59472e-07,-3.5533e-08,-1.93055e-07,-7.62679e-08,-7.62679e-08,-1.90974,4.06204e-09,2.13106e-08,-0.709833,1.6277e-08,-1.02969e-09,-0.679701,-0.224763,-0.160018,-1.07216,-0.220438,-0.156534,-1.93055e-07,0.052292,0.052292,-1.90974,-0.106859,0.0224878,-3.4141e-07,0.0176279,0.0176279
-1.0482,-0.0636392,0.0606027,-1.88961e-07,-0.035244,-0.035244,-1.87097,-0.0525602,-0.11785,-3.34581e-07,0.0453014,0.0453014,-0.692722,0.0218697,-0.10141,-0.669244,0.506158,0.201275,-1.88961e-07,-0.0698264,-0.0698264,-1.87097,-0.0947354,0.0198512,-3.34581e-07,-0.0764988,-0.0764988,-0.692722,-0.214083,-0.169724,-0.669244,-2.61638e-09,-1.0671e-08,-1.0482,-3.47126e-08,-1.51096e-08,-1.87097,-3.48192e-08,-1.87474e-08,-3.34581e-07,-3.34356e-08,-3.34356e-08,-0.692722,1.66037e-08,3.98043e-09,-0.669244,-0.32803,-0.466551,-1.0482,-0.0823132,-0.114481,-1.88961e-07,-0.307994,-0.307994,-3.34581e-07,0.140587,0.140587,-0.692722,-0.44647,-0.00598329,-0.669244,3.96608e-09,1.57385e-08,-1.0482,-1.60194e-07,-3.48897e-08,-1.88961e-07,-7.47366e-08,-7.47366e-08,-1.87097,4.36822e-09,2.0765e-08,-0.692722,2.37052e-08,-1.12348e-09,-0.669244,-0.240727,-0.157488,-1.0482,-0.229495,-0.153134,-1.88961e-07,0.0512793,0.0512793,-1.87097,-0.116141,0.0221271,-3.34581e-07,0.0173742,0.0173742
-1.02425,-0.0569639,0.0593617,-1.84868e-07,-0.0344083,-0.0344083,-1.83221,-0.0496782,-0.115289,-3.27753e-07,0.0444218,0.0444218,-0.675611,0.0180173,-0.0988536,-0.658787,0.506952,0.199181,-1.84868e-07,-0.0668309,-0.0668309,-1.83221,-0.099279,0.020845,-3.27753e-07,-0.0735326,-0.0735326,-0.675611,-0.215227,-0.163927,-0.658787,-2.30736e-09,-1.05427e-08,-1.02425,-3.34629e-08,-1.48371e-08,-1.83221,-3.36881e-08,-1.8401e-08,-3.27753e-07,-3.27932e-08,-3.27932e-08,-0.675611,1.39771e-08,3.82337e-09,-0.658787,-0.304803,-0.459979,-1.02425,-0.00725592,-0.112969,-1.84868e-07,-0.302204,-0.302204,-3.27753e-07,0.136761,0.136761,-0.675611,-0.452587,-0.00691853,-0.658787,-4.39612e-09,1.54166e-08,-1.02425,-1.60916e-07,-3.42464e-08,-1.84868e-07,-7.32053e-08,-7.32053e-08,-1.83221,4.67441e-09,2.02193e-08,-0.675611,2.85736e-08,-1.21727e-09,-0.658787,-0.254444,-0.154958,-1.02425,-0.238551,-0.149734,-1.84868e-07,0.0502666,0.0502666,-1.83221,-0.125424,0.0217664,-3.27753e-07,0.0171205,0.0171205
-1.0003,-0.0502886,0.0581207,-1.80775e-07,-0.0335726,-0.0335726,-1.79345,-0.0467961,-0.112728,-3.20924e-07,0.0435423,0.0435423,-0.658501,0.0141649,-0.0962974,-0.648329,0.501395,0.197087,-1.80775e-07,-0.0638354,-0.0638354,-1.79345,-0.103823,0.0218388,-3.20924e-07,-0.0705663,-0.0705663,-0.658501,-0.216372,-0.158131,-0.648329,-2.16377e-09,-1.04144e-08,-1.0003,-3.22131e-08,-1.45645e-08,-1.79345,-3.2557e-08,-1.80547e-08,-3.20924e-07,-3.21507e-08,-3.21507e-08,-0.658501,1.13504e-08,3.6663e-09,-0.648329,-0.28419,-0.453406,-1.0003,0.0678014,-0.111458,-1.80775e-07,-0.296414,-0.296414,-3.20924e-07,0.132934,0.132934,-0.658501,-0.458703,-0.00785377,-0.648329,-1.17492e-08,1.50947e-08,-1.0003,-1.61638e-07,-3.36031e-08,-1.80775e-07,-7.16739e-08,-7.16739e-08,-1.79345,4.9806e-09,1.96737e-08,-0.658501,3.34419e-08,-1.31107e-09,-0.648329,-0.265695,-0.152428,-1.0003,-0.247607,-0.146333,-1.80775e-07,0.0492539,0.0492539,-1.79345,-0.134706,0.0214057,-3.20924e-07,0.0168668,0.0168668
-0.976342,-0.0436134,0.0568798,-1.76682e-07,-0.0327368,-0.0327368,-1.75468,-0.043914,-0.110167,-3.14095e-07,0.0426627,0.0426627,-0.64139,0.0102792,-0.0937412,-0.637872,0.471822,0.194993,-1.76682e-07,-0.0608398,-0.0608398,-1.75468,-0.108366,0.0228327,-3.14095e-07,-0.0676,-0.0676,-0.64139,-0.218051,-0.152334,-0.637872,-2.59603e-09,-1.02861e-08,-0.976342,-3.09633e-08,-1.4292e-08,-1.75468,-3.14259e-08,-1.77084e-08,-3.14095e-07,-3.15083e-08,-3.15083e-08,-0.64139,8.89175e-09,3.50924e-09,-0.637872,-0.276931,-0.446833,-0.976342,0.142859,-0.109946,-1.76682e-07,-0.290624,-0.290624,-3.14095e-07,0.129108,0.129108,-0.64139,-0.454669,-0.00878901,-0.637872,-1.37297e-08,1.47728e-08,-0.976342,-1.6236e-07,-3.29598e-08,-1.76682e-07,-7.01426e-08,-7.01426e-08,-1.75468,5.28678e-09,1.91281e-08,-0.64139,3.72935e-08,-1.40486e-09,-0.637872,-0.264522,-0.149898,-0.976342,-0.256663,-0.142933,-1.76682e-07,0.0482413,0.0482413,-1.75468,-0.143989,0.021045,-3.14095e-07,0.0166131,0.0166131
