Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-1.0254,-0.472996,-0.211126,-0.894531,0.165903,0.0697533,-1.80929,-0.228366,-0.147288,-0.841508,0.00712347,-0.105643,-2.17429,-0.0997994,0.0257983,-0.731581,-0.101208,-0.233648,-0.894531,0.19184,0.143314,-1.80929,-0.0303953,-0.0942027,-0.841508,0.394,0.163391,-2.17429,0.310619,-0.144194,-0.731581,0.307386,0.0723261,-1.0254,-0.0190224,0.0758952,-1.80929,-0.173568,-0.0180672,-0.841508,-0.171181,-0.111447,-2.17429,0.0862555,-0.0682706,-0.731581,-0.146953,-0.551959,-1.0254,-0.440771,-0.405523,-0.894531,0.270769,-0.0361313,-0.841508,0.827064,0.270625,-2.17429,-0.82478,-0.246781,-0.731581,-0.191698,-0.146992,-1.0254,0.0649482,0.122729,-0.894531,-0.267076,-0.107076,-1.80929,-0.063004,0.117118,-2.17429,-0.176967,0.0354951,-0.731581,-0.288422,0.0426776,-1.0254,-0.650181,-0.471619,-0.894531,-1.01074,-0.164566,-1.80929,-0.717593,-0.222341,-0.841508,0.629107,0.0407983
-1.00431,-0.461755,-0.206883,-0.874991,0.128214,0.0683564,-1.76974,-0.19034,-0.143922,-0.824077,-0.0014763,-0.103349,-2.13191,-0.0954035,0.0254157,-0.719884,-0.152294,-0.229069,-0.874991,0.180308,0.141375,-1.76974,-0.0293056,-0.0909274,-0.824077,0.334016,0.161175,-2.13191,0.281366,-0.140278,-0.719884,0.286946,0.071067,-1.00431,-0.00134157,0.0742756,-1.76974,-0.149661,-0.0178269,-0.824077,-0.156293,-0.109309,-2.13191,0.0651741,-0.0670694,-0.719884,-0.186793,-0.543287,-1.00431,-0.437084,-0.397706,-0.874991,0.243908,-0.0354444,-0.824077,0.612389,0.264979,-2.13191,-0.770099,-0.242031,-0.719884,-0.189462,-0.144517,-1.00431,0.0527295,0.120513,-0.874991,-0.221763,-0.104517,-1.76974,-0.00110786,0.114752,-2.13191,-0.156046,0.0349784,-0.719884,-0.307666,0.041741,-1.00431,-0.663478,-0.462736,-0.874991,-0.874749,-0.161304,-1.76974,-0.656156,-0.217828,-0.824077,0.594226,0.0396262
-0.98322,-0.450514,-0.20264,-0.85545,0.0905254,0.0669596,-1.7302,-0.152313,-0.140555,-0.806646,-0.0100761,-0.101055,-2.08954,-0.0910077,0.0250331,-0.708186,-0.203381,-0.224489,-0.85545,0.168776,0.139436,-1.7302,-0.0282158,-0.0876521,-0.806646,0.274031,0.158959,-2.08954,0.252113,-0.136361,-0.708186,0.266507,0.0698079,-0.98322,0.0163393,0.0726561,-1.7302,-0.125755,-0.0175865,-0.806646,-0.141404,-0.107171,-2.08954,0.0440928,-0.0658681,-0.708186,-0.226633,-0.534616,-0.98322,-0.433396,-0.389889,-0.85545,0.217047,-0.0347575,-0.806646,0.397714,0.259333,-2.08954,-0.715419,-0.237282,-0.708186,-0.187227,-0.142041,-0.98322,0.0405107,0.118298,-0.85545,-0.17645,-0.101957,-1.7302,0.0607883,0.112386,-2.08954,-0.135125,0.0344617,-0.708186,-0.326911,0.0408044,-0.98322,-0.676775,-0.453853,-0.85545,-0.738759,-0.158041,-1.7302,-0.594718,-0.213314,-0.806646,0.559346,0.0384541
-0.962133,-0.439273,-0.198397,-0.83591,0.0528366,0.0655628,-1.69065,-0.120298,-0.137189,-0.789216,-0.0181967,-0.0987609,-2.04716,-0.0866118,0.0246505,-0.696489,-0.247975,-0.21991,-0.83591,0.157244,0.137497,-1.69065,-0.0266661,-0.0843767,-0.789216,0.219113,0.156743,-2.04716,0.22286,-0.132445,-0.696489,0.246408,0.0685488,-0.962133,0.0340202,0.0710365,-1.69065,-0.105571,-0.0173461,-0.789216,-0.127486,-0.105033,-2.04716,0.0230114,-0.0646669,-0.696489,-0.263333,-0.525944,-0.962133,-0.429708,-0.382072,-0.83591,0.190186,-0.0340706,-0.789216,0.203288,0.253686,-2.04716,-0.660738,-0.232533,-0.696489,-0.184445,-0.139565,-0.962133,0.028292,0.116082,-0.83591,-0.131137,-0.0993969,-1.69065,0.109159,0.110021,-2.04716,-0.114204,0.0339449,-0.696489,-0.344253,0.0398678,-0.962133,-0.690072,-0.44497,-0.83591,-0.60277,-0.154779,-1.69065,-0.537845,-0.208801,-0.789216,0.523154,0.037282
-0.941046,-0.428031,-0.194154,-0.81637,0.0151479,0.0641659,-1.65111,-0.0950986,-0.133822,-0.771785,-0.0252229,-0.0964668,-2.00478,-0.0822159,0.0242679,-0.684792,-0.282891,-0.21533,-0.81637,0.145712,0.135557,-1.65111,-0.0246206,-0.0811014,-0.771785,0.175759,0.154527,-2.00478,0.193607,-0.128528,-0.684792,0.226879,0.0672898,-0.941046,0.051701,0.069417,-1.65111,-0.0896297,-0.0171058,-0.771785,-0.115792,-0.102895,-2.00478,0.00193006,-0.0634656,-0.684792,-0.295296,-0.517273,-0.941046,-0.426021,-0.374255,-0.81637,0.163325,-0.0333837,-0.771785,0.0550419,0.24804,-2.00478,-0.606058,-0.227783,-0.684792,-0.180869,-0.13709,-0.941046,0.0160733,0.113866,-0.81637,-0.0858239,-0.096837,-1.65111,0.142401,0.107655,-2.00478,-0.0932826,0.0334282,-0.684792,-0.358668,0.0389313,-0.941046,-0.703369,-0.436087,-0.81637,-0.466781,-0.151517,-1.65111,-0.486385,-0.204288,-0.771785,0.484057,0.0361099
-0.919958,-0.41679,-0.189911,-0.79683,-0.0225409,0.0627691,-1.61156,-0.0712026,-0.130456,-0.754354,-0.0314253,-0.0941727,-1.96241,-0.07782,0.0238852,-0.673095,-0.312379,-0.210751,-0.79683,0.13418,0.133618,-1.61156,-0.022482,-0.0778261,-0.754354,0.14107,0.152311,-1.96241,0.164354,-0.124612,-0.673095,0.207776,0.0660307,-0.919958,0.0693819,0.0677974,-1.61156,-0.0745013,-0.0168654,-0.754354,-0.105793,-0.100757,-1.96241,-0.0191513,-0.0622643,-0.673095,-0.324507,-0.508601,-0.919958,-0.422333,-0.366438,-0.79683,0.136464,-0.0326968,-0.754354,-0.0587447,0.242394,-1.96241,-0.551377,-0.223034,-0.673095,-0.17688,-0.134614,-0.919958,0.00385454,0.11165,-0.79683,-0.0405108,-0.0942771,-1.61156,0.172765,0.10529,-1.96241,-0.0723616,0.0329115,-0.673095,-0.371282,0.0379947,-0.919958,-0.716666,-0.427204,-0.79683,-0.330792,-0.148254,-1.61156,-0.435974,-0.199774,-0.754354,0.443124,0.0349378
-0.898871,-0.405549,-0.185668,-0.777289,-0.0346794,0.0613723,-1.57202,-0.0579419,-0.127089,-0.736923,-0.037235,-0.0918787,-1.92003,-0.0734242,0.0235026,-0.661398,-0.328111,-0.206171,-0.777289,0.127606,0.131679,-1.57202,-0.0197037,-0.0745507,-0.736923,0.110483,0.150095,-1.92003,0.135101,-0.120695,-0.661398,0.189833,0.0647716,-0.898871,0.0870628,0.0661779,-1.57202,-0.066107,-0.016625,-0.736923,-0.0966193,-0.0986187,-1.92003,-0.0402327,-0.0610631,-0.661398,-0.346674,-0.49993,-0.898871,-0.418645,-0.358621,-0.777289,0.117035,-0.0320099,-0.736923,-0.156334,0.236747,-1.92003,-0.496697,-0.218285,-0.661398,-0.171871,-0.132138,-0.898871,-0.00836419,0.109435,-0.777289,-0.0307337,-0.0917172,-1.57202,0.180617,0.102924,-1.92003,-0.0514405,0.0323947,-0.661398,-0.379215,0.0370581,-0.898871,-0.729963,-0.418321,-0.777289,-0.279122,-0.144992,-1.57202,-0.395225,-0.195261,-0.736923,0.401587,0.0337656
-0.877784,-0.394308,-0.181425,-0.757749,-0.0453013,0.0599754,-1.53247,-0.0470758,-0.123723,-0.719492,-0.042002,-0.0895846,-1.87766,-0.0690283,0.02312,-0.6497,-0.343843,-0.201591,-0.757749,0.121325,0.12974,-1.53247,-0.0167814,-0.0712754,-0.719492,0.0907825,0.147879,-1.87766,0.105848,-0.116779,-0.6497,0.17189,0.0635126,-0.877784,0.104744,0.0645583,-1.53247,-0.0592289,-0.0163847,-0.719492,-0.0896389,-0.0964806,-1.87766,-0.061314,-0.0598618,-0.6497,-0.36884,-0.491258,-0.877784,-0.414958,-0.350804,-0.757749,0.0980477,-0.031323,-0.719492,-0.210935,0.231101,-1.87766,-0.442016,-0.213536,-0.6497,-0.166861,-0.129663,-0.877784,-0.0205829,0.107219,-0.757749,-0.023066,-0.0891574,-1.53247,0.183401,0.100559,-1.87766,-0.0305195,0.031878,-0.6497,-0.387148,0.0361215,-0.877784,-0.74326,-0.409438,-0.757749,-0.232459,-0.14173,-1.53247,-0.356652,-0.190747,-0.719492,0.358466,0.0325935
-0.856696,-0.383066,-0.177181,-0.738209,-0.0559231,0.0585786,-1.49293,-0.0362097,-0.120356,-0.702061,-0.0467689,-0.0872906,-1.83528,-0.0646324,0.0227374,-0.638003,-0.359575,-0.197012,-0.738209,0.115045,0.1278,-1.49293,-0.0138591,-0.068,-0.702061,0.071082,0.145663,-1.83528,0.0765954,-0.112862,-0.638003,0.153947,0.0622535,-0.856696,0.122424,0.0629388,-1.49293,-0.0523508,-0.0161443,-0.702061,-0.0826586,-0.0943425,-1.83528,-0.0823954,-0.0586606,-0.638003,-0.391007,-0.482587,-0.856696,-0.41127,-0.342987,-0.738209,0.0790601,-0.0306361,-0.702061,-0.265537,0.225455,-1.83528,-0.387336,-0.208786,-0.638003,-0.161852,-0.127187,-0.856696,-0.0328017,0.105003,-0.738209,-0.0153983,-0.0865975,-1.49293,0.186185,0.098193,-1.83528,-0.00959845,0.0313613,-0.638003,-0.395081,0.0351849,-0.856696,-0.756557,-0.400555,-0.738209,-0.185795,-0.138467,-1.49293,-0.318079,-0.186234,-0.702061,0.315346,0.0314214
-0.835609,-0.371825,-0.172938,-0.718669,-0.066545,0.0571817,-1.45338,-0.0253436,-0.11699,-0.68463,-0.0513889,-0.0849965,-1.79291,-0.0602366,0.0223548,-0.626306,-0.375308,-0.192432,-0.718669,0.108765,0.125861,-1.45338,-0.0109367,-0.0647247,-0.68463,0.0529043,0.143447,-1.79291,0.0473424,-0.108946,-0.626306,0.136004,0.0609944,-0.835609,0.140105,0.0613192,-1.45338,-0.0454727,-0.0159039,-0.68463,-0.0759947,-0.0922043,-1.79291,-0.103477,-0.0574593,-0.626306,-0.413174,-0.473915,-0.835609,-0.407582,-0.33517,-0.718669,0.0600725,-0.0299492,-0.68463,-0.314174,0.219808,-1.79291,-0.332656,-0.204037,-0.626306,-0.156843,-0.124711,-0.835609,-0.0450204,0.102787,-0.718669,-0.00773059,-0.0840376,-1.45338,0.188969,0.0958274,-1.79291,0.0113226,0.0308445,-0.626306,-0.403014,0.0342483,-0.835609,-0.769854,-0.391672,-0.718669,-0.139131,-0.135205,-1.45338,-0.279506,-0.181721,-0.68463,0.272117,0.0302493
