rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q2_simulated,eta_V2_simulated,eta_Q3_simulated,eta_V3_simulated,split,color,filter
1,1,-0.545508,-0.376231,-0.540007,0.101041,-0.102721,-1.54019,All,#4682B4,0
2,1,-0.694066,-0.337917,-0.0217457,-0.0504278,0.302326,-0.412876,All,#4682B4,0
3,1,-0.703774,0.750406,0.375907,-0.496206,0.560775,-0.618147,All,#4682B4,0
4,1,-0.607734,-0.687919,-0.756418,-0.00161316,0.0989369,-0.852255,All,#4682B4,0
5,1,-0.675692,-0.408678,-0.44752,0.0362179,0.153588,-0.603385,All,#4682B4,0
6,1,-0.583028,-0.148942,-0.611327,-0.487244,1.03995,-0.907526,All,#4682B4,0
7,1,-0.559177,-0.498806,-0.103829,-0.21444,0.0130542,-0.906964,All,#4682B4,0
8,1,-0.559759,-0.252853,-0.812787,-0.164891,0.195209,-1.21459,All,#4682B4,0
9,1,-0.616236,-0.469456,-1.0254,0.015475,-0.0523705,-0.768453,All,#4682B4,0
10,1,-0.731581,-0.238831,-0.388322,-0.317993,0.344015,-0.354484,All,#4682B4,0
1,2,0.320072,0.478957,-0.13537,0.0207437,0.0986924,0.131499,All,#4682B4,0
2,2,0.401911,0.626844,0.363689,0.15368,-0.155989,-0.91771,All,#4682B4,0
3,2,0.258463,0.202371,-0.229123,0.159257,-0.0817247,0.421383,All,#4682B4,0
4,2,0.0589575,-0.288603,0.157915,0.132752,0.232387,1.09977,All,#4682B4,0
5,2,0.393183,0.290467,0.412348,-0.0732284,-0.0228172,-1.686,All,#4682B4,0
6,2,0.0745512,-0.695352,-0.162015,0.246429,-0.0961383,1.24061,All,#4682B4,0
7,2,0.261066,0.780336,-0.337528,0.114239,-0.117764,0.298013,All,#4682B4,0
8,2,0.103596,0.716004,0.233431,-0.00578935,0.0690769,1.04903,All,#4682B4,0
9,2,0.205277,0.614743,0.217549,0.00415089,0.227636,0.71814,All,#4682B4,0
10,2,-0.293221,0.254732,0.0391651,0.264131,0.525303,1.96674,All,#4682B4,0
1,3,0.311675,-0.0915298,-0.326734,0.0809574,0.187108,-0.579839,All,#4682B4,0
2,3,0.12436,0.791564,-0.252339,-0.0280664,0.431118,0.664267,All,#4682B4,0
3,3,0.309563,0.379161,0.224484,0.0571751,0.236433,-0.343115,All,#4682B4,0
4,3,0.247849,0.343842,-0.0303884,0.122101,0.391808,0.367321,All,#4682B4,0
5,3,0.25784,0.283913,0.0741244,0.126239,0.0650421,-0.0719714,All,#4682B4,0
6,3,0.251638,1.02156,0.128717,-0.182403,0.349775,-0.229816,All,#4682B4,0
7,3,0.190684,0.211318,-0.154669,0.190663,0.020284,0.216503,All,#4682B4,0
8,3,0.212629,1.37958,0.479702,-0.275357,0.493347,0.291984,All,#4682B4,0
9,3,0.21102,-0.14409,-0.122799,0.18639,0.318842,0.461278,All,#4682B4,0
10,3,0.249558,-1.27162,0.168267,0.120438,0.110342,0.0910019,All,#4682B4,0
1,4,0.0968865,0.769312,0.0284546,-0.269428,-0.227604,-1.0332,All,#4682B4,0
2,4,-0.128285,-0.827395,0.420918,-0.109322,-0.0431475,0.583243,All,#4682B4,0
3,4,-0.0690787,-0.126201,0.252938,-0.160465,-0.58592,0.311428,All,#4682B4,0
4,4,-0.211972,-0.74542,0.20357,-0.0568462,0.110859,0.955062,All,#4682B4,0
5,4,-0.100847,0.988865,-0.126073,-0.350746,-0.215762,0.467816,All,#4682B4,0
6,4,0.120896,0.388223,-0.195261,-0.273596,-0.419308,-0.866215,All,#4682B4,0
7,4,0.0953179,-0.138221,-0.278156,-0.0576838,-0.241196,-0.354743,All,#4682B4,0
8,4,-0.144355,-0.617165,0.636276,-0.125604,-0.291521,0.566219,All,#4682B4,0
9,4,-0.160291,-0.156289,-0.363911,-0.137847,-0.609812,0.830877,All,#4682B4,0
10,4,0.0179634,-0.552706,0.493004,-0.113487,-0.264447,-0.0642845,All,#4682B4,0
1,5,0.0042406,0.0218154,0.098433,0.0145328,0.317576,-0.936107,All,#4682B4,0
2,5,0.0388643,0.746572,-0.518659,0.0945833,0.469327,-0.673883,All,#4682B4,0
3,5,-0.442856,-0.943038,-0.230257,0.295969,-0.0153066,1.00534,All,#4682B4,0
4,5,-0.0548352,1.07739,-0.289765,0.219747,-0.670297,-0.533255,All,#4682B4,0
5,5,-0.25222,0.631473,0.346748,-0.183005,0.702224,0.474373,All,#4682B4,0
6,5,-0.066091,-0.123384,-0.317616,0.297216,0.19341,-0.178467,All,#4682B4,0
7,5,-0.24624,-0.254481,0.0355778,0.0163961,0.127884,0.335768,All,#4682B4,0
8,5,-0.277878,-0.0440696,-0.0134344,0.217071,0.255902,0.583785,All,#4682B4,0
9,5,-0.252888,-0.0408661,-0.29809,0.382653,0.432128,0.510297,All,#4682B4,0
10,5,-0.182151,0.0838662,0.352266,0.174886,0.221746,0.23973,All,#4682B4,0
