rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q2_simulated,eta_V2_simulated,eta_Q3_simulated,eta_V3_simulated,split,color,filter
1,1,-0.67708,0.241741,0.724778,-1.36212e-07,-7.94617e-09,-0.303511,All,#4682B4,0
2,1,-0.652989,-0.64488,1.17948,1.402e-07,6.96217e-08,-0.154797,All,#4682B4,0
3,1,-0.659889,0.241732,0.916262,-1.21792e-07,-3.55097e-09,-0.33035,All,#4682B4,0
4,1,-0.721614,-0.380005,0.313766,-4.33945e-08,-6.55944e-08,-0.17607,All,#4682B4,0
5,1,-0.688131,0.221357,0.872863,3.00484e-07,-1.85291e-08,-0.491697,All,#4682B4,0
6,1,-0.646384,-0.814942,0.747785,1.7726e-08,7.40783e-08,-0.206943,All,#4682B4,0
7,1,-0.718799,-1.28618,0.551816,1.27841e-07,1.58224e-08,-0.149062,All,#4682B4,0
8,1,-0.699626,0.065499,0.329958,-6.2042e-08,-8.31337e-08,-0.109355,All,#4682B4,0
9,1,-0.66657,-0.406083,0.527901,4.40844e-09,-2.11913e-08,-0.238393,All,#4682B4,0
10,1,-0.731987,-0.491513,0.502109,1.28172e-07,7.0524e-08,-0.0362698,All,#4682B4,0
1,2,0.253462,-0.667669,0.388274,-5.96013e-08,9.28432e-08,0.129926,All,#4682B4,0
2,2,0.30328,0.0301229,-0.171114,5.63196e-08,-5.60446e-08,0.282578,All,#4682B4,0
3,2,0.278709,0.924253,0.105117,2.52387e-08,-4.0337e-09,-0.0306113,All,#4682B4,0
4,2,0.275722,0.798526,-0.257006,2.13763e-08,-1.42746e-08,0.0620325,All,#4682B4,0
5,2,0.232429,-0.664828,-9.68428e-05,1.14066e-07,-2.07019e-08,0.184524,All,#4682B4,0
6,2,0.268085,1.23985,-0.0105727,8.90354e-08,4.75946e-08,-0.165472,All,#4682B4,0
7,2,0.236218,0.894845,0.392949,4.89274e-08,6.1679e-08,-0.0232109,All,#4682B4,0
8,2,0.28013,0.540557,0.352648,-3.74513e-07,-4.89464e-08,0.0491995,All,#4682B4,0
9,2,0.289684,0.624595,-0.0564107,-4.99535e-08,-6.70047e-08,0.279359,All,#4682B4,0
10,2,0.248,0.621577,-0.0510983,2.96866e-07,-7.89865e-09,-0.00386205,All,#4682B4,0
1,3,0.196717,-0.906683,0.817413,3.16658e-08,2.96792e-08,0.216671,All,#4682B4,0
2,3,0.203999,0.350258,0.943127,9.80426e-08,5.71328e-08,-0.00667942,All,#4682B4,0
3,3,0.178152,-0.786955,0.519047,8.99234e-08,3.37884e-08,0.20128,All,#4682B4,0
4,3,0.188332,-0.895403,0.366703,9.59563e-08,-4.10541e-08,0.222819,All,#4682B4,0
5,3,0.199995,1.04288,1.05413,1.1466e-07,-1.46499e-08,-0.297545,All,#4682B4,0
6,3,0.247015,-0.280079,0.507995,-1.1671e-07,-6.69343e-08,0.223054,All,#4682B4,0
7,3,0.158567,-0.234816,0.188814,-7.17057e-08,-7.20281e-08,0.145091,All,#4682B4,0
8,3,0.191206,-0.578886,-0.130534,1.27518e-08,-1.64405e-07,0.26142,All,#4682B4,0
9,3,0.170135,1.11128,0.506815,-1.91562e-07,6.22429e-08,-0.460077,All,#4682B4,0
10,3,0.171473,0.28398,0.425846,1.42499e-07,1.52852e-08,0.0319537,All,#4682B4,0
1,4,-0.0173958,0.23157,-0.183497,2.73125e-08,-3.56647e-08,-0.296973,All,#4682B4,0
2,4,0.0036544,-0.165412,-0.786745,4.13877e-08,-5.81827e-08,0.00254584,All,#4682B4,0
3,4,-0.0279956,-1.91685,-0.723146,-1.61521e-07,-5.50453e-08,0.0209454,All,#4682B4,0
4,4,-0.0718125,0.174683,-0.486893,1.08017e-07,-3.08284e-08,-0.193013,All,#4682B4,0
5,4,-0.0105886,-0.371378,-0.570539,2.11809e-07,3.74877e-08,0.0548157,All,#4682B4,0
6,4,-0.0535811,-0.940695,-0.593841,-1.81172e-08,-5.30307e-08,-0.0887166,All,#4682B4,0
7,4,-0.016179,-0.632523,-0.499222,6.76523e-08,1.07294e-07,0.00336379,All,#4682B4,0
8,4,-0.0725944,-1.14858,-1.19192,-1.28605e-07,-5.94528e-08,-0.0148318,All,#4682B4,0
9,4,-0.00962713,0.107135,-0.59528,1.62445e-07,-4.6089e-08,-0.084148,All,#4682B4,0
10,4,-0.0595083,-1.2564,-0.0925662,1.87946e-07,-8.88359e-08,-0.139617,All,#4682B4,0
1,5,-0.166545,-0.168072,0.129234,-9.22369e-08,2.02761e-08,0.295021,All,#4682B4,0
2,5,-0.14758,0.0557688,0.185314,1.06184e-08,2.9093e-08,0.0266809,All,#4682B4,0
3,5,-0.159977,-0.0084546,0.0572091,1.70738e-08,-7.92167e-09,0.23174,All,#4682B4,0
4,5,-0.156445,0.264758,0.730239,-1.37216e-07,-3.00088e-08,0.134653,All,#4682B4,0
5,5,-0.109512,-2.10355,-0.444612,2.05369e-07,-5.05688e-09,0.460109,All,#4682B4,0
6,5,-0.0965969,-0.519651,-0.00427146,-6.62879e-08,-7.75515e-08,0.390533,All,#4682B4,0
