Cl_pop,1.5942,-0.010578,-0.26424,0.046472,-0.01233,-0.034874,3.3719e-5,-0.00053989,-0.00023789,0.00029603,-0.0043724,-0.00032523,0.00027766
beta_Cl_logtWTKG,-0.010578,0.11441,0.0029604,-0.013073,0.0035196,0.026503,0.00010414,-3.7251e-5,7.879e-5,0.0010752,0.00076144,-1.0386e-5,-6.3035e-5
beta_Cl_tCLCRMLMIN,-0.26424,0.0029604,0.046117,-0.0075148,0.0057596,0.0049819,-1.0786e-5,0.00011225,3.7422e-5,-0.00010319,0.0007286,4.6822e-5,-4.3936e-5
V1_pop,0.046472,-0.013073,-0.0075148,12.056,-2.7496,9.1364,0.0029315,-0.018016,-0.0036016,-0.038996,-0.069009,-0.0029241,0.0049277
Q_pop,-0.01233,0.0035196,0.0057596,-2.7496,6.1045,-1.8401,-0.0004322,0.031277,0.0018445,-0.014132,0.062681,0.00081459,-0.002967
V2_pop,-0.034874,0.026503,0.0049819,9.1364,-1.8401,10.167,-0.0024985,-0.014091,0.0026768,0.043087,0.001203,0.00024245,-8.5066e-5
omega_Cl,3.3719e-5,0.00010414,-1.0786e-5,0.0029315,-0.0004322,-0.0024985,0.0012867,-1.5669e-5,-9.0323e-6,-0.0001121,-9.3157e-5,1.9255e-5,-4.383e-6
omega_V1,-0.00053989,-3.7251e-5,0.00011225,-0.018016,0.031277,-0.014091,-1.5669e-5,0.0031964,4.8801e-5,-0.00086512,0.0036035,1.7913e-5,-6.8945e-5
corr_V2_V1,-0.00023789,7.879e-5,3.7422e-5,-0.0036016,0.0018445,0.0026768,-9.0323e-6,4.8801e-5,1.6054e-5,9.0302e-5,0.0002036,2.9043e-6,-1.0013e-5
omega_Q,0.00029603,0.0010752,-0.00010319,-0.038996,-0.014132,0.043087,-0.0001121,-0.00086512,9.0302e-5,0.021241,-0.00042056,9.6491e-5,-0.00011948
omega_V2,-0.0043724,0.00076144,0.0007286,-0.069009,0.062681,0.001203,-9.3157e-5,0.0036035,0.0002036,-0.00042056,0.0061934,3.8935e-5,-0.00020013
a1,-0.00032523,-1.0386e-5,4.6822e-5,-0.0029241,0.00081459,0.00024245,1.9255e-5,1.7913e-5,2.9043e-6,9.6491e-5,3.8935e-5,0.00050889,-1.6781e-5
a2,0.00027766,-6.3035e-5,-4.3936e-5,0.0049277,-0.002967,-8.5066e-5,-4.383e-6,-6.8945e-5,-1.0013e-5,-0.00011948,-0.00020013,-1.6781e-5,5.0557e-5
