Cl_pop,1,-0.02477,-0.97453,0.010601,-0.0039525,-0.0086625,0.0007445,-0.0075632,-0.047024,0.0016087,-0.044003,-0.011419,0.030928
beta_Cl_logtWTKG,-0.02477,1,0.040756,-0.011131,0.0042115,0.024574,0.0085834,-0.0019479,0.058137,0.02181,0.028605,-0.0013612,-0.02621
beta_Cl_tCLCRMLMIN,-0.97453,0.040756,1,-0.010078,0.010855,0.0072756,-0.0014002,0.0092456,0.043491,-0.003297,0.043112,0.0096652,-0.028774
V1_pop,0.010601,-0.011131,-0.010078,1,-0.32052,0.82524,0.023537,-0.091773,-0.25888,-0.077061,-0.25255,-0.037332,0.1996
Q_pop,-0.0039525,0.0042115,0.010855,-0.32052,1,-0.23358,-0.0048766,0.22391,0.18632,-0.039244,0.32236,0.014615,-0.16889
V2_pop,-0.0086625,0.024574,0.0072756,0.82524,-0.23358,1,-0.021845,-0.078166,0.20952,0.092717,0.0047943,0.0033706,-0.0037521
omega_Cl,0.0007445,0.0085834,-0.0014002,0.023537,-0.0048766,-0.021845,1,-0.0077261,-0.062845,-0.021442,-0.033,0.023795,-0.017185
omega_V1,-0.0075632,-0.0019479,0.0092456,-0.091773,0.22391,-0.078166,-0.0077261,1,0.21543,-0.10499,0.8099,0.014045,-0.17151
corr_V2_V1,-0.047024,0.058137,0.043491,-0.25888,0.18632,0.20952,-0.062845,0.21543,1,0.15464,0.6457,0.032132,-0.35146
omega_Q,0.0016087,0.02181,-0.003297,-0.077061,-0.039244,0.092717,-0.021442,-0.10499,0.15464,1,-0.036666,0.029348,-0.1153
omega_V2,-0.044003,0.028605,0.043112,-0.25255,0.32236,0.0047943,-0.033,0.8099,0.6457,-0.036666,1,0.021931,-0.35766
a1,-0.011419,-0.0013612,0.0096652,-0.037332,0.014615,0.0033706,0.023795,0.014045,0.032132,0.029348,0.021931,1,-0.10462
a2,0.030928,-0.02621,-0.028774,0.1996,-0.16889,-0.0037521,-0.017185,-0.17151,-0.35146,-0.1153,-0.35766,-0.10462,1
