id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.293451,2.39236e-9,0.0837931,-1.48521
2,0.133908,-6.40872e-10,0.271248,0.246223
3,0.113527,8.19259e-10,0.157102,0.41059
4,0.143387,7.717e-10,0.164241,0.53719
5,0.146754,8.19802e-10,0.276754,0.240335
6,0.151427,9.37326e-10,0.276676,0.22164
7,-0.175482,-2.90716e-10,-0.379046,-0.49287
8,0.0643546,1.93628e-9,0.0220512,0.0222716
9,-0.170757,-1.27214e-9,-0.392716,-0.491009
10,-0.265486,-3.46041e-10,0.0863013,-1.54548
11,0.0376439,-1.18066e-9,-0.422134,1.45622
12,0.0117428,1.34733e-9,-0.409838,1.51291
13,0.0467128,-3.45369e-10,0.199747,-0.247155
14,0.0198073,-1.18493e-9,0.114333,-0.389918
