iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1457.34,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.78,1,10.429,51.2949,15.702,61.2779,0.974679,0.974679,1.11992,0.974679,0.998761,0.974679,0.974679
3,1432.41,1,9.9713,48.6891,13.1304,58.9303,0.95,0.95,1.09157,0.95,0.998761,0.95,0.95
4,1418.23,1,9.38719,46.5563,16.0974,56.5971,0.925945,0.925945,1.15772,0.925945,0.998761,0.925945,0.925945
5,1413.1,1,9.12466,52.9258,11.6569,64.0034,0.9025,0.9025,1.14466,0.9025,0.998761,0.9025,0.9025
6,1400.89,1,9.49685,53.1586,12.3217,64.3608,0.879648,0.879648,1.15571,0.879648,0.998761,0.879648,0.879648
7,1384.01,1,9.80262,47.8825,12.5695,58.0258,0.857375,0.857375,1.12645,0.857375,0.998761,0.857375,0.857375
8,1369.27,1,9.70903,44.9127,11.2213,53.9517,0.835666,0.835666,1.09793,0.835666,0.998761,0.835666,0.835666
9,1361.86,1,9.60376,45.9728,12.9949,55.3349,0.814506,0.814506,1.07013,0.814506,0.998761,0.814506,0.814506
10,1346.48,1,9.70464,44.1689,11.9424,53.2912,0.793882,0.793882,1.04303,0.793882,0.998761,0.793882,0.793882
11,1337.92,1,9.87252,43.6349,11.4077,52.5131,0.773781,0.773781,1.04729,0.773781,0.998761,0.773781,0.773781
12,1318,1,10.0126,43.01,11.3382,51.5431,0.754188,0.754188,1.02077,0.754188,0.998761,0.754188,0.754188
13,1317.31,1,9.46945,47.693,15.6351,57.5934,0.735092,0.735092,1.08783,0.735092,0.998761,0.735092,0.735092
14,1317.16,1,9.35148,46.4806,14.7061,56.0663,0.716479,0.72455,1.08973,0.717755,0.998761,0.716479,0.716479
