rep,id,Cl,V1,Q,V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,5.12394793937939,32.9364170857648,13.2514506893374,69.3627703371071,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,5.23117707751524,35.5588428936157,16.8528320073358,72.3825449975874,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,5.39893711150299,38.2954106457672,20.167199985311,77.1548102711093,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,5.12622191903874,28.5592081603342,20.4762590300126,60.8189617170052,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
5,1,5.61810193266643,30.9363117439534,14.8728574530448,63.8380441970559,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
6,1,5.15766797480722,34.7886988954472,9.57100900460737,69.6236549584506,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
7,1,5.04719458695267,37.3937651668391,11.0648542540868,75.5179329440022,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
8,1,5.37575667044988,28.7441930009624,21.5777236396869,60.7619855343725,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
9,1,5.30185108429207,31.4905984691914,17.1889361311169,64.8753732004035,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
10,1,5.14252124927973,36.3684101433165,13.4354449894581,73.4487131315632,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
11,1,4.86982891910852,38.583417617652,10.4625188465308,75.8312834368747,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
12,1,5.57374011753732,25.7647749591068,20.8357504990387,55.6939858821579,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
13,1,4.99569370596237,30.6655908574034,16.2861943990973,65.3765002275832,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
14,1,4.76800631933782,36.2544659049007,10.0961252086544,73.2606893051496,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
15,1,5.25785602453892,38.133142399636,16.9557037816603,76.7631239923587,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
