iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1611.52,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1590.45,1,9.05856,44.3688,16.1059,71.3152,0.974679,0.974679,1.06466,0.974679,0.974679,0.974679
3,1576.57,1,9.34753,44.4916,18.3071,99.5293,0.95,0.95,1.07433,0.97507,0.95,0.95
4,1553.8,1,8.74461,43.4098,25.2921,122.835,0.925945,0.925945,1.04712,0.95038,0.925945,0.925945
5,1551.63,1,9.38419,54.659,22.4432,121.439,0.9025,0.9025,1.02061,0.926316,0.9025,0.9025
6,1541.79,1,8.89152,51.044,17.7684,127.743,0.879648,0.879648,1.02718,0.902861,0.879648,0.879648
7,1521.92,1,9.07211,54.2568,18.242,133.933,0.857375,0.857375,1.00117,0.88,0.857375,0.857375
8,1506.69,1,8.47512,58.2749,17.5875,139.528,0.835666,0.835666,0.975823,0.857718,0.835666,0.835666
9,1512.53,1,8.8812,62.02,14.95,149.823,0.814506,0.814506,0.990334,0.854802,0.814506,0.814506
10,1489.27,1,8.45113,57.4607,14.0542,172.669,0.793882,0.793882,0.965258,0.833158,0.793882,0.793882
11,1478.92,1,8.71445,57.3572,13.549,178.002,0.773781,0.773781,0.940817,0.823269,0.773781,0.773781
12,1460.88,1,8.8026,53.7712,14.6028,169.575,0.754188,0.754188,0.916995,0.802424,0.754188,0.754188
13,1462.47,1,8.35535,48.4204,18.0822,215.418,0.735092,0.735092,0.996372,0.782106,0.735092,0.735092
14,1455.75,1,7.9449,55.1536,16.656,202.72,0.716479,0.716479,1.06863,0.817516,0.716479,0.716479
15,1440.74,1,9.00701,51.699,16.4928,187.932,0.698337,0.698337,1.09,0.796816,0.698337,0.698337
16,1419.92,1,8.96603,50.7289,18.3052,187.15,0.680655,0.680655,1.0624,0.77664,0.680655,0.680655
17,1410.92,1,9.21065,49.7636,16.4469,187.86,0.66342,0.66342,1.0355,0.756975,0.66342,0.66342
18,1396.54,1,9.48341,47.0763,16.464,172.403,0.646622,0.646622,1.00928,0.737808,0.646622,0.646622
19,1386.36,1,8.96024,50.9326,16.6272,171.025,0.630249,0.630249,0.983726,0.719127,0.630249,0.630249
20,1375.48,1,8.88088,50.5241,13.5172,154.881,0.614291,0.614291,0.958818,0.700918,0.614291,0.614291
21,1361.44,1,9.5518,48.6937,15.9418,130.783,0.598737,0.598737,0.93454,0.68317,0.598737,0.598737
22,1344.59,1,9.12765,48.2034,15.3626,160.599,0.583577,0.583577,0.910877,0.671372,0.583577,0.583577
23,1341.09,1,8.94614,47.132,13.2638,151.652,0.5688,0.5688,0.887813,0.706107,0.5688,0.5688
24,1329.32,1,8.82339,48.6362,13.003,185.518,0.554398,0.554398,0.865333,0.779637,0.554398,0.554398
25,1321.81,1,8.86416,50.2086,14.0847,189.687,0.54036,0.54036,0.843422,0.856208,0.54036,0.54036
26,1307.26,1,8.5782,51.6419,13.2638,197.538,0.526678,0.526678,0.822067,0.869579,0.526678,0.526678
27,1300.53,1,8.93977,50.8723,14.2393,199.244,0.513342,0.513342,0.801251,0.867147,0.513342,0.513342
28,1284.14,1,8.86618,52.4095,13.0874,171.072,0.500344,0.500344,0.780963,0.84519,0.500344,0.500344
