parameter,value,se_sa,rse_sa
Cl_pop,5.68193404983741,1.25370519994443,22.0647615573839
beta_Cl_logtWTKG,0.747232391114126,0.339001777140083,45.367650167658
beta_Cl_tCLCRMLMIN,0.607702387088672,0.214739642679722,35.3363171253083
V1_pop,41.1841159452162,6.66982034195645,16.1951281188815
Q_pop,12.4188932376783,6.49292091483365,52.2826051449934
V2_pop,43.3635401049035,4.60883386400708,10.6283616440391
omega_Cl,0.182761474843734,0.0389111913728698,21.2906967434685
omega_V1,0.242967622763866,0.0519909597743538,21.3983078004111
omega_Q,0.63617731338155,0.235388997311088,37.00053308407
omega_V2,0.31565966502958,0.0932597848006366,29.5444097337864
corr_V2_V1,0.998204578209816,0.00714540944574214,0.715826154449897
a1,0.300876020910067,0.0235905331303407,7.84061589853051
a2,0.0640907324793939,0.00664596353910618,10.3696170756715
