ID,eta_Cl_mean,eta_Cl_mode,eta_V1_mean,eta_V1_mode,eta_Q_mean,eta_Q_mode,eta_V2_mean,eta_V2_mode,split,color,filter
1,-0.648068,-0.645614,-0.194753,-0.177749,0.353881,0.321681,-0.05477,-0.0161716,All,#4682B4,0
2,0.246061,0.246599,0.110636,0.0795553,-0.00545166,0.0706498,-0.174199,-0.318262,All,#4682B4,0
3,0.16322,0.178198,0.0808112,0.0992619,0.132581,0.122818,0.521461,0.518842,All,#4682B4,0
4,-0.0234038,-0.0300624,-0.132531,-0.0857729,-0.387104,-0.626019,-0.336856,-0.0996307,All,#4682B4,0
5,-0.121489,-0.116691,0.0397878,0.0476165,0.409278,0.376944,0.0622706,-0.0169391,All,#4682B4,0
6,0.133257,0.135062,0.377041,0.371279,0.821495,0.813279,0.131352,0.0835677,All,#4682B4,0
7,0.115086,0.115318,-0.504648,-0.494581,-0.743347,-0.795533,-0.118986,-0.0583932,All,#4682B4,0
8,0.243687,0.251379,-0.0105374,-0.00656215,-0.0464346,-0.05785,-0.00646492,-0.117898,All,#4682B4,0
9,-0.0443831,-0.0375949,-0.104273,-0.0932514,0.510653,0.511849,0.0857638,0.0316929,All,#4682B4,0
10,-0.406224,-0.405578,-0.173537,-0.158206,-0.557481,-0.636614,-0.212437,-0.0920673,All,#4682B4,0
11,0.203338,0.207553,0.125821,0.140026,-0.02946,-0.0702871,-0.0433886,-0.0429643,All,#4682B4,0
12,-0.0508011,-0.0436031,0.0883598,0.0898665,0.425434,0.426858,0.0983886,0.0365193,All,#4682B4,0
13,0.0154839,0.0210194,0.00882467,0.0469385,0.244304,0.116161,-0.205618,-0.233445,All,#4682B4,0
14,0.170228,0.171881,0.107115,0.101832,-1.0019,-0.967364,-0.0608752,0.0414096,All,#4682B4,0
