Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.44224,0.145866,0.0912648,-0.67126,-0.0402027,-0.268656,-1.09403,-0.0277188,-0.0713254,-0.689946,0.417033,0.257921,-0.67126,-0.250726,-0.256971,-1.09403,0.2203,-0.146814,-0.689946,-0.236941,-0.2565,-1.44224,0.0301092,-0.106252,-1.09403,-0.179641,-0.221206,-0.689946,0.148538,-0.11441,-1.44224,-0.180085,-0.0916222,-0.67126,-0.700685,-0.379316
-1.41263,0.145809,0.0893319,-0.65876,-0.0387835,-0.26354,-1.0733,-0.0350942,-0.0700322,-0.679998,0.419081,0.254213,-0.65876,-0.295918,-0.251986,-1.0733,0.191358,-0.143998,-0.679998,-0.227334,-0.253106,-1.41263,0.0585452,-0.104527,-1.0733,-0.191367,-0.217437,-0.679998,0.104137,-0.112745,-1.41263,-0.152599,-0.0897321,-0.65876,-0.605974,-0.372001
-1.38303,0.145751,0.087399,-0.64626,-0.0373643,-0.258425,-1.05258,-0.0424696,-0.0687389,-0.67005,0.419346,0.250505,-0.64626,-0.34111,-0.247001,-1.05258,0.162416,-0.141183,-0.67005,-0.218218,-0.249712,-1.38303,0.0869811,-0.102803,-1.05258,-0.203093,-0.213668,-0.67005,0.0608168,-0.11108,-1.38303,-0.125112,-0.087842,-0.64626,-0.511263,-0.364685
-1.35343,0.142981,0.0854662,-0.63376,-0.0359451,-0.25331,-1.03185,-0.049845,-0.0674457,-0.660102,0.414218,0.246797,-0.63376,-0.386302,-0.242017,-1.03185,0.133474,-0.138367,-0.660102,-0.210587,-0.246318,-1.35343,0.100714,-0.101079,-1.03185,-0.214819,-0.209898,-0.660102,0.0207828,-0.109414,-1.35343,-0.104716,-0.085952,-0.63376,-0.416551,-0.357369
-1.32383,0.138234,0.0835333,-0.62126,-0.0345259,-0.248195,-1.01112,-0.0572204,-0.0661525,-0.650154,0.404547,0.243089,-0.62126,-0.431494,-0.237032,-1.01112,0.104532,-0.135551,-0.650154,-0.204223,-0.242924,-1.32383,0.103729,-0.0993553,-1.01112,-0.226545,-0.206129,-0.650154,-0.0162935,-0.107749,-1.32383,-0.0894867,-0.0840619,-0.62126,-0.32184,-0.350053
-1.29423,0.133487,0.0816004,-0.60876,-0.0331067,-0.24308,-0.990393,-0.0645958,-0.0648592,-0.640206,0.38659,0.239381,-0.60876,-0.476686,-0.232047,-0.990393,0.0755898,-0.132736,-0.640206,-0.200243,-0.23953,-1.29423,0.106744,-0.0976312,-0.990393,-0.238271,-0.202359,-0.640206,-0.047161,-0.106084,-1.29423,-0.0742579,-0.0821718,-0.60876,-0.227129,-0.342738
-1.26462,0.128741,0.0796675,-0.59626,-0.0347965,-0.237965,-0.969665,-0.0719712,-0.063566,-0.630258,0.366254,0.235673,-0.59626,-0.496724,-0.227063,-0.969665,0.0466477,-0.12992,-0.630258,-0.196952,-0.236136,-1.26462,0.109759,-0.0959071,-0.969665,-0.249997,-0.19859,-0.630258,-0.0761795,-0.104418,-1.26462,-0.0590292,-0.0802817,-0.59626,-0.168209,-0.335422
-1.23502,0.123994,0.0777346,-0.58376,-0.0381052,-0.23285,-0.948938,-0.0793466,-0.0622728,-0.62031,0.345918,0.231965,-0.58376,-0.502844,-0.222078,-0.948938,0.0177057,-0.127104,-0.62031,-0.193662,-0.232742,-1.23502,0.112774,-0.0941831,-0.948938,-0.261723,-0.19482,-0.62031,-0.105198,-0.102753,-1.23502,-0.0438004,-0.0783917,-0.58376,-0.129482,-0.328106
-1.20542,0.116552,0.0758018,-0.57126,-0.0432087,-0.227734,-0.92821,-0.086722,-0.0609795,-0.610362,0.325583,0.228257,-0.57126,-0.493451,-0.217093,-0.92821,-0.0112364,-0.124289,-0.610362,-0.190372,-0.229348,-1.20542,0.0998682,-0.092459,-0.92821,-0.273449,-0.191051,-0.610362,-0.134217,-0.101088,-1.20542,-0.0376904,-0.0765016,-0.57126,-0.113294,-0.32079
-1.17582,0.107885,0.0738689,-0.55876,-0.0483123,-0.222619,-0.907483,-0.0940974,-0.0596863,-0.600414,0.303762,0.224549,-0.55876,-0.484059,-0.212109,-0.907483,-0.0401785,-0.121473,-0.600414,-0.187532,-0.225954,-1.17582,0.0797223,-0.0907349,-0.907483,-0.285175,-0.187282,-0.600414,-0.161854,-0.0994223,-1.17582,-0.0357278,-0.0746115,-0.55876,-0.097106,-0.313475
