Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.80894,0.136039,0.0117981,-0.809865,-0.525217,-0.373909,-0.496513,0.037071,0.086839,-0.709625,0.255355,0.0340454,-0.809865,0.39165,-0.234064,-0.496513,0.442801,-0.123489,-0.709625,-0.169592,-0.299056,-1.80894,0.0343753,-0.0535181,-0.496513,-0.156814,-0.0471028,-0.709625,0.0929832,0.0667025,-1.80894,-0.0265847,-0.0128865,-0.809865,0.0748224,-0.028828
-1.77498,0.120583,0.0115589,-0.795916,-0.491879,-0.367475,-0.487308,0.0395791,0.0852418,-0.699533,0.251202,0.033427,-0.795916,0.307198,-0.230189,-0.487308,0.338154,-0.121411,-0.699533,-0.217918,-0.294814,-1.77498,0.0658949,-0.0525297,-0.487308,-0.128496,-0.046266,-0.699533,0.0856892,0.0658811,-1.77498,-0.0305966,-0.0124731,-0.795916,0.0707672,-0.0281753
-1.74101,0.105127,0.0113196,-0.781968,-0.45854,-0.361041,-0.478103,0.0416441,0.0836446,-0.689441,0.245196,0.0328086,-0.781968,0.222745,-0.226314,-0.478103,0.260089,-0.119334,-0.689441,-0.263878,-0.290573,-1.74101,0.0974146,-0.0515413,-0.478103,-0.109345,-0.0454292,-0.689441,0.0785201,0.0650597,-1.74101,-0.0346085,-0.0120598,-0.781968,0.0667121,-0.0275225
-1.70705,0.0910386,0.0110804,-0.768019,-0.425202,-0.354607,-0.468898,0.043376,0.0820473,-0.67935,0.232632,0.0321902,-0.768019,0.138293,-0.222439,-0.468898,0.202006,-0.117256,-0.67935,-0.301322,-0.286331,-1.70705,0.120877,-0.0505528,-0.468898,-0.0970834,-0.0445924,-0.67935,0.0718115,0.0642384,-1.70705,-0.0366934,-0.0116464,-0.768019,0.0626569,-0.0268698
-1.67308,0.0793789,0.0108411,-0.75407,-0.391864,-0.348173,-0.459692,0.045108,0.0804501,-0.669258,0.216314,0.0315718,-0.75407,0.053841,-0.218563,-0.459692,0.143924,-0.115178,-0.669258,-0.333672,-0.282089,-1.67308,0.13003,-0.0495644,-0.459692,-0.0848222,-0.0437556,-0.669258,0.0653958,0.063417,-1.67308,-0.0353559,-0.011233,-0.75407,0.0586018,-0.0262171
-1.63912,0.0677192,0.0106019,-0.740121,-0.358525,-0.341738,-0.450487,0.04684,0.0788528,-0.659166,0.196116,0.0309535,-0.740121,-0.0306112,-0.214688,-0.450487,0.0858412,-0.113101,-0.659166,-0.360608,-0.277847,-1.63912,0.139182,-0.048576,-0.450487,-0.072561,-0.0429189,-0.659166,0.0593025,0.0625956,-1.63912,-0.0340184,-0.0108197,-0.740121,0.0545466,-0.0255644
-1.60516,0.0560594,0.0103627,-0.726173,-0.325187,-0.335304,-0.441282,0.0485719,0.0772556,-0.649075,0.171945,0.0303351,-0.726173,-0.115063,-0.210813,-0.441282,0.0277587,-0.111023,-0.649075,-0.381727,-0.273605,-1.60516,0.148334,-0.0475876,-0.441282,-0.0602999,-0.0420821,-0.649075,0.0535755,0.0617742,-1.60516,-0.032681,-0.0104063,-0.726173,0.0504915,-0.0249117
-1.57119,0.0460751,0.0101234,-0.712224,-0.291848,-0.32887,-0.432077,0.0503039,0.0756584,-0.638983,0.145086,0.0297167,-0.712224,-0.199515,-0.206937,-0.432077,-0.0303239,-0.108945,-0.638983,-0.398678,-0.269363,-1.57119,0.14871,-0.0465992,-0.432077,-0.0480387,-0.0412453,-0.638983,0.048127,0.0609528,-1.57119,-0.0294542,-0.00999293,-0.712224,0.0464363,-0.0242589
-1.53723,0.0377069,0.0098842,-0.698275,-0.25851,-0.322436,-0.422872,0.0520359,0.0740611,-0.628891,0.111253,0.0290983,-0.698275,-0.283968,-0.203062,-0.422872,-0.0884064,-0.106867,-0.628891,-0.39161,-0.265122,-1.53723,0.140619,-0.0456108,-0.422872,-0.0357775,-0.0404085,-0.628891,0.0451523,0.0601314,-1.53723,-0.0244049,-0.00957956,-0.698275,0.0423812,-0.0236062
-1.50326,0.0293387,0.00964497,-0.684326,-0.225171,-0.316002,-0.413666,0.0537678,0.0724639,-0.6188,0.0762603,0.0284799,-0.684326,-0.36842,-0.199187,-0.413666,-0.146489,-0.10479,-0.6188,-0.380245,-0.26088,-1.50326,0.132527,-0.0446224,-0.413666,-0.0235163,-0.0395717,-0.6188,0.0426292,0.05931,-1.50326,-0.0193556,-0.00916619,-0.684326,0.038326,-0.0229535
