Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.64678,0.122359,0.0775732,-0.845123,-0.626015,-0.473177,-0.446482,0.0450218,-0.020799,-0.723234,0.510131,0.220059,-0.845123,0.437036,-0.311066,-0.446482,-0.115484,-0.222757,-0.723234,-0.426273,-0.372199,-1.64678,0.0544045,-0.0759967,-0.446482,-0.0949198,-0.0610986,-0.723234,0.123328,-0.00525125,-1.64678,0.05336,-0.0412134,-0.845123,0.0855949,-0.0488792
-1.61388,0.122994,0.0759526,-0.831522,-0.592482,-0.465575,-0.43817,0.0270006,-0.0204619,-0.713091,0.462749,0.216614,-0.831522,0.356522,-0.306444,-0.43817,-0.124819,-0.219145,-0.713091,-0.396682,-0.367,-1.61388,0.0782898,-0.0745097,-0.43817,-0.0925973,-0.0600331,-0.713091,0.0846183,-0.00504847,-1.61388,0.0424412,-0.0401915,-0.831522,0.0797327,-0.0479421
-1.58098,0.122756,0.074332,-0.817921,-0.558948,-0.457973,-0.429858,0.0154816,-0.0201247,-0.702948,0.415432,0.213169,-0.817921,0.276008,-0.301822,-0.429858,-0.13885,-0.215534,-0.702948,-0.36928,-0.361802,-1.58098,0.0959103,-0.0730226,-0.429858,-0.0910216,-0.0589676,-0.702948,0.0488016,-0.00484568,-1.58098,0.0328587,-0.0391696,-0.817921,0.0738705,-0.0470051
-1.54807,0.122518,0.0727114,-0.80432,-0.525414,-0.450371,-0.421546,0.00415202,-0.0197875,-0.692805,0.368374,0.209725,-0.80432,0.195494,-0.2972,-0.421546,-0.153015,-0.211922,-0.692805,-0.345075,-0.356603,-1.54807,0.113531,-0.0715356,-0.421546,-0.0894675,-0.0579021,-0.692805,0.0172368,-0.00464289,-1.54807,0.0232762,-0.0381477,-0.80432,0.0680082,-0.046068
-1.51517,0.119809,0.0710908,-0.790719,-0.49188,-0.442769,-0.413234,-0.00717756,-0.0194504,-0.682662,0.321571,0.20628,-0.790719,0.11498,-0.292578,-0.413234,-0.16718,-0.208311,-0.682662,-0.322905,-0.351404,-1.51517,0.114579,-0.0700485,-0.413234,-0.0879134,-0.0568366,-0.682662,-0.0116087,-0.00444011,-1.51517,0.017292,-0.0371258,-0.790719,0.062146,-0.0451309
-1.48227,0.116929,0.0694702,-0.777118,-0.458346,-0.435167,-0.404922,-0.0185071,-0.0191132,-0.67252,0.275107,0.202835,-0.777118,0.0344659,-0.287956,-0.404922,-0.181345,-0.204699,-0.67252,-0.302523,-0.346205,-1.48227,0.114476,-0.0685615,-0.404922,-0.0863593,-0.0557711,-0.67252,-0.0380438,-0.00423732,-1.48227,0.0115579,-0.0361039,-0.777118,0.0562838,-0.0441938
-1.44936,0.114049,0.0678496,-0.763517,-0.424813,-0.427565,-0.39661,-0.0298367,-0.018776,-0.662377,0.229268,0.199391,-0.763517,-0.0460481,-0.283334,-0.39661,-0.19551,-0.201088,-0.662377,-0.284877,-0.341007,-1.44936,0.114374,-0.0670745,-0.39661,-0.0848051,-0.0547056,-0.662377,-0.0607775,-0.00403453,-1.44936,0.00582383,-0.035082,-0.763517,0.0504215,-0.0432567
-1.41646,0.109726,0.066229,-0.749916,-0.391279,-0.419963,-0.388298,-0.0411663,-0.0184388,-0.652234,0.191752,0.195946,-0.749916,-0.126562,-0.278712,-0.388298,-0.209675,-0.197476,-0.652234,-0.276401,-0.335808,-1.41646,0.105833,-0.0655874,-0.388298,-0.083251,-0.0536402,-0.652234,-0.0700944,-0.00383175,-1.41646,0.00199518,-0.0340601,-0.749916,0.0445593,-0.0423197
-1.38356,0.104478,0.0646084,-0.736315,-0.357745,-0.412361,-0.379986,-0.0524959,-0.0181017,-0.642091,0.158597,0.192501,-0.736315,-0.207076,-0.27409,-0.379986,-0.22384,-0.193865,-0.642091,-0.272477,-0.330609,-1.38356,0.0918835,-0.0641004,-0.379986,-0.0816969,-0.0525747,-0.642091,-0.0727162,-0.00362896,-1.38356,-0.000611738,-0.0330382,-0.736315,0.0386971,-0.0413826
-1.35065,0.0992304,0.0629878,-0.722714,-0.324211,-0.404758,-0.371674,-0.0638255,-0.0177645,-0.631948,0.125441,0.189056,-0.722714,-0.28759,-0.269468,-0.371674,-0.238005,-0.190253,-0.631948,-0.268552,-0.325411,-1.35065,0.0779337,-0.0626133,-0.371674,-0.0801428,-0.0515092,-0.631948,-0.0753379,-0.00342617,-1.35065,-0.00321866,-0.0320163,-0.722714,0.0328348,-0.0404455
-1.31775,0.0923542,0.0613672,-0.709113,-0.290678,-0.397156,-0.363362,-0.075155,-0.0174273,-0.621806,0.0922858,0.185612,-0.709113,-0.368104,-0.264846,-0.363362,-0.25217,-0.186642,-0.621806,-0.264628,-0.320212,-1.31775,0.05781,-0.0611263,-0.363362,-0.0785887,-0.0504437,-0.621806,-0.0779596,-0.00322338,-1.31775,-0.00420367,-0.0309945,-0.709113,0.0269726,-0.0395084
-1.28485,0.0846384,0.0597466,-0.695512,-0.257144,-0.389554,-0.35505,-0.0864846,-0.0170902,-0.611663,0.0591304,0.182167,-0.695512,-0.448618,-0.260224,-0.35505,-0.266335,-0.18303,-0.611663,-0.260703,-0.315013,-1.28485,0.0345028,-0.0596393,-0.35505,-0.0770346,-0.0493782,-0.611663,-0.0805813,-0.0030206,-1.28485,-0.00435239,-0.0299726,-0.695512,0.0211103,-0.0385714
-1.25194,0.0769226,0.058126,-0.681911,-0.22361,-0.381952,-0.346738,-0.0974864,-0.016753,-0.60152,0.025975,0.178722,-0.681911,-0.529132,-0.255602,-0.346738,-0.280443,-0.179419,-0.60152,-0.256779,-0.309814,-1.25194,0.0111956,-0.0581522,-0.346738,-0.0755022,-0.0483127,-0.60152,-0.0832031,-0.00281781,-1.25194,-0.0045011,-0.0289507,-0.681911,0.0152481,-0.0376343
-1.21904,0.0692068,0.0565054,-0.66831,-0.190076,-0.37435,-0.338426,-0.102449,-0.0164158,-0.591377,-0.00718037,0.175277,-0.66831,-0.609646,-0.250979,-0.338426,-0.293506,-0.175807,-0.591377,-0.252855,-0.304616,-1.21904,-0.0121115,-0.0566652,-0.338426,-0.0743697,-0.0472472,-0.591377,-0.0858248,-0.00261502,-1.21904,-0.00464982,-0.0279288,-0.66831,0.00938588,-0.0366972
