rep,ID,eta_fi_simulated,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
0,1,-0.540031,-0.699586,-0.0738755,-0.380116,0.257793,All,#4682B4,0
1,1,-0.641839,-0.667436,-0.0214048,-0.448774,-0.386659,All,#4682B4,0
2,1,-0.591498,-0.705845,-0.167728,-0.247921,0.3471,All,#4682B4,0
3,1,-0.610753,-0.825168,0.00643524,0.219051,0.730992,All,#4682B4,0
4,1,-0.45838,-0.675199,0.0235158,-0.416377,-0.162646,All,#4682B4,0
5,1,-0.513805,-0.745833,-0.0548046,-0.126612,0.742511,All,#4682B4,0
6,1,-0.674334,-0.676072,-0.226836,-0.644621,-0.505109,All,#4682B4,0
7,1,-0.644369,-0.58658,-0.0970828,-0.409733,-0.720351,All,#4682B4,0
8,1,-0.523736,-0.643556,0.0732663,-0.613983,0.225288,All,#4682B4,0
9,1,-0.535604,-0.742082,-0.188492,-0.493113,0.80311,All,#4682B4,0
0,2,0.0717581,0.252956,0.00472168,0.0305547,-0.186678,All,#4682B4,0
1,2,0.0525415,0.236983,-0.0912088,0.383534,-0.123596,All,#4682B4,0
2,2,0.21084,0.273502,0.12741,-0.376579,0.820832,All,#4682B4,0
3,2,0.0793975,0.247837,0.0474331,-0.139228,0.243526,All,#4682B4,0
4,2,-0.00592521,0.172832,-0.036483,-0.352604,-0.346224,All,#4682B4,0
5,2,0.103061,0.206893,-0.00198955,0.0988272,-0.187512,All,#4682B4,0
6,2,0.224384,0.218131,0.0953737,-0.437769,0.964432,All,#4682B4,0
7,2,0.110682,0.244938,0.00243898,-0.211329,0.413067,All,#4682B4,0
8,2,0.133983,0.273285,0.175752,-0.0213786,-0.0196365,All,#4682B4,0
9,2,0.148104,0.301239,-0.0417131,0.353975,-0.0571968,All,#4682B4,0
0,3,-0.0235186,0.158582,0.0150855,-0.115983,0.927552,All,#4682B4,0
1,3,-0.00531606,0.194015,0.0690563,0.0857613,1.35905,All,#4682B4,0
2,3,-0.0650352,0.0359315,0.024232,-0.457056,1.39184,All,#4682B4,0
3,3,-0.051416,0.215903,-0.0444942,-0.216151,0.521504,All,#4682B4,0
4,3,0.0348575,0.197725,0.138007,-0.0923395,1.1641,All,#4682B4,0
5,3,-0.128637,0.16231,0.0659862,-0.0438294,-0.240932,All,#4682B4,0
6,3,-0.0168229,0.133536,0.182267,-0.346926,1.30655,All,#4682B4,0
7,3,-0.07066,0.147712,-0.0523446,0.142688,0.445526,All,#4682B4,0
8,3,-0.155291,0.0323756,0.0242815,-0.142203,1.43699,All,#4682B4,0
9,3,-0.0221814,0.167848,0.0398511,0.0199544,0.669837,All,#4682B4,0
0,4,0.250407,0.000856732,0.0380131,-0.4883,0.104555,All,#4682B4,0
1,4,0.381604,0.0206091,-0.0451252,-0.901396,0.160804,All,#4682B4,0
2,4,0.154582,-0.0499616,-0.116634,-0.786027,0.524951,All,#4682B4,0
3,4,0.281518,0.0496245,-0.135468,-0.262771,-0.598642,All,#4682B4,0
4,4,0.302594,-0.0354148,-0.0603637,-0.7039,0.605061,All,#4682B4,0
5,4,0.374329,0.00649416,-0.125877,-0.234066,-1.19867,All,#4682B4,0
6,4,0.212504,0.00859996,0.0103035,-0.440397,0.927462,All,#4682B4,0
7,4,0.222498,-0.0553982,0.0324193,-0.695912,-0.261423,All,#4682B4,0
8,4,0.238961,0.0288583,-0.198933,-0.238642,-0.677387,All,#4682B4,0
9,4,0.316247,-0.0290324,-0.0562612,-0.570558,0.0515802,All,#4682B4,0
0,5,-0.0785122,-0.0687165,-0.042836,0.063196,0.207587,All,#4682B4,0
1,5,-0.0483017,-0.058177,-0.0409626,0.386835,0.40423,All,#4682B4,0
2,5,-0.239827,-0.0770655,-0.133864,0.220444,0.170897,All,#4682B4,0
3,5,-0.195463,-0.0883841,-0.006069,0.0907469,-0.811017,All,#4682B4,0
4,5,-0.290183,-0.168842,-0.17152,0.123933,-0.248867,All,#4682B4,0
5,5,-0.14083,-0.072306,0.0632229,0.0328204,0.442209,All,#4682B4,0
