rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.734929,-0.0844214,0.21447,0.603439,All,#4682B4,0
2,1,-0.626415,-0.207318,-0.289806,-0.077874,All,#4682B4,0
3,1,-0.698027,-0.573917,0.589541,0.105806,All,#4682B4,0
4,1,-0.714537,-0.282299,0.444282,0.377777,All,#4682B4,0
5,1,-0.689756,-0.301973,0.271383,0.398817,All,#4682B4,0
6,1,-0.712549,-0.229395,0.402336,-0.113684,All,#4682B4,0
7,1,-0.693152,-0.851674,0.587053,0.111146,All,#4682B4,0
8,1,-0.67737,-0.379409,0.189509,-0.354551,All,#4682B4,0
9,1,-0.693655,-0.153169,0.342129,0.0696192,All,#4682B4,0
10,1,-0.663657,-0.466909,0.909366,-0.0603676,All,#4682B4,0
1,2,0.300663,0.195127,0.0251955,0.384879,All,#4682B4,0
2,2,0.252439,-0.0184318,0.340661,-0.302745,All,#4682B4,0
3,2,0.221748,0.149771,-0.275528,-0.236636,All,#4682B4,0
4,2,0.254981,-0.0177488,0.268784,-0.00821964,All,#4682B4,0
5,2,0.248697,0.171011,0.0936656,-0.257105,All,#4682B4,0
6,2,0.233269,-0.00375808,0.0121321,-0.212112,All,#4682B4,0
7,2,0.232106,0.338636,-0.564299,0.118853,All,#4682B4,0
8,2,0.257133,0.212306,-0.112078,-0.217392,All,#4682B4,0
9,2,0.25656,0.0977529,0.12244,-0.192736,All,#4682B4,0
10,2,0.278426,0.130376,0.140484,0.0192178,All,#4682B4,0
1,3,0.239125,0.139433,0.306691,0.340715,All,#4682B4,0
2,3,0.174232,0.172631,0.00703949,0.102725,All,#4682B4,0
3,3,0.186493,0.126488,0.0232726,0.072275,All,#4682B4,0
4,3,0.178715,0.186277,-0.13511,0.271578,All,#4682B4,0
5,3,0.175686,0.123626,0.139421,0.593144,All,#4682B4,0
6,3,0.16788,0.158837,-0.0689044,0.355535,All,#4682B4,0
7,3,0.186369,0.116583,0.105328,-0.126373,All,#4682B4,0
8,3,0.198696,0.110673,0.0481483,0.307646,All,#4682B4,0
9,3,0.179533,0.208203,0.232069,0.186897,All,#4682B4,0
10,3,0.178075,0.284953,-0.10246,0.954633,All,#4682B4,0
1,4,0.0026258,-0.114343,-0.0972226,-0.464611,All,#4682B4,0
2,4,0.00159661,-0.275664,0.495886,-0.533645,All,#4682B4,0
3,4,0.010241,-0.299791,0.344871,-0.623351,All,#4682B4,0
4,4,0.00743704,-0.247517,0.308227,-0.887632,All,#4682B4,0
5,4,-0.0315733,-0.0457672,-0.727938,-0.195673,All,#4682B4,0
6,4,-0.0123297,-0.38612,0.551955,-0.54237,All,#4682B4,0
7,4,-0.00175242,-0.0586632,-0.581664,0.100072,All,#4682B4,0
8,4,-0.00198942,-0.443851,0.827568,-0.471267,All,#4682B4,0
