rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.688424,-0.130364,0.0583872,0.0162264,All,#4682B4,0
2,1,-0.646486,-0.365444,0.109015,0.10007,All,#4682B4,0
3,1,-0.677195,-0.465291,0.360653,0.0892921,All,#4682B4,0
4,1,-0.670847,-0.272679,0.360121,0.154223,All,#4682B4,0
5,1,-0.693164,-0.183844,0.0435729,0.252865,All,#4682B4,0
6,1,-0.691156,-0.140549,0.304403,0.0272253,All,#4682B4,0
7,1,-0.646798,-0.809865,0.746968,0.184301,All,#4682B4,0
8,1,-0.637378,-0.346806,0.17131,-0.207681,All,#4682B4,0
9,1,-0.709625,-0.157374,0.581276,0.0624802,All,#4682B4,0
10,1,-0.659757,-0.466752,0.823638,-0.00421573,All,#4682B4,0
1,2,0.287182,0.250191,-0.288571,-0.0703094,All,#4682B4,0
2,2,0.289451,0.00538352,0.359155,-0.183108,All,#4682B4,0
3,2,0.234974,0.13193,-0.120941,-0.061009,All,#4682B4,0
4,2,0.278523,-0.0307645,0.456017,-0.0226849,All,#4682B4,0
5,2,0.228691,0.0374823,-0.0073254,-0.338278,All,#4682B4,0
6,2,0.214475,0.1768,-0.681984,-0.0674133,All,#4682B4,0
7,2,0.225208,0.344834,-0.787535,0.0399632,All,#4682B4,0
8,2,0.269147,0.118894,0.120717,-0.136568,All,#4682B4,0
9,2,0.259158,0.0819688,0.161876,-0.308995,All,#4682B4,0
10,2,0.230436,0.272356,-0.284839,-0.0423079,All,#4682B4,0
1,3,0.233956,0.22,-0.0665949,0.23596,All,#4682B4,0
2,3,0.194394,0.154334,0.123891,0.0485316,All,#4682B4,0
3,3,0.220803,0.206841,0.157488,-0.0489909,All,#4682B4,0
4,3,0.191714,0.211559,-0.00872625,0.221866,All,#4682B4,0
5,3,0.191616,0.104699,0.365584,0.085757,All,#4682B4,0
6,3,0.151336,0.18137,-0.176386,0.0829807,All,#4682B4,0
7,3,0.1803,0.139276,-0.00642983,0.0956692,All,#4682B4,0
8,3,0.189185,0.191987,-0.187812,0.158251,All,#4682B4,0
9,3,0.177216,0.308403,0.0694036,0.262165,All,#4682B4,0
10,3,0.189774,0.267342,-0.159653,0.372035,All,#4682B4,0
1,4,0.0143621,0.0336589,-0.351158,-0.142382,All,#4682B4,0
2,4,-0.0262197,0.024481,-0.451293,0.166934,All,#4682B4,0
3,4,-0.037017,-0.0455948,-0.687898,-0.0175148,All,#4682B4,0
4,4,-0.0224945,-0.0854302,-0.375077,-0.155718,All,#4682B4,0
5,4,-0.0429373,0.0198168,-0.822364,0.060355,All,#4682B4,0
6,4,-0.000913353,-0.26567,0.292032,-0.378839,All,#4682B4,0
7,4,-7.811e-05,-0.148287,-0.312491,-0.11687,All,#4682B4,0
8,4,-0.0556176,0.0878573,-0.732965,0.10661,All,#4682B4,0
9,4,0.0016903,-0.374289,0.779613,-0.496513,All,#4682B4,0
10,4,-0.040371,0.0235904,-0.863502,-0.069307,All,#4682B4,0
1,5,-0.0901706,-0.00213291,0.51514,0.165397,All,#4682B4,0
2,5,-0.112041,0.115215,0.499802,-0.0502234,All,#4682B4,0
3,5,-0.106911,0.245296,0.242578,-0.069301,All,#4682B4,0
4,5,-0.146984,0.000469053,0.829689,0.0568388,All,#4682B4,0
5,5,-0.114506,-0.168711,0.749876,0.192953,All,#4682B4,0
6,5,-0.121003,0.00360698,0.782968,-0.182081,All,#4682B4,0
7,5,-0.0943153,0.168482,0.321343,0.245844,All,#4682B4,0
8,5,-0.124821,0.0807953,0.192853,-0.0808449,All,#4682B4,0
9,5,-0.143575,0.0634031,0.400462,-0.0266247,All,#4682B4,0
10,5,-0.0968875,-0.0363062,0.385055,0.29812,All,#4682B4,0
1,6,0.146464,0.314434,1.55351,0.21139,All,#4682B4,0
2,6,0.117169,0.0155568,1.2595,0.16495,All,#4682B4,0
3,6,0.196094,0.398836,1.38887,0.0743577,All,#4682B4,0
4,6,0.107822,0.299739,1.12272,0.165083,All,#4682B4,0
5,6,0.174114,0.571061,1.07719,0.351098,All,#4682B4,0
6,6,0.136422,0.494369,0.768489,-0.0895143,All,#4682B4,0
7,6,0.0982354,0.288626,1.51221,0.044958,All,#4682B4,0
8,6,0.116472,0.522774,0.338407,0.0103236,All,#4682B4,0
9,6,0.133382,0.226709,1.31594,0.079457,All,#4682B4,0
10,6,0.144801,0.284392,1.41332,0.125367,All,#4682B4,0
1,7,0.0608126,-0.480677,-1.12472,0.320782,All,#4682B4,0
2,7,0.0882317,-0.564098,-0.928899,0.24895,All,#4682B4,0
3,7,0.123337,-0.443152,-0.996734,0.0948725,All,#4682B4,0
4,7,0.135338,-0.486417,-0.842846,-0.133433,All,#4682B4,0
5,7,0.0984134,-0.516714,-0.885214,0.0970065,All,#4682B4,0
6,7,0.0635507,-0.485486,-1.17317,-0.0438274,All,#4682B4,0
7,7,0.0610181,-0.465445,-0.965073,0.414801,All,#4682B4,0
8,7,0.104437,-0.394374,-1.00911,0.16964,All,#4682B4,0
9,7,0.121897,-0.622487,-0.758727,-0.247616,All,#4682B4,0
10,7,0.122999,-0.504879,-0.789375,-0.240563,All,#4682B4,0
1,8,0.252374,0.0816389,-0.181623,0.186685,All,#4682B4,0
2,8,0.202829,-0.0313054,-0.296816,-0.111774,All,#4682B4,0
3,8,0.277563,-0.0289735,-0.0568898,-0.0215753,All,#4682B4,0
4,8,0.261692,-0.00228961,-0.212414,-0.0282892,All,#4682B4,0
5,8,0.183835,-0.0204617,-0.455129,-0.0469115,All,#4682B4,0
6,8,0.276,0.055033,-0.0639,-0.112069,All,#4682B4,0
7,8,0.238051,0.0532657,-0.345822,-0.123458,All,#4682B4,0
8,8,0.205361,0.0656257,-0.515603,-0.376686,All,#4682B4,0
9,8,0.214599,-0.167167,-0.0544643,-0.170729,All,#4682B4,0
10,8,0.24341,0.135779,-0.60909,0.138685,All,#4682B4,0
1,9,-0.0243862,-0.107446,0.788871,0.129368,All,#4682B4,0
2,9,-0.0524062,-0.0909219,0.488908,0.241788,All,#4682B4,0
3,9,-0.0124979,-0.055183,0.488254,0.134686,All,#4682B4,0
4,9,-0.0473739,-0.001859,0.0177288,0.213133,All,#4682B4,0
5,9,-0.0335849,-0.24508,0.923603,0.158394,All,#4682B4,0
6,9,-0.0447618,-0.0553257,0.243806,0.228797,All,#4682B4,0
7,9,-0.0312035,-0.0553627,0.318001,0.072417,All,#4682B4,0
8,9,-0.0493197,-0.118116,0.450522,-0.0185947,All,#4682B4,0
9,9,-0.0333339,-0.291903,0.920283,0.11771,All,#4682B4,0
10,9,-0.0413562,-0.134495,0.547483,-0.133153,All,#4682B4,0
1,10,-0.439389,-0.163212,-0.426971,0.124707,All,#4682B4,0
2,10,-0.450683,-0.144579,-1.19206,0.0297678,All,#4682B4,0
3,10,-0.432442,-0.00626877,-1.14191,0.20885,All,#4682B4,0
4,10,-0.461296,-0.206067,-1.11336,-0.330569,All,#4682B4,0
5,10,-0.420789,-0.15925,-0.593773,-0.18789,All,#4682B4,0
6,10,-0.425402,-0.216563,-0.69996,-0.0899611,All,#4682B4,0
7,10,-0.466191,-0.00911099,-1.06517,0.159176,All,#4682B4,0
8,10,-0.451068,-0.234073,-0.875714,-0.0368804,All,#4682B4,0
9,10,-0.392484,-0.0492431,-0.519995,0.129658,All,#4682B4,0
10,10,-0.4226,-0.0120008,-1.08486,-0.0867456,All,#4682B4,0
1,11,0.193039,-0.0228517,0.407821,-0.239527,All,#4682B4,0
2,11,0.202368,-0.153923,1.1905,-0.153331,All,#4682B4,0
3,11,0.157953,0.164946,-0.600295,-0.104982,All,#4682B4,0
4,11,0.212568,-0.0560043,0.766657,-0.206385,All,#4682B4,0
5,11,0.207511,0.087656,0.394932,-0.225054,All,#4682B4,0
6,11,0.20863,0.244723,-0.250572,-0.0261675,All,#4682B4,0
7,11,0.177972,0.231825,-0.637442,-0.0569782,All,#4682B4,0
