rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.583589,-0.184062,0.0938253,-0.0955988,All,#4682B4,0
2,1,-0.651182,-0.131184,0.426488,-0.0112125,All,#4682B4,0
3,1,-0.689946,-0.482126,0.649607,0.358195,All,#4682B4,0
4,1,-0.588539,-0.23972,0.25043,-0.353277,All,#4682B4,0
5,1,-0.672639,-0.0695068,0.682014,0.18758,All,#4682B4,0
6,1,-0.581047,-0.234169,1.04996,0.0238073,All,#4682B4,0
7,1,-0.563256,-0.220784,0.672343,-0.327671,All,#4682B4,0
8,1,-0.647281,-0.11056,0.513466,-0.154878,All,#4682B4,0
9,1,-0.660814,-0.0478111,0.23676,0.324581,All,#4682B4,0
10,1,-0.602285,-0.0821446,-0.23225,-0.550443,All,#4682B4,0
1,2,0.234545,0.0318735,-0.0610404,-0.290663,All,#4682B4,0
2,2,0.20452,0.0650011,-0.484454,0.0806011,All,#4682B4,0
3,2,0.257546,0.338509,-0.471599,0.167182,All,#4682B4,0
4,2,0.274343,0.0551305,0.330062,-0.330176,All,#4682B4,0
5,2,0.245635,0.0819751,0.0731904,-0.592663,All,#4682B4,0
6,2,0.195959,0.173652,-0.347085,0.255017,All,#4682B4,0
7,2,0.215412,0.134181,-0.13224,0.811799,All,#4682B4,0
8,2,0.294899,0.148964,0.152729,0.00434329,All,#4682B4,0
9,2,0.237216,0.0787405,0.0968429,-0.412169,All,#4682B4,0
10,2,0.209253,0.0560468,-0.123978,-0.522752,All,#4682B4,0
1,3,0.193087,-0.00751615,0.373473,0.236401,All,#4682B4,0
2,3,0.141749,0.00611819,0.0431555,0.55692,All,#4682B4,0
3,3,0.172063,0.0320675,0.254381,0.176192,All,#4682B4,0
4,3,0.149542,-0.0158077,0.172746,0.667849,All,#4682B4,0
5,3,0.16843,0.179962,0.0507655,0.12294,All,#4682B4,0
6,3,0.152695,0.194675,0.105446,0.957991,All,#4682B4,0
7,3,0.172469,0.167863,-0.0112941,0.399766,All,#4682B4,0
8,3,0.169394,0.025379,0.129028,0.630055,All,#4682B4,0
