iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1449.54,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1432.62,1,8.85106,54.6084,16.8285,64.8705,0.974679,0.974679,1.01989,0.974679,0.998761,0.974679,0.974679
3,1422.65,1,8.66331,56.7345,18.258,68.1199,0.95,0.95,1.11972,0.95,0.998761,0.95,0.95
4,1413.25,1,8.29954,54.0412,19.5154,64.6719,0.925945,0.925945,1.12382,0.925945,0.998761,0.925945,0.925945
5,1413.87,1,7.58859,72.0539,14.619,85.8113,0.9025,0.9025,1.09536,0.9025,0.998761,0.9025,0.9025
6,1392.78,1,7.63305,80.9011,16.3065,96.3888,0.879648,0.879648,1.11819,0.879648,0.998761,0.879648,0.879648
7,1388.01,1,7.80865,74.6224,16.887,89.0398,0.857375,0.857375,1.08988,0.857375,0.998761,0.857375,0.857375
8,1373.87,1,7.97184,68.1537,17.9605,80.5502,0.835666,0.835666,1.10737,0.835666,0.998761,0.835666,0.835666
9,1367.53,1,8.32113,86.7274,15.8009,102.038,0.814506,0.814506,1.13582,0.814506,0.998761,0.814506,0.814506
10,1360.07,1,8.19668,67.7099,11.9518,80.0371,0.793882,0.793882,1.12589,0.793882,0.998761,0.793882,0.793882
11,1342.22,1,8.28288,66.9195,12.2796,78.6232,0.773781,0.773781,1.09738,0.773781,0.998761,0.773781,0.773781
12,1325.69,1,8.57498,62.8424,13.3071,73.968,0.754188,0.754188,1.0852,0.754188,0.998761,0.754188,0.754188
13,1321.09,1,8.4591,67.763,16.7156,80.2211,0.735092,0.735092,1.11459,0.735092,0.998761,0.735092,0.735092
14,1307.23,1,8.43875,60.2982,14.5747,71.5985,0.716479,0.716479,1.20396,0.716479,0.998761,0.716479,0.716479
15,1307.11,1,8.77433,55.3889,19.363,65.7288,0.698337,0.698337,1.20242,0.698337,0.998761,0.698337,0.698337
16,1297.56,1,8.76133,53.1577,22.1031,63.1019,0.680655,0.680655,1.36499,0.680655,0.998761,0.680655,0.680655
17,1274.15,1,8.88772,57.388,17.4552,68.3885,0.66342,0.66342,1.33043,0.66342,0.998761,0.66342,0.66342
18,1270.8,1,9.44804,58.2503,21.4476,69.4333,0.646622,0.646622,1.29674,0.646622,0.998761,0.646622,0.646622
19,1261.26,1,9.24099,63.2305,19.2822,75.2592,0.630249,0.630249,1.26391,0.630249,0.998761,0.630249,0.630249
20,1248.01,1,9.55865,57.2169,14.326,68.237,0.614291,0.614291,1.23191,0.614291,0.998761,0.614291,0.614291
21,1246.68,1,9.10381,57.757,14.4266,68.9172,0.598737,0.598737,1.20071,0.598737,0.998761,0.598737,0.598737
22,1236.82,1,8.96631,60.1112,12.9577,72.3114,0.583577,0.583577,1.17681,0.583577,0.998761,0.583577,0.583577
23,1221.14,1,8.92696,61.7533,10.863,74.7138,0.5688,0.5688,1.14701,0.5688,0.998761,0.5688,0.5688
24,1211.06,1,8.73499,69.8599,9.80231,84.3551,0.554398,0.554398,1.11797,0.554398,0.998761,0.554398,0.554398
25,1200.16,1,8.77902,69.9264,10.4829,84.1875,0.54036,0.54036,1.08966,0.54036,0.998761,0.54036,0.54036
26,1181.94,1,8.94938,66.1676,10.3321,79.4042,0.526678,0.526678,1.06207,0.526678,0.998761,0.526678,0.526678
27,1177.06,1,8.73438,64.256,10.8592,76.9726,0.513342,0.513342,1.03518,0.513342,0.998761,0.513342,0.513342
28,1167.07,1,8.94953,67.7609,11.6243,80.7927,0.500344,0.500344,1.00897,0.500344,0.998761,0.500344,0.500344
29,1159.31,1,8.84404,63.35,10.9721,74.8797,0.487675,0.487675,0.983421,0.487675,0.998761,0.487675,0.487675
30,1150.23,1,9.00771,60.8917,11.1549,71.9246,0.475327,0.475327,0.95852,0.475327,0.998761,0.475327,0.475327
31,1149.01,1,8.92469,64.0653,11.2302,75.4646,0.463291,0.463291,0.93425,0.463291,0.998761,0.463291,0.463291
32,1137.74,1,8.99165,58.3313,10.8208,68.7578,0.45156,0.45156,0.910594,0.45156,0.998761,0.45156,0.45156
