parameter,value,se_sa,rse_sa
Cl_pop,5.1482498615306,0.351667279274122,6.83081219312789
V1_pop,22.3218021239634,1.35792358460786,6.08339585247943
Q_pop,4.86985996895365,0.639616478325222,13.1341862477136
V2_pop,24.3780993190888,3.44250448131288,14.1212997627641
omega_Cl,0.253408685466655,0.0375885024814663,14.8331547564151
omega_V1,0.219592052078654,0.0326009880360883,14.8461602901781
omega_Q,0.470578597965548,0.0695589373692666,14.7815769076602
omega_V2,0.352422773595213,0.0548208025512576,15.5554086337859
corr_Q_Cl,-0.244260365661181,nan,nan
corr_V1_Cl,0.572789485487674,nan,nan
corr_V2_Cl,0.139771951289365,nan,nan
corr_V1_Q,0.651848907889095,nan,nan
corr_V2_Q,0.790877050564565,nan,nan
corr_V2_V1,0.811435776864252,nan,nan
a1,0.299663005243096,0.023407159173457,7.81116079192638
a2,0.0740383658120641,0.00625640249139893,8.45021688793067
