iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1496.69,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1481.29,1,9.58505,51.6642,16.0996,61.6642,0.974679,0.974679,1.12073,0.974679,0.998761,0.974679,0.974679
3,1468.96,1,9.18673,53.1129,15.6511,64.2785,0.95,0.95,1.09236,0.95,0.998761,0.95,0.95
4,1451.62,1,9.03149,49.7456,19.0344,59.8874,0.925945,0.925945,1.0647,0.925945,0.998761,0.925945,0.925945
5,1454.58,1,8.63622,56.9757,15.8381,68.5806,0.9025,0.9025,1.04636,0.9025,0.998761,0.9025,0.9025
6,1441.45,1,8.48584,62.3047,16.2605,75.7958,0.879648,0.879648,1.0487,0.879648,0.998761,0.879648,0.879648
7,1432.24,1,8.87626,62.49,16.859,75.6667,0.857375,0.857375,1.02215,0.857375,0.998761,0.857375,0.857375
8,1411.93,1,8.96937,60.2251,17.0315,72.6774,0.835666,0.835666,0.996267,0.835666,0.998761,0.835666,0.835666
9,1406.53,1,8.98178,69.6366,14.7389,84.1461,0.814506,0.814506,1.07203,0.814506,0.998761,0.814506,0.814506
10,1394.14,1,9.02735,65.5009,13.4151,79.363,0.793882,0.793882,1.04489,0.793882,0.998761,0.793882,0.793882
11,1374.94,1,9.71241,71.0319,12.7807,85.9949,0.773781,0.773781,1.01843,0.773781,0.998761,0.773781,0.773781
12,1365.74,1,9.80187,67.4473,12.2756,81.3567,0.754188,0.754188,1.00059,0.754188,0.998761,0.754188,0.754188
13,1360.26,1,9.81576,64.9602,15.4916,78.2443,0.735092,0.735092,1.01687,0.735092,0.998761,0.735092,0.735092
14,1353.18,1,9.38465,65.3443,14.2591,79.0364,0.716479,0.716479,1.10947,0.716479,0.998761,0.716479,0.716479
15,1337.82,1,9.7225,62.7008,15.1369,75.9726,0.698337,0.698337,1.15565,0.698337,0.998761,0.698337,0.698337
16,1333.04,1,9.49342,50.1067,17.5163,61.1023,0.680655,0.680655,1.31903,0.680655,0.998761,0.680655,0.680655
17,1315.28,1,9.54646,52.5858,15.1365,64.2627,0.66342,0.66342,1.28563,0.66342,0.998761,0.66342,0.66342
