id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.340835,-0.0180058,-0.0153679,-0.517831
2,0.0621148,0.0611449,0.0120071,0.292871
3,0.340223,-0.0183316,-0.0024851,-0.559238
4,0.0854275,0.00698326,-0.00230308,0.483981
5,-0.119185,0.00695664,-0.00186775,0.40894
6,-0.121878,0.00359452,0.00122217,0.376405
7,0.0928211,0.0148121,-0.00552359,0.451984
8,0.165227,-0.0248998,-0.00385782,-0.904692
9,0.162889,-0.0256886,-0.00858536,-0.960077
10,-0.116179,0.0266162,1.93049e-5,-0.487504
11,-0.301294,-0.0474367,-0.00216458,0.368371
12,-0.339383,-0.00402255,0.0296815,0.268258
13,-0.29775,-0.051336,0.00564838,0.371952
14,0.0469433,0.0600837,0.00883199,0.481503
