id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.233832,0.685108,0.479417,0.756284
2,0.0844867,-0.294107,0.528302,-0.325778
3,0.0602976,0.336448,0.198022,0.372988
4,0.0870546,-0.282487,0.507667,-0.312339
5,0.0485665,0.157935,0.109438,0.177046
6,0.342624,0.169896,-0.315838,0.186283
7,0.087476,-0.2791,0.504731,-0.308271
8,0.288458,0.366239,-0.26828,0.405456
9,0.337888,0.1722,-0.353282,0.187197
10,-0.582428,-0.0694346,-0.0944222,-0.0753346
11,-0.310403,-0.15576,-0.391624,-0.172919
12,-0.303801,-0.332337,0.25662,-0.369536
13,-0.579706,-0.112458,-0.070997,-0.122347
14,0.205714,-0.417932,-0.930252,-0.460953
