iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.291,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.42,1,11.0175,14.3446,41.5915,60.8574,0.24,0.894427,1.10527,0.894427,0.894427
3,574.357,1,10.8881,12.0044,39.38,68.2065,0.192,0.8,1.27736,0.8,0.857915
4,551.56,1,10.895,12.3102,39.9878,68.8049,0.158884,0.715542,1.35584,0.715542,0.861611
5,531.163,1,10.9009,11.3519,40.4984,71.4135,0.151801,0.64,1.26036,0.64,0.793186
6,517.449,1,10.873,9.94756,40.4508,67.8627,0.143874,0.572433,1.34276,0.572433,0.762091
7,506.965,1,10.7888,10.279,39.9187,68.935,0.138853,0.512,1.31082,0.512,0.770468
8,496.827,1,10.9393,10.112,40.3834,65.6854,0.136786,0.457947,1.30039,0.457947,0.749519
9,473.594,1,10.9862,8.78686,43.1728,62.8873,0.129516,0.4096,1.19764,0.4096,0.742052
10,470.554,1,11.0375,8.94057,41.7365,62.8776,0.131041,0.366357,1.20742,0.366357,0.663712
11,450.199,1,11.0273,8.66555,42.5941,59.6486,0.121236,0.32768,1.18976,0.32768,0.593642
12,429.964,1,11.1805,8.7001,43.1529,52.1881,0.113952,0.293086,1.16679,0.293086,0.628103
13,441.75,1,11.1661,8.3537,43.4386,56.3248,0.124233,0.262144,1.14991,0.262144,0.58361
14,431.664,1,11.1561,7.99033,43.7487,53.2308,0.123838,0.234469,1.06369,0.234469,0.521996
15,419.692,1,11.1424,7.54216,43.9536,47.8243,0.119128,0.209715,1.13163,0.209715,0.518091
16,409.99,1,11.1761,7.78198,44.3177,45.8362,0.116275,0.187575,1.0983,0.187575,0.501377
17,408.991,1,11.0661,7.48098,44.4879,47.7938,0.116031,0.168393,1.07118,0.172843,0.51002
18,398.231,1,11.0758,6.93045,44.8226,42.7494,0.115505,0.1576,1.03423,0.154596,0.481437
19,390.806,1,11.1355,7.17115,45.3098,45.8837,0.113228,0.166022,1.13002,0.139647,0.43061
20,394.053,1,11.1341,7.15492,45.5304,43.5214,0.115915,0.170167,1.10973,0.1352,0.385149
21,387.524,1,11.208,7.50325,45.1368,44.4636,0.113282,0.167125,1.15503,0.132847,0.360205
22,374.873,1,11.2867,7.25974,44.9947,48.0167,0.112934,0.161856,1.15053,0.118822,0.322177
23,373.116,1,11.2796,6.95481,44.9381,49.3571,0.113377,0.16364,1.1326,0.107749,0.294472
24,366.551,1,11.2115,7.35109,44.587,53.7477,0.110632,0.167706,1.14915,0.0963737,0.288628
25,367.211,1,11.0909,7.06686,44.3518,54.3838,0.110393,0.176414,1.1415,0.0927446,0.277989
26,364.615,1,10.9794,6.33451,44.4087,54.06,0.108691,0.178836,1.22876,0.0857124,0.268578
27,368.347,1,11.0622,6.5906,44.4207,53.1594,0.109814,0.179212,1.27452,0.0856695,0.28362
28,360.908,1,11.1616,6.72818,45.2767,51.1577,0.10892,0.1737,1.22686,0.0802151,0.280166
29,364.278,1,11.2015,6.83903,45.0324,53.0485,0.109834,0.170554,1.29403,0.0830597,0.288033
30,357.376,1,11.2041,6.59562,45.6233,52.1422,0.108468,0.174792,1.15974,0.0786255,0.280848
31,350.975,1,11.2047,6.28788,46.1271,52.2377,0.107372,0.173428,1.16688,0.073418,0.255616
32,349.28,1,11.183,6.20565,46.3735,50.8119,0.110414,0.174491,1.20332,0.0656671,0.22863
33,358.701,1,11.1401,5.68747,46.2234,51.1154,0.114869,0.167625,1.27588,0.0667059,0.212112
34,363.711,1,11.1681,5.97394,46.0509,51.0299,0.11767,0.166513,1.30745,0.0689471,0.202795
35,352.546,1,11.0689,5.11689,46.1289,50.3253,0.113859,0.163578,1.42777,0.0616682,0.181839
36,349.825,1,11.0853,6.80545,46.3286,51.0124,0.11516,0.164127,1.27703,0.0629979,0.162642
37,348.214,1,11.1074,6.21943,46.2729,51.1871,0.116028,0.166522,1.14221,0.0590052,0.171293
38,347.621,1,11.0443,6.37296,45.9384,52.4355,0.116406,0.165302,1.11149,0.0531468,0.179241
39,334.708,1,11.0987,6.40072,46.098,53.1793,0.113675,0.163224,1.08159,0.0517092,0.160318
40,327.322,1,10.9848,6.06038,45.963,53.0316,0.112708,0.167114,1.07061,0.0462502,0.143393
41,331.395,1,11.0785,6.31186,46.0464,52.5963,0.114561,0.167956,1.00885,0.0438703,0.149544
42,324,1,11.1777,6.46108,46.1832,53.0865,0.111962,0.171985,1.0805,0.045485,0.133756
43,326.608,1,11.0978,6.50367,45.9299,53.9769,0.114116,0.171142,1.10126,0.0425795,0.123133
44,327.34,1,11.1142,6.42605,46.0695,53.8999,0.112835,0.17676,1.14185,0.0432868,0.124022
45,327.484,1,11.11,6.2574,46.0483,52.7788,0.110147,0.172583,1.18594,0.0484317,0.132706
46,325.503,1,11.0096,5.81929,46.1173,51.636,0.109405,0.180147,1.16392,0.0443394,0.129485
47,327.892,1,11.0872,6.06406,45.7434,50.8197,0.108908,0.177379,1.23529,0.049657,0.131874
48,329.23,1,11.0944,5.87357,45.6994,50.326,0.11047,0.176164,1.24644,0.0549289,0.117952
49,329.064,1,11.1991,6.34743,46.013,51.1525,0.112564,0.166853,1.24284,0.0491299,0.123462
50,327.864,1,11.1226,6.52514,45.8713,50.1394,0.112107,0.168628,1.18657,0.0491283,0.117682
51,331.8,1,11.1294,6.06474,46.0353,50.4454,0.113023,0.166902,1.13859,0.0540599,0.125124
52,325.982,1,11.0445,6.54678,45.5241,50.5515,0.112878,0.165577,1.01838,0.0510844,0.11675
53,326.195,1,11.0158,6.60592,45.1175,50.1045,0.115901,0.166205,0.950693,0.0473665,0.110681
54,320.059,1,11.0329,6.12955,44.7937,50.2999,0.111029,0.169376,1.02081,0.0463992,0.116244
55,312.825,1,10.9827,6.29501,44.6989,49.5425,0.107444,0.171235,1.03463,0.0436776,0.112324
56,316.628,1,10.8928,6.08465,45.0678,50.2922,0.108757,0.176492,1.05251,0.0404737,0.113414
57,318.43,1,11.0614,6.55253,44.5666,50.5,0.111547,0.166842,1.15371,0.0405758,0.108612
58,322.31,1,10.8695,6.48147,44.1636,50.8878,0.113194,0.163324,1.12199,0.0362921,0.118307
59,320.542,1,10.9131,6.33956,44.2876,51.5653,0.112657,0.160838,1.11025,0.0366051,0.119896
60,317.916,1,11.0097,6.70222,44.3151,50.1872,0.111931,0.167612,1.06717,0.0349952,0.126938
61,325.203,1,10.9995,6.87243,44.2566,50.6764,0.110778,0.167961,1.13131,0.0411565,0.139693
62,325.376,1,10.9658,6.63958,44.0698,51.3819,0.110574,0.169386,1.11745,0.0441189,0.132165
63,323.581,1,10.9107,6.02428,43.6593,51.9452,0.113713,0.165879,1.13289,0.0395551,0.118212
64,323.503,1,10.9249,5.91586,44.5047,53.1728,0.112984,0.160464,1.128,0.0384845,0.129319
65,328.462,1,10.9634,6.37468,44.7028,53.0387,0.11446,0.165078,1.16691,0.0392651,0.131902
66,315.819,1,11.0864,6.51876,44.9086,52.6779,0.109682,0.164908,1.17896,0.0373623,0.121843
67,319.005,1,11.043,6.47011,44.8247,53.9035,0.10862,0.173158,1.15114,0.0432882,0.120269
68,318.532,1,11.1465,6.34579,44.9125,52.8796,0.110191,0.17035,1.12163,0.0425694,0.122553
69,334.169,1,11.0379,6.55558,44.6835,53.951,0.112893,0.168846,1.30166,0.0475367,0.127187
70,325.868,1,11.0817,6.51726,44.9285,55.4713,0.111113,0.17959,1.23387,0.0443837,0.119327
71,325.56,1,11.0182,5.97041,44.9113,56.5158,0.1124,0.167798,1.18641,0.0443107,0.119247
72,332.406,1,10.9843,5.92649,45.2498,55.7386,0.111599,0.173018,1.1104,0.0510545,0.139607
73,339.886,1,11.038,6.07636,45.4162,53.3532,0.115454,0.165365,1.16602,0.050602,0.145143
74,335.638,1,11.0573,6.21588,45.3713,53.2953,0.112054,0.166963,1.11269,0.0559852,0.145018
75,335.149,1,11.0554,6.23034,44.9586,54.0776,0.11184,0.167227,1.13156,0.0531141,0.150975
76,329.988,1,11.1063,6.34722,45.0344,54.2002,0.108522,0.166434,1.11171,0.0517415,0.167419
77,325.832,1,11.1016,5.89874,45.3905,53.1651,0.107956,0.167885,1.30366,0.046279,0.158409
78,330.389,1,11.1422,6.27937,45.7433,52.6397,0.106771,0.17283,1.33444,0.0469911,0.17109
79,329.975,1,11.04,6.83531,45.0763,53.9882,0.109832,0.168358,1.23919,0.042912,0.154985
80,332.337,1,11.0701,6.15262,45.0938,54.781,0.110747,0.16797,1.20872,0.0443008,0.165597
81,334.294,1,11.0558,6.30346,44.75,55.365,0.112133,0.166584,1.14841,0.0487069,0.158437
82,342.895,1,11.0474,6.25302,44.5588,55.178,0.116333,0.161975,1.19642,0.0535832,0.149275
83,345.249,1,11.0142,6.87092,44.7018,55.2276,0.114794,0.163073,1.23183,0.0529542,0.161439
84,326.858,1,11.1013,7.19842,44.5703,55.13,0.110822,0.159696,1.17376,0.0477756,0.144395
85,332.302,1,11.0731,7.36361,44.8727,55.8784,0.113479,0.158862,1.18446,0.0450425,0.144436
86,328.924,1,11.0472,7.12879,44.9142,54.6018,0.112768,0.171349,1.13595,0.0402873,0.149034
87,326.668,1,11.0367,6.637,45.0738,54.1531,0.113618,0.165721,1.01603,0.0397743,0.161387
88,315.678,1,11.1616,6.42692,45.4592,54.5913,0.111682,0.168292,0.975051,0.040467,0.144349
89,321.258,1,11.2047,7.0116,45.5718,55.0026,0.11357,0.165967,1.0562,0.0440319,0.12911
90,312.662,1,11.1268,6.99169,45.3444,54.6666,0.110143,0.165175,1.07335,0.0393833,0.115479
91,310.233,1,11.1879,7.33519,45.1692,55.0599,0.107265,0.179309,1.1442,0.0381287,0.109637
92,302.46,1,11.1517,7.05425,45.1073,55.0927,0.106679,0.17139,1.09254,0.0381131,0.0980622
93,308.891,1,11.134,6.30991,45.1995,53.8705,0.108504,0.173441,1.18725,0.034152,0.109554
94,310.905,1,11.1098,6.38992,45.128,53.732,0.109532,0.176298,1.2418,0.031568,0.110499
95,319.052,1,11.0764,6.58882,45.3537,54.4413,0.109101,0.173828,1.33862,0.0338941,0.128826
96,314.733,1,11.0455,6.4244,45.3704,54.5244,0.106797,0.174299,1.30867,0.0356448,0.121003
97,314.405,1,11.0181,6.5556,45.3198,56.0832,0.107965,0.176316,1.20454,0.0336667,0.124355
98,317.844,1,11.0894,6.98135,45.1811,56.5017,0.109157,0.176788,1.21789,0.0361354,0.122914
99,317.709,1,11.1549,6.94804,45.3942,55.2864,0.109068,0.175246,1.15975,0.0346899,0.140007
100,315.381,1,11.1838,6.72678,45.5129,56.2017,0.107834,0.172849,1.17089,0.0378466,0.13328
101,312.13,1,11.0532,6.54819,45.2805,54.8156,0.106613,0.16817,1.16699,0.0380582,0.123214
102,320.412,1,11.0059,5.96029,45.3582,55.3829,0.112118,0.170089,1.13187,0.0379428,0.118267
