iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.85,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1447.76,1,10.078,58.2635,17.9945,69.3657,0.974679,0.974679,0.981214,0.974679,0.998761,0.974679,0.974679
3,1439.49,1,10.1489,57.9825,17.621,70.1917,0.95,0.95,0.973317,0.95,0.998761,0.95,0.95
4,1426.2,1,9.21599,55.1624,19.8681,66.5969,0.925945,0.925945,0.952722,0.925945,0.998761,0.925945,0.925945
5,1412.11,1,9.84868,61.4493,19.1493,73.691,0.9025,0.9025,0.994849,0.9025,0.998761,0.9025,0.9025
6,1407.11,1,9.64705,71.0703,18.9903,85.312,0.879648,0.879648,0.999811,0.879648,0.998761,0.879648,0.879648
7,1391.25,1,9.71797,68.6214,18.9279,82.2266,0.857375,0.857375,0.974495,0.857375,0.998761,0.857375,0.857375
8,1372.39,1,9.90728,70.7616,18.3535,84.2182,0.835666,0.835666,0.94982,0.835666,0.998761,0.835666,0.835666
9,1372.04,1,10.368,81.1465,17.6093,96.1472,0.814506,0.814506,0.963397,0.814506,0.998761,0.814506,0.814506
10,1354.28,1,10.1499,72.901,16.3954,86.2164,0.793882,0.793882,0.957218,0.793882,0.998761,0.793882,0.793882
11,1342.78,1,10.6975,78.4349,14.0291,92.4946,0.773781,0.773781,0.990062,0.773781,0.998761,0.773781,0.773781
12,1323.11,1,10.804,71.2906,14.6406,83.8818,0.754188,0.754188,1.00889,0.754188,0.998761,0.754188,0.754188
13,1317.03,1,10.5274,72.5042,19.0269,85.1968,0.735092,0.735092,0.983341,0.735092,0.998761,0.735092,0.735092
14,1312.86,1,10.2326,67.4477,16.2297,79.5349,0.716479,0.716479,1.03181,0.716479,0.998761,0.716479,0.716479
15,1292.27,1,10.7486,67.6296,19.8707,79.7611,0.698337,0.698337,1.0091,0.698337,0.998761,0.698337,0.698337
16,1291.69,1,10.4962,59.6915,23.6412,70.1988,0.680655,0.680655,0.993603,0.680655,0.998761,0.680655,0.680655
17,1270.13,1,10.6948,60.0382,21.943,71.0475,0.66342,0.66342,0.976486,0.66342,0.998761,0.66342,0.66342
18,1258.55,1,11.0324,61.6937,25.1156,72.6069,0.646622,0.646622,0.951761,0.646622,0.998761,0.646622,0.646622
19,1248.94,1,11.0012,57.6086,23.6178,67.361,0.630249,0.630249,0.927661,0.630249,0.998761,0.630249,0.630249
20,1239.31,1,11.0546,53.7185,23.1622,62.8139,0.614291,0.614291,0.904173,0.614291,0.998761,0.614291,0.614291
21,1231.29,1,11.1241,47.7748,24.866,55.9408,0.598737,0.598737,0.937918,0.598737,0.998761,0.598737,0.598737
22,1210.86,1,11.0125,53.9931,24.5726,63.1687,0.583577,0.583577,0.91417,0.583577,0.998761,0.583577,0.583577
23,1195.11,1,11.0863,50.8742,20.1052,59.6242,0.5688,0.5688,0.891022,0.5688,0.998761,0.5688,0.5688
24,1178.64,1,11.2936,51.9559,20.464,60.9027,0.554398,0.554398,0.868461,0.554398,0.998761,0.554398,0.554398
25,1174.22,1,11.3678,51.7686,17.9675,60.4664,0.54036,0.54036,0.859754,0.54036,0.998761,0.54036,0.54036
26,1157.26,1,11.1217,57.2904,19.5905,67.2779,0.526678,0.526678,0.837984,0.526678,0.998761,0.526678,0.526678
27,1149.46,1,11.0165,58.6436,22.2784,68.6114,0.513342,0.513342,0.816766,0.513342,0.998761,0.513342,0.513342
28,1136.29,1,11.2795,58.9051,21.4291,68.5464,0.500344,0.500344,0.796085,0.500344,0.998761,0.500344,0.500344
29,1123.23,1,11.2723,54.7969,22.5844,63.5233,0.487675,0.487675,0.775928,0.487675,0.998761,0.487675,0.487675
30,1114.87,1,11.3161,54.0518,21.0724,62.617,0.475327,0.475327,0.756281,0.475327,0.998761,0.475327,0.475327
31,1112.83,1,11.2595,54.4547,18.8488,62.6933,0.463291,0.463291,0.897968,0.463291,0.998761,0.463291,0.463291
32,1098.28,1,10.9661,53.2197,15.3189,61.1876,0.45156,0.45156,0.875231,0.45156,0.998761,0.45156,0.45156
33,1085.2,1,11.0266,55.5753,16.2377,63.698,0.440127,0.440127,0.853069,0.440127,0.998761,0.440127,0.440127
34,1074.52,1,10.778,55.1724,16.2075,63.327,0.428982,0.428982,0.831469,0.428982,0.998761,0.428982,0.428982
35,1060.8,1,10.7949,53.9276,16.7445,61.9617,0.41812,0.41812,0.810416,0.41812,0.998761,0.41812,0.41812
36,1056.85,1,10.9066,55.4337,16.2747,63.7803,0.407533,0.407533,0.899287,0.407533,0.998761,0.407533,0.407533
37,1052.73,1,10.8204,52.0548,15.0483,59.6869,0.397214,0.397214,0.876516,0.397214,0.998761,0.397214,0.397214
38,1034.13,1,10.8721,55.723,15.8511,63.8363,0.387157,0.387157,0.854322,0.387157,0.998761,0.387157,0.387157
39,1028.75,1,10.8717,54.5686,18.8412,62.5597,0.377354,0.377354,0.83269,0.377354,0.998761,0.377354,0.377354
40,1017.26,1,11.3803,57.3291,17.1834,65.8386,0.367799,0.367799,0.811606,0.367799,0.998761,0.367799,0.367799
41,1000.98,1,11.4188,57.0058,19.3974,65.629,0.358486,0.358486,0.791056,0.358486,0.998761,0.358486,0.358486
42,988.409,1,11.3543,55.9916,21.0077,64.5939,0.349409,0.349409,0.771026,0.349409,0.998761,0.349409,0.349409
43,976.614,1,11.1646,57.6419,26.4641,66.5974,0.340562,0.340562,0.751503,0.340562,0.998761,0.340562,0.340562
44,971.477,1,11.2805,53.5767,24.7794,62.0439,0.331938,0.331938,0.732475,0.331938,0.998761,0.331938,0.331938
45,969.254,1,11.2984,52.6328,24.5575,60.8306,0.323534,0.323534,0.799723,0.323534,0.998761,0.323534,0.323534
46,957.305,1,11.229,53.4746,21.0258,61.8642,0.315341,0.315341,0.779473,0.315341,0.998761,0.315341,0.315341
47,945.73,1,11.1343,52.2978,20.6132,60.5514,0.307357,0.307357,0.759736,0.307357,0.998761,0.307357,0.307357
48,940.233,1,11.0408,50.0759,18.7661,57.8098,0.299574,0.299574,0.759493,0.299574,0.998761,0.299574,0.299574
49,926.178,1,11.0036,52.3512,18.0598,60.022,0.291989,0.291989,0.740262,0.291989,0.998761,0.291989,0.291989
