iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1564.63,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1546.3,1,9.943,51.3591,12.5937,60.1901,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1524.67,1,10.3175,57.0739,12.9519,67.272,0.95,0.95,0.95,0.95,0.95,0.95
4,1518.11,1,9.56445,57.0689,16.561,82.2229,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1516.99,1,9.49523,66.0262,14.5515,92.9288,0.9025,0.9025,0.994766,1.05185,0.9025,0.9025
6,1521.66,1,8.82958,63.1313,12.1287,110.955,0.879648,0.879648,1.04067,1.21458,0.879648,0.879648
7,1497.65,1,8.76762,65.5577,12.6367,139.907,0.857375,0.857375,1.01432,1.18383,0.857375,0.857375
8,1484.18,1,8.66841,58.6824,12.9807,119.815,0.835666,0.835666,0.988635,1.35752,0.835666,0.835666
9,1483.44,1,8.65891,54.1585,11.1128,122.514,0.814506,0.814506,1.02118,1.32315,0.814506,0.814506
10,1469.31,1,8.18572,58.3059,10.2299,147.456,0.793882,0.793882,0.995326,1.28964,0.793882,0.793882
11,1461.89,1,9.11168,55.2586,8.98485,162.946,0.773781,0.773781,0.970124,1.33367,0.773781,0.773781
12,1446.43,1,9.01609,53.6767,8.93331,143.937,0.754188,0.754188,0.94556,1.2999,0.754188,0.754188
13,1445.98,1,8.61512,46.4976,9.86534,156.525,0.735092,0.735092,1.09383,1.26807,0.735092,0.735092
14,1429.03,1,8.72973,53.4517,10.3576,151.704,0.716479,0.716479,1.29104,1.26225,0.716479,0.716479
15,1415.91,1,8.5734,48.1469,11.7837,156.86,0.698337,0.698337,1.28138,1.23029,0.698337,0.698337
16,1419.94,1,8.67364,49.3274,10.5971,121.128,0.680655,0.680655,1.27579,1.19913,0.680655,0.680655
17,1401.53,1,8.70209,50.0228,8.44616,131.901,0.66342,0.66342,1.25526,1.16877,0.66342,0.66342
18,1389.98,1,9.1425,45.5946,8.17831,103.211,0.646622,0.646622,1.22348,1.29961,0.646622,0.646622
19,1379.56,1,8.25739,45.5908,9.55223,117.391,0.630249,0.630249,1.1925,1.2667,0.630249,0.630249
20,1366.38,1,8.86895,50.7231,10.051,113.378,0.614291,0.614291,1.1623,1.41257,0.614291,0.614291
21,1361.31,1,9.62695,50.9672,12.8414,81.0999,0.598737,0.598737,1.13287,1.3768,0.598737,0.598737
22,1344.76,1,9.62095,50.8589,10.5988,109.014,0.583577,0.583577,1.10419,1.34194,0.583577,0.583577
