id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0402495,-0.528543,-1.49053,-0.00344189
2,0.0853308,0.330734,0.57793,0.0105706
3,0.0839639,0.348472,0.548629,0.00440209
4,0.0818464,0.31803,0.591674,0.0119976
5,-0.0965899,-0.0305341,0.25855,-0.00291494
6,0.145608,0.105085,-0.460204,-0.0141906
7,0.133257,0.0897323,-0.383725,0.0128884
8,-0.0977182,-0.00500528,0.198411,-0.000159507
9,-0.163105,-0.0581611,0.112623,-0.00367854
10,-0.0372953,-0.0218678,-0.161909,-0.0190843
11,0.176803,0.092492,-0.587253,-0.0169499
12,-0.096346,-0.220882,0.184498,0.0137972
13,-0.1579,-0.0843204,0.200774,-0.00284614
14,-0.0949656,-0.24033,0.216997,0.0114895
