iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1601.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1579.8,1,8.93332,45.3183,14.7313,64.0285,0.974679,0.974679,0.974679,1.08319,0.974679,0.974679
3,1564.84,1,9.05424,57.4925,14.4024,89.8495,0.95,0.95,1.00018,1.05577,0.95,0.95
4,1552.03,1,7.9879,63.3146,16.2301,123.548,0.925945,0.925945,0.974858,1.13824,0.925945,0.925945
5,1546.15,1,8.79723,73.0967,16.8085,126.7,0.9025,0.9025,0.950174,1.1438,0.9025,0.9025
6,1539.51,1,8.61018,67.2441,13.6523,112.857,0.879648,0.879648,0.926115,1.13707,0.879648,0.879648
7,1522.42,1,8.90633,61.3457,15.7058,107.507,0.857375,0.857375,0.902665,1.10828,0.857375,0.857375
8,1507.18,1,8.33977,59.4214,18.6552,111.842,0.835666,0.835666,0.879809,1.08022,0.835666,0.835666
9,1514.32,1,8.33833,57.3382,16.498,118.284,0.814506,0.814506,0.937,1.05286,0.814506,0.814506
10,1497.44,1,8.08311,58.0793,17.678,156.588,0.793882,0.793882,0.936344,1.0262,0.793882,0.793882
11,1483.64,1,7.93049,55.5946,15.793,199.38,0.773781,0.773781,0.912635,1.00965,0.773781,0.773781
12,1469.82,1,7.04353,53.1588,14.4753,209.722,0.754188,0.754188,0.889526,1.01855,0.754188,0.754188
13,1463.47,1,7.286,51.4529,15.9406,292.078,0.735092,0.735092,0.918599,0.992759,0.735092,0.735092
14,1463.3,1,6.61205,54.0802,13.7561,266.36,0.716479,0.716479,0.944445,0.969037,0.716479,0.716479
15,1430.9,1,7.04654,54.6811,14.3438,280.998,0.698337,0.698337,0.920531,0.944501,0.698337,0.698337
16,1434.12,1,7.01037,57.2517,15.4197,228.977,0.680655,0.680655,0.897223,0.937111,0.680655,0.680655
17,1409,1,6.85764,45.9625,13.2979,260.087,0.66342,0.66342,0.874504,0.913383,0.66342,0.66342
18,1416.64,1,6.99485,48.4162,12.9085,237.93,0.646622,0.646622,0.852362,1.16725,0.646622,0.646622
19,1389.9,1,7.21729,47.0069,12.6858,256.307,0.630249,0.630249,0.830779,1.13769,0.630249,0.630249
20,1384.52,1,7.13623,50.5241,11.6921,229.232,0.614291,0.614291,0.813282,1.1119,0.614291,0.614291
21,1380.25,1,7.6427,48.9153,13.1682,195.525,0.598737,0.598737,0.837059,1.10806,0.598737,0.598737
22,1358.63,1,7.34718,46.8948,12.2828,215.28,0.583577,0.583577,0.815864,1.08,0.583577,0.583577
23,1351.28,1,7.59193,43.4337,11.0545,196.224,0.5688,0.5688,0.831758,1.06448,0.5688,0.5688
24,1344.5,1,7.16608,49.2769,10.0332,260.636,0.554398,0.554398,0.810698,1.04802,0.554398,0.554398
25,1335.11,1,7.41324,48.2626,9.71935,267.178,0.54036,0.54036,0.806437,1.03666,0.54036,0.54036
26,1326.65,1,7.12462,51.6173,10.0449,286.818,0.526678,0.526678,0.826502,1.09227,0.526678,0.526678
27,1316.65,1,7.25804,50.9763,10.7285,286.291,0.513342,0.513342,0.867919,1.06462,0.513342,0.513342
