iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.87,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1463.99,1,9.19708,42.0172,17.7154,50.0303,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1463.98,1,9.51849,49.426,18.1237,59.705,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1441.57,1,9.24769,46.8773,19.0268,56.6334,0.925945,0.925945,0.925945,0.925945,0.998761,0.925945,0.925945
5,1427.82,1,8.97873,50.3053,15.3022,60.2955,0.9025,0.9025,0.9025,0.9025,0.998761,0.9025,0.9025
6,1415.7,1,8.94157,48.7971,13.0741,58.289,0.879648,0.879648,0.879648,0.879648,0.998761,0.879648,0.879648
7,1413.2,1,9.70431,41.381,13.7781,49.3282,0.857375,0.857375,0.891535,0.857375,0.998761,0.857375,0.857375
8,1394.15,1,9.18387,43.5125,14.4244,51.3365,0.835666,0.835666,0.868961,0.835666,0.998761,0.835666,0.835666
9,1384.16,1,9.71402,48.9478,13.8727,57.3726,0.814506,0.814506,0.854311,0.814506,0.998761,0.814506,0.814506
10,1377.16,1,9.85255,49.2579,14.3268,58.1931,0.793882,0.793882,0.910897,0.793882,0.998761,0.793882,0.793882
11,1365.81,1,9.8317,45.5538,14.5122,53.4918,0.773781,0.773781,0.897355,0.773781,0.998761,0.773781,0.773781
12,1353.39,1,9.61343,42.1399,15.6715,49.4299,0.754188,0.754188,0.92096,0.754188,0.998761,0.754188,0.754188
13,1344.38,1,9.67946,47.313,18.2528,55.0307,0.735092,0.735092,0.897641,0.735092,0.998761,0.735092,0.735092
14,1330.24,1,10.0236,47.7589,18.0909,55.7172,0.716479,0.716479,0.93186,0.716479,0.998761,0.716479,0.716479
15,1324.93,1,10.0166,46.6837,19.3879,54.6933,0.698337,0.698337,1.15052,0.698337,0.998761,0.698337,0.698337
16,1321,1,9.83038,40.561,21.3622,47.8834,0.680655,0.680655,1.40955,0.680655,0.998761,0.680655,0.680655
17,1298.96,1,9.76722,42.559,19.334,50.487,0.66342,0.66342,1.37386,0.66342,0.998761,0.66342,0.66342
18,1294.31,1,10.0508,43.9655,18.1027,51.8812,0.646622,0.646622,1.33907,0.646622,0.998761,0.646622,0.646622
19,1290.39,1,10.4928,48.3632,16.0669,56.7074,0.630249,0.630249,1.42643,0.630249,0.998761,0.630249,0.630249
20,1274.79,1,10.2329,48.5262,13.4901,56.8529,0.614291,0.614291,1.47826,0.614291,0.998761,0.614291,0.614291
