id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0425203,-0.470649,-0.939143,-0.0317493
2,-0.102277,-0.087144,-0.422558,-0.125699
3,0.0965941,0.141368,-1.1008,-0.0163282
4,0.183692,0.01322,-0.122315,-0.0454903
5,-0.484463,-0.126118,-0.670174,-0.103913
6,0.0746303,0.304578,1.15889,0.113327
7,-0.110756,-0.0867266,0.53606,0.0824576
8,-0.0549578,0.0283057,0.331712,-0.0881827
9,0.179789,0.0116705,-0.149612,-0.0362344
10,0.117349,0.125005,0.0656602,0.164725
11,-0.114152,0.0758097,0.572718,0.0359061
12,-0.112796,-0.0750318,0.502486,0.0917311
13,0.121085,0.116845,0.12513,0.154838
14,0.166772,0.0910033,0.0700278,-0.107732
