eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0597674,0.953325,Pearson
eta_Cl,WTKG,-0.147365,0.885291,Pearson
eta_Cl,logtCLCRMLMIN,0.157693,0.877321,Pearson
eta_Cl,logtWTKG,-0.0643025,0.949788,Pearson
eta_Cl,tCLCRMLMIN,-0.0597674,0.953325,Pearson
eta_V1,CLCRMLMIN,0.210774,0.836601,Pearson
eta_V1,WTKG,1.14575,0.274233,Pearson
eta_V1,logtCLCRMLMIN,0.317878,0.756041,Pearson
eta_V1,logtWTKG,1.1882,0.257738,Pearson
eta_V1,tCLCRMLMIN,0.210774,0.836601,Pearson
eta_Q,CLCRMLMIN,-0.926887,0.372252,Pearson
eta_Q,WTKG,-0.666262,0.517848,Pearson
eta_Q,logtCLCRMLMIN,-0.894645,0.388569,Pearson
eta_Q,logtWTKG,-0.648108,0.529122,Pearson
eta_Q,tCLCRMLMIN,-0.926887,0.372252,Pearson
eta_V2,CLCRMLMIN,0.207822,0.838853,Pearson
eta_V2,WTKG,1.11071,0.288453,Pearson
eta_V2,logtCLCRMLMIN,0.316457,0.757093,Pearson
eta_V2,logtWTKG,1.15465,0.270712,Pearson
eta_V2,tCLCRMLMIN,0.207822,0.838853,Pearson
