iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1593.1,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1573.03,1,9.88383,44.7791,14.0986,71.4958,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1551.82,1,9.3059,53.7732,15.0549,96.805,0.95,0.95,0.95,1.07171,0.95,0.95
4,1543.63,1,8.86368,62.2436,17.5354,144.661,0.925945,0.925945,0.925945,1.12102,0.925945,0.925945
5,1539.33,1,8.74989,75.8975,15.7911,159.815,0.9025,0.9025,0.9025,1.09263,0.9025,0.9025
6,1521.66,1,8.57604,72.0033,13.2969,159.443,0.879648,0.879648,0.879648,1.06496,0.879648,0.879648
7,1515.09,1,8.05734,73.5142,14.1208,181.007,0.857375,0.857375,0.873975,1.038,0.857375,0.857375
8,1493.74,1,7.97226,69.4738,15.2126,172.441,0.835666,0.835666,0.851845,1.03918,0.835666,0.835666
9,1498.1,1,8.72567,65.8803,13.2989,184.575,0.814506,0.814506,0.901639,1.01933,0.814506,0.814506
10,1472.74,1,8.3735,63.9206,14.0309,222.106,0.793882,0.793882,0.878809,0.993519,0.793882,0.793882
11,1466.61,1,8.2933,61.2284,13.4216,250.794,0.773781,0.773781,0.856557,1.01744,0.773781,0.773781
12,1460.86,1,8.00174,63.5481,13.2983,232.571,0.754188,0.754188,0.843861,1.1326,0.754188,0.754188
13,1447.76,1,7.722,55.8294,16.1499,275.34,0.735092,0.735092,0.822494,1.13441,0.735092,0.735092
14,1436.02,1,7.92533,61.55,15.2598,221.638,0.716479,0.716479,0.801668,1.13316,0.716479,0.716479
15,1421.6,1,7.86506,56.6232,16.3023,216.545,0.698337,0.698337,0.78137,1.10446,0.698337,0.698337
16,1414.44,1,8.22798,61.1967,18.8829,183.914,0.680655,0.680655,0.761585,1.0765,0.680655,0.680655
17,1390.1,1,8.58097,49.7628,16.1308,192.958,0.66342,0.66342,0.742301,1.04924,0.66342,0.66342
18,1384.75,1,8.66196,52.4542,17.7266,160.919,0.646622,0.646622,0.723506,1.16878,0.646622,0.646622
19,1375.11,1,9.12419,55.5677,18.1495,196.644,0.630249,0.630249,0.705186,1.13918,0.630249,0.630249
20,1358.45,1,9.03712,59.5315,18.2097,172.3,0.614291,0.614291,0.68733,1.11034,0.614291,0.614291
21,1349.36,1,9.3312,56.4451,18.9105,141.957,0.598737,0.598737,0.669927,1.08222,0.598737,0.598737
22,1330.75,1,9.71165,53.9357,18.3042,146.198,0.583577,0.583577,0.652964,1.05482,0.583577,0.583577
23,1328.5,1,9.48022,47.9512,17.1367,141.751,0.5688,0.5688,0.63643,1.02811,0.5688,0.5688
24,1311.47,1,9.11301,51.7373,15.7508,182.394,0.554398,0.554398,0.620316,1.00208,0.554398,0.554398
25,1297.79,1,9.51828,45.4976,14.6089,155.036,0.54036,0.54036,0.667454,0.976707,0.54036,0.54036
26,1287.17,1,9.26058,47.5843,15.0921,151.323,0.526678,0.526678,0.708842,0.951976,0.526678,0.526678
27,1287.31,1,9.25543,52.187,15.1584,157.203,0.513342,0.513342,0.759723,0.927872,0.513342,0.513342
28,1265.06,1,9.81897,55.4609,12.2085,130.051,0.500344,0.500344,0.740486,0.904378,0.500344,0.500344
29,1263.4,1,9.65024,53.7942,12.8473,129.824,0.487675,0.487675,0.721737,0.917421,0.487675,0.487675
30,1246.59,1,9.93116,56.3648,12.49,120.35,0.475327,0.475327,0.709085,0.894191,0.475327,0.475327
