iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1615.86,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1595.32,1,8.88005,49.0018,12.8403,76.0644,0.974679,0.974679,1.00319,0.974679,0.974679,0.974679
3,1577.58,1,9.88306,55.3664,13.7104,98.1066,0.95,0.95,1.04469,0.984419,0.95,0.95
4,1562.69,1,8.61046,60.1307,17.5371,122.625,0.925945,0.925945,1.01824,0.959493,0.925945,0.925945
5,1557.62,1,8.57507,62.9681,15.3864,153.299,0.9025,0.9025,0.992456,0.935198,0.9025,0.9025
6,1546.18,1,8.33781,48.2409,12.2713,158.886,0.879648,0.879648,0.967326,0.936541,0.879648,0.879648
7,1536.31,1,8.38637,55.8561,12.7478,154.641,0.857375,0.857375,0.942833,0.970426,0.857375,0.857375
8,1516.67,1,8.16246,53.2178,13.1414,144.888,0.835666,0.835666,0.91896,0.996546,0.835666,0.835666
9,1517.56,1,8.63024,63.4222,11.559,140.063,0.814506,0.814506,0.89623,0.97196,0.814506,0.814506
10,1495.61,1,7.94982,66.0223,10.9513,191.017,0.793882,0.793882,0.873537,0.947349,0.793882,0.793882
11,1487,1,8.20955,73.5387,8.70551,217.78,0.773781,0.773781,0.851418,0.94508,0.773781,0.773781
12,1473.45,1,7.25609,70.3383,7.57264,220.993,0.754188,0.754188,0.82986,0.92115,0.754188,0.754188
13,1467.96,1,7.11465,58.6686,8.44432,296.589,0.735092,0.735092,0.884959,0.908721,0.735092,0.735092
14,1457.85,1,6.7525,62.16,9.34746,306.204,0.716479,0.716479,0.873621,1.02346,0.716479,0.716479
15,1438.67,1,6.71839,55.7648,10.1772,303.225,0.698337,0.698337,0.851501,0.99755,0.698337,0.698337
16,1428.81,1,7.14408,56.0797,12.3109,277.05,0.680655,0.680655,0.82994,0.972292,0.680655,0.680655
17,1411.72,1,7.38723,53.9112,11.9766,297.424,0.66342,0.66342,0.808926,0.947673,0.66342,0.66342
18,1408.9,1,7.84038,49.0837,12.1573,242.841,0.646622,0.646622,0.79631,0.962899,0.646622,0.646622
19,1393.39,1,7.78743,51.631,12.996,257.535,0.630249,0.630249,0.776147,0.938518,0.630249,0.630249
20,1378.72,1,7.76547,53.4224,13.1217,244.121,0.614291,0.614291,0.756495,0.914754,0.614291,0.614291
21,1372.7,1,8.05514,51.5323,13.9082,210.181,0.598737,0.598737,0.744128,0.891592,0.598737,0.598737
22,1353.84,1,8.16364,45.6997,13.7486,229.139,0.583577,0.583577,0.725286,0.869017,0.583577,0.583577
23,1355.31,1,8.09865,44.7409,13.8758,227.686,0.5688,0.5688,0.712597,0.902901,0.5688,0.5688
24,1343.07,1,7.87626,51.0531,12.5858,265.891,0.554398,0.554398,0.694553,0.887,0.554398,0.554398
25,1327.58,1,8.40298,47.4689,12.5816,213.753,0.54036,0.54036,0.683176,0.864541,0.54036,0.54036
26,1313.62,1,8.24102,49.2144,12.6179,209.477,0.526678,0.526678,0.665878,0.848788,0.526678,0.526678
27,1309.09,1,8.29155,53.4857,12.1476,224.049,0.513342,0.513342,0.649018,0.827296,0.513342,0.513342
28,1286.63,1,8.62005,52.4671,12.0674,205.699,0.500344,0.500344,0.632584,0.826877,0.500344,0.500344
29,1283.43,1,8.26418,48.9008,12.1724,212.521,0.487675,0.487675,0.706097,0.80594,0.487675,0.487675
30,1261.44,1,8.81913,52.2535,11.6525,219.049,0.475327,0.475327,0.688218,0.785533,0.475327,0.475327
31,1261.18,1,8.12605,50.0853,8.86417,210.911,0.463291,0.463291,0.670792,0.785211,0.463291,0.463291
32,1251.83,1,8.11895,51.4581,9.11003,211.412,0.45156,0.45156,0.653807,0.81414,0.45156,0.45156
33,1242.34,1,8.28595,52.3378,8.77327,201.657,0.440127,0.440127,0.637252,0.793525,0.440127,0.440127
34,1237.78,1,8.19715,50.8981,9.18358,210.687,0.428982,0.428982,0.621117,0.773687,0.428982,0.428982
35,1212.34,1,8.31478,48.006,9.67521,205.4,0.41812,0.41812,0.605389,0.754097,0.41812,0.41812
36,1215.8,1,8.35781,49.8907,11.1527,195.51,0.407533,0.407533,0.592387,0.791803,0.407533,0.407533
37,1201.52,1,8.14075,49.7469,10.0794,213.757,0.397214,0.397214,0.639024,0.771754,0.397214,0.397214
38,1196.76,1,8.36397,51.3205,10,186.495,0.387157,0.387157,0.622844,0.752213,0.387157,0.387157
39,1168.36,1,8.60258,51.8449,10.5908,192.739,0.377354,0.377354,0.607073,0.733166,0.377354,0.377354
40,1162.53,1,8.3861,49.837,11.4255,206.52,0.367799,0.367799,0.591702,0.718714,0.367799,0.367799
41,1155.34,1,8.3378,51.2292,11.7042,223.929,0.358486,0.358486,0.576719,0.700515,0.358486,0.358486
42,1143.24,1,8.38466,50.9024,11.2297,230.354,0.349409,0.349409,0.562116,0.690845,0.349409,0.349409
43,1132.61,1,8.24439,50.7121,10.2516,233.776,0.340562,0.340562,0.547883,0.677994,0.340562,0.340562
44,1120.3,1,8.10906,51.5703,11.1038,252.211,0.331938,0.331938,0.534011,0.660827,0.331938,0.331938
45,1114.84,1,8.10607,48.3854,10.4609,235.612,0.323534,0.323534,0.520489,0.679927,0.323534,0.323534
46,1101.08,1,7.90624,54.8105,9.21965,282.88,0.315341,0.315341,0.50731,0.715357,0.315341,0.315341
47,1093.62,1,7.82751,53.784,9.3516,284.813,0.307357,0.307357,0.494465,0.697244,0.307357,0.307357
48,1082.61,1,7.9555,53.3343,9.4761,288.452,0.299574,0.299574,0.481945,0.679589,0.299574,0.299574
49,1075.84,1,7.58939,52.9984,9.40019,311.272,0.291989,0.291989,0.469741,0.666089,0.291989,0.291989
50,1065.02,1,7.51931,51.1496,8.70565,308.684,0.284596,0.284596,0.457847,0.657945,0.284596,0.284596
51,1057.8,1,7.54882,54.6308,8.59318,320.868,0.27739,0.27739,0.446254,0.641285,0.27739,0.27739
52,1058.16,1,7.62082,53.9396,8.38569,329.055,0.270366,0.270366,0.445596,0.676857,0.270366,0.270366
53,1049.27,1,7.40045,50.069,9.38013,331.56,0.26352,0.26352,0.434313,0.699693,0.26352,0.26352
54,1052.1,1,7.33874,49.6507,8.45267,338.584,0.258928,0.256848,0.490212,0.706659,0.256848,0.256848
55,1032.53,1,7.28204,50.3602,9.36704,333.401,0.252372,0.250344,0.4778,0.688766,0.250344,0.250344
56,1033.97,1,7.33938,49.7327,9.98812,325.232,0.246964,0.244005,0.465702,0.671327,0.244005,0.244005
