iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.07,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.61,1,10.1916,52.8199,17.4944,63.0783,0.974679,0.974679,1.01604,0.974679,0.998761,0.974679,0.974679
3,1459.35,1,10.2648,51.0861,16.9588,61.9089,0.95,0.95,1.0035,0.95,0.998761,0.95,0.95
4,1436.36,1,9.97071,49.7464,19.7503,60.3919,0.925945,0.925945,0.978087,0.925945,0.998761,0.925945,0.925945
5,1421.9,1,10.3091,54.6887,16.7406,65.6597,0.9025,0.9025,0.953321,0.9025,0.998761,0.9025,0.9025
6,1416.31,1,10.2464,54.0091,17.5632,64.5832,0.879648,0.879648,1.01796,0.879648,0.998761,0.879648,0.879648
7,1405.93,1,10.7396,53.8688,18.4514,64.3295,0.857375,0.857375,0.992182,0.857375,0.998761,0.857375,0.857375
8,1384.23,1,10.5872,49.9623,18.9166,58.9678,0.835666,0.835666,0.967059,0.835666,0.998761,0.835666,0.835666
9,1379.4,1,10.5216,59.4382,15.9267,70.3581,0.814506,0.814506,0.978245,0.814506,0.998761,0.814506,0.814506
10,1365.45,1,10.6415,54.8539,17.1711,64.9274,0.793882,0.793882,0.953475,0.793882,0.998761,0.793882,0.793882
11,1353,1,11.159,56.2272,17.2891,66.1875,0.773781,0.773781,0.929333,0.773781,0.998761,0.773781,0.773781
12,1341.59,1,10.834,56.6491,15.0742,66.644,0.754188,0.754188,0.921584,0.754188,0.998761,0.754188,0.754188
13,1342.46,1,10.3258,66.3167,17.5171,78.134,0.735092,0.735092,0.898249,0.735092,0.998761,0.735092,0.735092
14,1336.51,1,10.8106,69.2461,16.7331,82.2174,0.716479,0.716479,1.0488,0.716479,0.998761,0.716479,0.716479
15,1321.33,1,11.2224,64.1191,18.9589,75.8685,0.698337,0.698337,1.13153,0.698337,0.998761,0.698337,0.698337
16,1310.01,1,11.1701,57.5978,23.7347,68.6103,0.680655,0.680655,1.20132,0.680655,0.998761,0.680655,0.680655
17,1293.46,1,11.2105,58.0571,23.1916,69.3638,0.66342,0.66342,1.19907,0.66342,0.998761,0.66342,0.66342
18,1289.97,1,11.0415,62.4158,23.6851,74.4805,0.646622,0.646622,1.1687,0.646622,0.998761,0.646622,0.646622
19,1278.36,1,11.235,58.5626,23.1126,69.6188,0.630249,0.630249,1.20149,0.630249,0.998761,0.630249,0.630249
20,1262.89,1,11.267,56.075,19.3412,66.6822,0.614291,0.614291,1.17107,0.614291,0.998761,0.614291,0.614291
21,1254.82,1,11.1278,57.1241,20.3824,68.376,0.598737,0.598737,1.14142,0.598737,0.998761,0.598737,0.598737
22,1240.51,1,11.5392,57.3102,19.0473,69.103,0.583577,0.583577,1.11252,0.583577,0.998761,0.583577,0.583577
23,1228.18,1,10.9387,59.5766,14.616,72.1496,0.5688,0.5688,1.08435,0.5688,0.998761,0.5688,0.5688
24,1207.83,1,11.0872,55.6968,14.5647,66.9845,0.554398,0.554398,1.05689,0.554398,0.998761,0.554398,0.554398
25,1199.82,1,11.2213,54.9238,14.5065,65.6706,0.54036,0.54036,1.03013,0.54036,0.998761,0.54036,0.54036
26,1179.88,1,10.9477,56.0709,16.7343,67.2917,0.526678,0.526678,1.00405,0.526678,0.998761,0.526678,0.526678
27,1173.89,1,11.0575,56.0048,18.3051,67.1149,0.513342,0.513342,0.978623,0.513342,0.998761,0.513342,0.513342
28,1155.65,1,11.2124,56.8328,19.6418,67.7285,0.500344,0.500344,0.953844,0.500344,0.998761,0.500344,0.500344
29,1141.84,1,11.3402,55.5537,18.5642,65.9292,0.487675,0.487675,0.929692,0.487675,0.998761,0.487675,0.487675
30,1126.99,1,11.5722,57.065,16.7527,67.5876,0.475327,0.475327,0.906151,0.475327,0.998761,0.475327,0.475327
31,1125.73,1,11.4903,55.4479,17.1266,65.5492,0.463291,0.463291,0.919224,0.463291,0.998761,0.463291,0.463291
32,1116.42,1,11.2525,53.1514,18.0182,63.0365,0.45156,0.45156,0.895949,0.45156,0.998761,0.45156,0.45156
33,1106.01,1,11.3024,51.9434,17.4989,61.4029,0.440127,0.440127,0.873263,0.440127,0.998761,0.440127,0.440127
34,1085.82,1,10.8848,52.1899,17.2856,61.6039,0.428982,0.428982,0.851151,0.428982,0.998761,0.428982,0.428982
35,1072.5,1,11.1291,50.6913,18.3821,60.03,0.41812,0.41812,0.829599,0.41812,0.998761,0.41812,0.41812
36,1072.31,1,11.4183,51.4732,22.1995,60.9009,0.407533,0.407533,0.808594,0.407533,0.998761,0.407533,0.407533
37,1068.27,1,11.3137,48.3204,20.9312,57.1716,0.397214,0.397214,0.869323,0.397214,0.998761,0.397214,0.397214
38,1044.19,1,11.0772,46.937,19.7661,55.4091,0.387157,0.387157,0.847311,0.387157,0.998761,0.387157,0.387157
39,1031.35,1,11.071,42.8575,25.1586,50.6402,0.377354,0.377354,0.825856,0.377354,0.998761,0.377354,0.377354
40,1021.11,1,11.2685,42.3864,26.821,50.006,0.367799,0.367799,0.804945,0.367799,0.998761,0.367799,0.367799
41,1010.92,1,11.1861,41.55,27.2604,49.0679,0.358486,0.358486,0.784564,0.358486,0.998761,0.358486,0.358486
42,991.635,1,11.4111,44.0051,24.8646,52.0599,0.349409,0.349409,0.764698,0.349409,0.998761,0.349409,0.349409
43,982.91,1,11.2846,45.1661,26.712,53.442,0.340562,0.340562,0.745335,0.340562,0.998761,0.340562,0.340562
44,979.285,1,11.563,44.5065,29.1401,52.8723,0.331938,0.331938,0.726463,0.331938,0.998761,0.331938,0.331938
45,958.281,1,11.2485,42.5261,25.8169,50.4133,0.323534,0.323534,0.708069,0.323534,0.998761,0.323534,0.323534
46,944.496,1,11.1359,42.112,24.183,50.0679,0.315341,0.315341,0.69014,0.315341,0.998761,0.315341,0.315341
47,934.168,1,10.9963,42.2279,23.1396,50.3095,0.307357,0.307357,0.672665,0.307357,0.998761,0.307357,0.307357
48,927.752,1,11.1917,42.9748,22.0888,51.0202,0.299574,0.299574,0.655633,0.299574,0.998761,0.299574,0.299574
49,921.493,1,11.124,45.5121,20.4811,53.976,0.291989,0.291989,0.639032,0.291989,0.998761,0.291989,0.291989
50,906.46,1,11.4,46.8204,21.5937,55.5576,0.284596,0.284596,0.622851,0.284596,0.998761,0.284596,0.284596
51,899.076,1,11.3036,47.6181,18.6657,56.2764,0.27739,0.27739,0.60708,0.27739,0.998761,0.27739,0.27739
52,877.532,1,11.1864,47.836,17.8928,56.5686,0.270366,0.270366,0.591709,0.270366,0.998761,0.270366,0.270366
53,877.606,1,11.0745,47.6401,17.2038,56.6235,0.26352,0.26352,0.576726,0.26352,0.998761,0.26352,0.26352
54,855.447,1,11.198,47.697,14.7704,56.5581,0.256848,0.256848,0.562123,0.256848,0.998761,0.256848,0.256848
55,841.82,1,11.0824,46.0904,14.9378,54.8001,0.250344,0.250344,0.54789,0.250344,0.998761,0.250344,0.250344
56,847.869,1,10.9237,44.8649,15.6094,53.3019,0.244005,0.244005,0.534017,0.244005,0.998761,0.244005,0.244005
57,831.534,1,11.042,45.2437,15.4864,53.9003,0.237827,0.237827,0.520496,0.237827,0.998761,0.237827,0.237827
58,827.479,1,10.9698,45.4871,13.548,54.1425,0.231805,0.231805,0.507316,0.231805,0.998761,0.231805,0.231805
59,818.919,1,10.8907,45.9208,13.4357,54.6135,0.225936,0.225936,0.494471,0.225936,0.998761,0.225936,0.225936
60,803.35,1,10.9362,45.0491,13.8791,53.6345,0.220215,0.220215,0.48195,0.220215,0.998761,0.220215,0.220215
61,808.708,1,10.9758,45.1319,13.4708,53.8531,0.214639,0.214639,0.489232,0.214639,0.998761,0.214639,0.214639
62,795.536,1,11.1555,46.7147,14.3228,55.8286,0.209204,0.209204,0.476844,0.209204,0.998761,0.209204,0.209204
63,787.675,1,11.108,46.6637,13.6568,55.7894,0.203907,0.203907,0.46477,0.203907,0.998761,0.203907,0.203907
64,766.025,1,11.0222,47.0202,13.9099,56.182,0.198744,0.198744,0.453002,0.198744,0.998761,0.198744,0.198744
65,765.799,1,10.971,47.4872,13.5345,56.7278,0.193711,0.193711,0.441532,0.193711,0.998761,0.193711,0.193711
66,762.287,1,11.1077,47.373,13.3177,56.5673,0.197252,0.188807,0.430352,0.188807,0.998761,0.188807,0.188807
67,759.02,1,10.9765,47.1766,13.6666,56.3659,0.205403,0.184026,0.419455,0.184026,0.998761,0.184026,0.184026
68,737.612,1,11.0272,46.5754,13.7792,55.6898,0.200202,0.179366,0.408834,0.179366,0.998761,0.179366,0.179366
69,739.655,1,10.9501,46.813,14.3152,56.0109,0.205421,0.174825,0.398482,0.174825,0.998761,0.174825,0.174825
70,723.987,1,11.1218,46.5635,14.5597,55.7779,0.208379,0.170398,0.388393,0.170398,0.998761,0.170398,0.170398
71,718.036,1,11.1573,47.7019,14.5167,57.1799,0.208573,0.166083,0.378558,0.166083,0.998761,0.166083,0.166083
72,715.377,1,11.0886,47.7093,13.3446,57.1953,0.204911,0.161878,0.368973,0.161878,0.998761,0.161878,0.161878
73,719.825,1,11.1242,48.3008,13.167,57.8878,0.215612,0.157779,0.35963,0.157779,0.998761,0.157779,0.157779
74,716.274,1,11.0427,48.6239,13.2394,58.3465,0.215768,0.153784,0.366032,0.153784,0.998761,0.153784,0.153784
75,696.955,1,11.0841,48.0432,13.8643,57.6887,0.210304,0.14989,0.356764,0.14989,0.998761,0.14989,0.14989
76,683.794,1,11.1852,47.8544,13.9752,57.507,0.206057,0.146095,0.347731,0.146095,0.998761,0.146095,0.146095
77,684.589,1,11.1428,48.2031,13.0293,57.863,0.206777,0.142396,0.338926,0.142396,0.998761,0.147736,0.142396
78,687.266,1,11.0699,48.0165,13.7685,57.6148,0.210807,0.13879,0.354466,0.13879,0.997521,0.143995,0.13879
79,687.91,1,11.1624,48.1839,13.9544,57.741,0.208491,0.135276,0.345491,0.135276,0.99785,0.142789,0.135276
80,684.327,1,11.1986,49.0201,14.4465,58.8008,0.203697,0.131851,0.336743,0.131851,0.997606,0.14304,0.131851
81,677.687,1,11.2439,48.3475,14.218,58.1413,0.19935,0.128512,0.328217,0.128512,0.997325,0.145676,0.128512
82,683.982,1,11.3068,48.4741,13.9213,58.2358,0.194385,0.125258,0.349058,0.125258,0.996928,0.148703,0.125258
83,688.286,1,11.2629,48.7441,14.2932,58.5884,0.192146,0.122087,0.400834,0.122087,0.996419,0.151297,0.122087
84,677.498,1,11.284,48.7492,14.4351,58.6391,0.18728,0.119969,0.390684,0.119628,0.996816,0.158846,0.118995
85,675.08,1,11.193,48.8425,13.7719,58.5869,0.182538,0.119017,0.380792,0.119996,0.996871,0.1637,0.115982
86,676.24,1,11.1512,48.8897,13.8548,58.6119,0.186,0.120164,0.37115,0.12409,0.997003,0.159555,0.113045
87,670.486,1,11.2121,48.4263,13.8459,58.0569,0.18129,0.117121,0.361752,0.120948,0.996354,0.163216,0.110183
88,673.594,1,11.2908,48.6564,13.9107,58.389,0.1767,0.11873,0.35545,0.122875,0.996888,0.170838,0.107393
89,665.651,1,11.3092,48.3955,14.7334,58.1886,0.173263,0.115724,0.34645,0.119763,0.996625,0.172612,0.104674
90,665.09,1,11.2652,47.4991,13.8559,57.0414,0.173773,0.113254,0.337678,0.116731,0.996264,0.175393,0.102024
91,661.872,1,11.2698,47.2627,13.8923,56.7696,0.169373,0.117499,0.329127,0.119545,0.995606,0.181582,0.0994403
92,658.782,1,11.3268,47.324,14.5497,56.927,0.165084,0.116612,0.331678,0.120913,0.995246,0.18529,0.0969224
93,658.625,1,11.2593,47.4066,14.272,56.8143,0.163098,0.113659,0.323279,0.117852,0.993004,0.182788,0.0944682
94,645.352,1,11.2393,47.6223,14.2308,57.081,0.16211,0.110781,0.315094,0.114868,0.993007,0.185879,0.0920763
95,645.316,1,11.3427,47.5336,14.6928,57.0951,0.158523,0.107976,0.307116,0.111959,0.99294,0.193013,0.0897448
96,637.409,1,11.2438,47.6806,14.7152,57.4034,0.159701,0.105242,0.299339,0.109124,0.993381,0.188126,0.0874724
97,640.693,1,11.2332,47.3518,14.3546,57.0315,0.155657,0.102577,0.29176,0.106361,0.989371,0.194256,0.0852576
98,642.381,1,11.2597,47.3196,14.3736,57.1365,0.158576,0.0999799,0.284372,0.103668,0.98766,0.194806,0.0830988
99,637.619,1,11.2295,47.5171,13.9516,57.3721,0.160256,0.0974484,0.277172,0.10442,0.987078,0.194474,0.0809947
100,628.312,1,11.2311,47.3704,13.5084,57.3528,0.156199,0.0949809,0.270154,0.101776,0.985164,0.201738,0.0789439
101,633.618,1,11.1943,47.3246,13.0009,57.2083,0.155154,0.0925759,0.263313,0.0991994,0.978561,0.199806,0.076945
102,631.444,1,11.1561,47.2204,12.7448,57.1997,0.151226,0.0902319,0.256646,0.0966877,0.969151,0.198931,0.0749967
