id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.16993,0.286173,-1.34668,0.372844
2,0.222933,0.171084,0.227095,0.222192
3,-0.103391,0.0837721,0.512392,0.109178
4,0.00219111,-0.298154,0.548019,-0.389225
5,-0.0284831,0.224958,0.412354,0.291617
6,0.00337696,-0.219591,0.326757,-0.28719
7,-0.392638,-0.137513,-0.464331,-0.180037
8,0.00560823,-0.28914,0.5839,-0.378016
9,0.124077,-0.480184,-0.769848,-0.625588
10,-0.394422,-0.0956331,-0.614512,-0.126606
11,0.211595,0.273276,-0.0140439,0.357542
12,-0.105897,0.199601,0.233118,0.260325
13,0.256974,0.168938,0.0538055,0.218463
14,0.0352062,0.0950541,0.388383,0.123976
