iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1474.49,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1461.43,1,10.4953,50.7688,17.783,60.2562,0.974679,0.974679,1.00421,0.974679,0.998761,0.974679,0.974679
3,1448.46,1,10.9739,49.2739,17.713,59.1343,0.95,0.95,0.97878,0.95,0.998761,0.95,0.95
4,1434.59,1,9.90885,50.4409,19.5967,60.3871,0.925945,0.925945,1.00393,0.925945,0.998761,0.925945,0.925945
5,1427.82,1,10.1623,55.1186,16.4624,65.5213,0.9025,0.9025,0.978513,0.9025,0.998761,0.9025,0.9025
6,1414.98,1,10.3506,57.6699,17.1707,68.2271,0.879648,0.879648,0.959716,0.879648,0.998761,0.879648,0.879648
7,1402.6,1,10.242,59.0605,17.984,69.7621,0.857375,0.857375,0.981719,0.857375,0.998761,0.857375,0.857375
8,1374.65,1,11.0183,56.0942,18.881,65.7667,0.835666,0.835666,0.956861,0.835666,0.998761,0.835666,0.835666
9,1380.02,1,10.9549,63.7151,19.3881,74.5574,0.814506,0.814506,0.9423,0.814506,0.998761,0.814506,0.814506
10,1368.77,1,10.5118,65.8518,20.203,77.0753,0.793882,0.793882,0.923924,0.793882,0.998761,0.793882,0.793882
11,1345.65,1,11.3932,65.1029,20.29,75.9383,0.773781,0.773781,0.90053,0.773781,0.998761,0.773781,0.773781
12,1334.17,1,11.466,61.6692,19.7209,71.7077,0.754188,0.754188,0.877728,0.754188,0.998761,0.754188,0.754188
13,1336.38,1,11.4682,56.7215,19.976,65.5767,0.735092,0.735092,0.944736,0.735092,0.998761,0.735092,0.735092
14,1319.53,1,10.9025,54.2887,17.0866,62.8619,0.716479,0.716479,1.05952,0.716479,0.998761,0.716479,0.716479
15,1298.71,1,11.0729,49.7367,17.9493,57.8578,0.698337,0.698337,1.03269,0.698337,0.998761,0.698337,0.698337
16,1300.11,1,11.2819,47.2001,20.7652,55.1219,0.680655,0.680655,1.10595,0.680655,0.998761,0.680655,0.680655
17,1282.63,1,10.9022,50.4881,21.2455,59.129,0.66342,0.66342,1.16841,0.66342,0.998761,0.66342,0.66342
18,1267.87,1,11.4556,52.1197,17.846,61.0309,0.646622,0.646622,1.13883,0.646622,0.998761,0.646622,0.646622
