iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1567.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1536.38,1,9.13232,48.9158,14.7523,72.3401,0.974679,0.974679,0.984804,0.974679,0.974679,0.974679
3,1519.4,1,9.62579,50.7345,16.7293,97.9922,0.95,0.95,1.02907,0.95,0.95,0.95
4,1506.06,1,8.78446,52.4114,21.3648,118.487,0.925945,0.925945,1.02247,0.925945,0.925945,0.925945
5,1500.41,1,9.45245,66.1579,17.2051,130.076,0.9025,0.9025,0.996583,0.9025,0.9025,0.9025
6,1492.27,1,8.8268,61.4269,15.9355,129.141,0.879648,0.879648,0.971349,0.879648,0.879648,0.879648
7,1473.77,1,8.64722,63.6334,15.2374,141.751,0.857375,0.857375,0.946754,0.85836,0.857375,0.857375
8,1460.29,1,8.57236,60.3565,15.6364,138.591,0.835666,0.835666,0.922781,0.836626,0.835666,0.835666
9,1463.8,1,9.01975,60.7896,12.8861,142.319,0.814506,0.814506,1.02465,0.852646,0.814506,0.814506
10,1449.57,1,8.30036,62.7632,12.2904,157.227,0.793882,0.793882,1.01187,0.831057,0.793882,0.793882
11,1443.31,1,8.64504,65.4599,10.4582,198.932,0.773781,0.773781,1.01371,0.810014,0.773781,0.773781
12,1422.05,1,8.60825,62.3818,11.0445,192.585,0.754188,0.754188,1.01165,0.789504,0.754188,0.754188
13,1421.28,1,8.14852,56.0506,12.7822,215.254,0.735092,0.735092,1.15263,0.769513,0.735092,0.735092
14,1405.92,1,7.94197,61.3132,12.0766,201.213,0.716479,0.716479,1.12345,0.750029,0.716479,0.716479
15,1397.14,1,8.36769,58.0582,15.576,203.933,0.698337,0.698337,1.20639,0.731038,0.698337,0.698337
16,1395.26,1,8.54971,61.7036,16.9701,178.706,0.680655,0.680655,1.17585,0.830737,0.680655,0.680655
17,1376.35,1,8.7782,55.0587,12.6394,186.226,0.66342,0.66342,1.14607,0.809702,0.66342,0.66342
18,1371.26,1,8.94818,58.8674,13.9229,166.405,0.646622,0.646622,1.11705,0.903403,0.646622,0.646622
19,1355.93,1,8.9865,62.5994,12.3994,175.099,0.630249,0.630249,1.08877,0.880529,0.630249,0.630249
20,1345.92,1,8.66132,61.9371,11.4697,169.053,0.614291,0.614291,1.0612,0.858275,0.614291,0.614291
21,1342.76,1,8.79943,59.5009,13.481,137.363,0.598737,0.598737,1.03433,0.865433,0.598737,0.598737
22,1317.49,1,9.35695,54.6688,13.9151,153.987,0.583577,0.583577,1.00814,0.843519,0.583577,0.583577
23,1323.69,1,9.00017,49.6842,14.3506,136.593,0.5688,0.5688,0.982614,0.843012,0.5688,0.5688
24,1313.59,1,8.63804,49.1283,15.4762,188.167,0.554398,0.554398,0.957734,0.844743,0.554398,0.554398
25,1292.67,1,8.88326,47.7508,16.7576,183.118,0.54036,0.54036,0.933484,0.823354,0.54036,0.54036
26,1278.43,1,8.78594,47.7774,16.5042,207.779,0.526678,0.526678,0.909847,0.802506,0.526678,0.526678
27,1274.9,1,8.65139,47.6718,16.852,197.548,0.513342,0.513342,0.913292,0.782186,0.513342,0.513342
