iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1442.95,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1427.24,1,11.6438,54.4277,14.6694,64.9619,0.974679,0.974679,1.12223,0.974679,0.998761,0.974679,0.974679
3,1414.55,1,11.6521,55.3174,12.7522,66.472,0.95,0.95,1.09382,0.95,0.998761,0.95,0.95
4,1409.48,1,10.3939,53.0028,13.7648,63.6147,0.925945,0.925945,1.18578,0.925945,0.998761,0.925945,0.925945
5,1388.54,1,10.355,49.8732,11.9341,59.3969,0.9025,0.9025,1.15576,0.9025,0.998761,0.9025,0.9025
6,1381.92,1,10.7445,51.6866,12.9823,61.3845,0.879648,0.879648,1.19755,0.879648,0.998761,0.879648,0.879648
7,1375.31,1,11.38,54.8853,11.6421,64.6667,0.857375,0.857375,1.16722,0.857375,0.998761,0.857375,0.857375
8,1357.47,1,11.2346,57.0435,11.3612,66.7257,0.835666,0.835666,1.13767,0.835666,0.998761,0.835666,0.835666
9,1349.8,1,10.9143,61.814,9.94939,72.5593,0.814506,0.814506,1.10886,0.814506,0.998761,0.814506,0.814506
10,1334.49,1,10.7373,55.8686,9.22106,65.9359,0.793882,0.793882,1.08079,0.793882,0.998761,0.793882,0.793882
11,1327.88,1,11.1196,57.3048,8.42306,67.0885,0.773781,0.773781,1.17068,0.773781,0.998761,0.773781,0.773781
12,1313.24,1,10.8932,53.9866,7.9944,63.0671,0.754188,0.754188,1.2603,0.754188,0.998761,0.754188,0.754188
13,1317.6,1,11.3691,60.3901,10.7248,71.0077,0.735092,0.735092,1.39082,0.735092,0.998761,0.735092,0.735092
14,1307.86,1,10.7047,55.9603,8.71975,66.0423,0.716479,0.716479,1.59137,0.716479,0.998761,0.716479,0.716479
15,1288.45,1,10.8593,50.8419,10.9466,60.1984,0.698337,0.698337,1.6784,0.698337,0.998761,0.698337,0.698337
16,1289.8,1,10.5768,47.3183,11.682,56.4926,0.680655,0.680655,1.74499,0.680655,0.998761,0.680655,0.680655
17,1270.55,1,11.0298,44.1026,10.5956,52.7129,0.66342,0.66342,1.70081,0.66342,0.998761,0.66342,0.66342
18,1262.44,1,11.2748,44.0994,13.5508,52.7384,0.646622,0.646622,1.65774,0.646622,0.998761,0.646622,0.646622
19,1246.87,1,11.3389,44.6229,13.9561,53.1859,0.630249,0.630249,1.6771,0.630249,0.998761,0.630249,0.630249
20,1241.66,1,11.6225,44.7175,15.3951,53.5085,0.614291,0.614291,1.63463,0.614291,0.998761,0.614291,0.614291
21,1227.49,1,11.3824,43.5337,13.7265,52.4826,0.598737,0.598737,1.59324,0.598737,0.998761,0.598737,0.598737
22,1214.85,1,11.2001,44.0314,10.22,53.4714,0.583577,0.583577,1.5529,0.583577,0.998761,0.583577,0.583577
23,1207.08,1,10.8375,46.1438,7.26888,56.3295,0.5688,0.5688,1.51358,0.5688,0.998761,0.5688,0.5688
24,1184.94,1,11.2817,46.9179,7.40594,56.9259,0.554398,0.554398,1.47525,0.554398,0.998761,0.554398,0.554398
25,1180.83,1,11.0637,44.7337,8.38635,54.1383,0.54036,0.54036,1.4379,0.54036,0.998761,0.54036,0.54036
26,1167.76,1,10.9751,43.3538,10.3029,52.5021,0.526678,0.526678,1.40149,0.526678,0.998761,0.526678,0.526678
27,1157.11,1,11.0808,43.6426,13.2037,52.6073,0.513342,0.513342,1.36601,0.513342,0.998761,0.513342,0.513342
28,1138.75,1,11.1838,43.8047,11.0214,52.558,0.500344,0.500344,1.33142,0.500344,0.998761,0.500344,0.500344
29,1133.27,1,11.3963,43.3112,11.0487,51.6885,0.487675,0.487675,1.29771,0.487675,0.998761,0.487675,0.487675
30,1121.41,1,11.4533,45.1081,11.2602,53.7166,0.475327,0.475327,1.26485,0.475327,0.998761,0.475327,0.475327
31,1108.28,1,11.2885,43.4931,9.47284,51.4911,0.463291,0.463291,1.23282,0.463291,0.998761,0.463291,0.463291
32,1097.64,1,11.3687,42.9153,10.5842,50.9905,0.45156,0.45156,1.2016,0.45156,0.998761,0.45156,0.45156
33,1088.98,1,11.0549,44.271,9.17043,52.5606,0.440127,0.444158,1.17118,0.443546,0.998761,0.440127,0.440127
34,1073.26,1,11.0552,43.6636,8.66602,52.0251,0.428982,0.432912,1.14152,0.432315,0.998761,0.428982,0.428982
35,1063.99,1,11.0378,43.8051,9.64851,52.0861,0.41812,0.42195,1.1373,0.421368,0.998761,0.41812,0.41812
36,1052.85,1,11.3979,41.3143,13.053,49.1563,0.407533,0.411266,1.1085,0.410699,0.998761,0.407533,0.407533
37,1056.65,1,11.0044,41.0958,12.2245,48.8931,0.397214,0.416556,1.11644,0.410368,0.998761,0.397214,0.397214
38,1046.01,1,10.8792,43.0809,11.1553,51.0447,0.387157,0.462257,1.08817,0.454858,0.998761,0.387157,0.387157
39,1029.96,1,11.2041,41.3733,11.8649,49.2774,0.377354,0.450552,1.06061,0.443341,0.998761,0.377354,0.377354
40,1033.44,1,11.4932,42.641,13.9117,50.6071,0.367799,0.446067,1.04759,0.440513,0.998761,0.367799,0.367799
41,1023.51,1,11.4942,41.3732,14.2091,49.1182,0.358486,0.434772,1.02107,0.429359,0.998761,0.358486,0.358486
42,1016.38,1,11.6486,42.5818,14.6296,50.4522,0.349409,0.427368,1.00448,0.42375,0.998761,0.349409,0.349409
43,1001,1,11.1394,42.7586,14.6307,50.8829,0.340562,0.416547,0.979046,0.41302,0.998761,0.340562,0.340562
44,998.566,1,11.4888,43.9727,14.7152,52.5347,0.331938,0.406,0.954256,0.402562,0.998761,0.331938,0.331938
45,991.874,1,11.5588,44.7153,12.3482,53.3674,0.323534,0.405059,0.930094,0.400192,0.998761,0.323534,0.323534
46,975.801,1,11.2855,44.1805,10.2068,52.7913,0.315341,0.400331,0.906544,0.392601,0.998761,0.315341,0.315341
47,970.513,1,11.2781,43.5534,10.0686,52.2989,0.307357,0.418441,0.883589,0.408444,0.998761,0.307357,0.307357
48,968.63,1,11.3383,42.3003,10.4767,50.621,0.299574,0.420291,0.872353,0.414893,0.998761,0.299574,0.299574
49,965.92,1,11.2926,42.8342,11.3684,51.075,0.291989,0.432756,0.850264,0.427682,0.998761,0.291989,0.291989
50,961.97,1,11.1454,42.99,10.4681,51.3466,0.284596,0.421798,0.828735,0.416853,0.998761,0.284596,0.284596
51,958.696,1,11.1152,42.6765,10.0267,50.7866,0.27739,0.415226,0.865915,0.415228,0.998761,0.27739,0.27739
52,940.518,1,11.249,42.6244,11.3565,50.7812,0.270366,0.404712,0.84399,0.404715,0.998761,0.270366,0.270366
53,947.897,1,11.2459,42.9973,11.3618,51.4632,0.26352,0.394465,0.857533,0.394467,0.998761,0.26352,0.26352
54,941.707,1,11.1236,43.5705,9.48018,52.0513,0.256848,0.392307,0.887932,0.395282,0.998761,0.256848,0.256848
55,926.463,1,11.2258,43.0854,10.1523,51.4839,0.250344,0.382373,0.873655,0.385273,0.998761,0.250344,0.250344
56,922.302,1,11.2203,42.9761,10.0229,51.3958,0.244005,0.38104,0.873937,0.389936,0.998761,0.244005,0.244005
57,923.662,1,11.199,42.2744,10.2453,50.6793,0.237827,0.371392,0.901618,0.380062,0.998761,0.237827,0.237827
58,918.303,1,11.174,42.6777,9.48468,51.3417,0.231805,0.361988,0.878789,0.370439,0.998761,0.231805,0.231805
59,912.982,1,11.2356,42.6393,10.2526,51.3698,0.225936,0.353222,0.874785,0.361059,0.998761,0.226828,0.225936
60,909.651,1,11.218,43.8019,9.5258,52.7884,0.220215,0.385001,0.852635,0.39456,0.998761,0.231313,0.220215
61,915.177,1,11.2672,44.1065,9.98447,53.2369,0.214639,0.376704,0.840246,0.3853,0.998761,0.235496,0.214639
62,911.551,1,11.2287,44.1793,11.0092,53.3922,0.209204,0.387528,0.81897,0.396738,0.998761,0.237062,0.209204
63,909.502,1,11.0899,43.4525,10.4261,52.6032,0.203907,0.390142,0.899075,0.401123,0.998761,0.241236,0.203907
64,902.758,1,11.0952,42.012,11.3694,50.5509,0.198744,0.380263,0.87631,0.390967,0.998761,0.253098,0.198744
65,903.097,1,11.0208,41.8103,11.253,50.4891,0.193711,0.370634,0.854122,0.381067,0.998761,0.257924,0.193711
66,896.77,1,11.1867,42.2439,11.0343,50.841,0.189451,0.36125,0.832495,0.371418,0.998761,0.255987,0.188807
67,898.93,1,11.0521,41.7232,11.5345,50.4216,0.184654,0.352103,0.818824,0.362014,0.998761,0.261596,0.184026
68,890.166,1,11.0709,41.7148,11.3866,50.3669,0.179978,0.343187,0.803739,0.352847,0.998761,0.269696,0.179366
69,895.902,1,11.0789,41.1916,12.3084,49.7213,0.175421,0.334498,0.783388,0.343913,0.998761,0.27354,0.174825
70,890.884,1,10.9853,41.0219,11.7924,49.3725,0.183404,0.326028,0.765669,0.335205,0.998761,0.285038,0.170398
71,882.529,1,10.972,40.6785,11.6132,48.9947,0.17876,0.319638,0.78838,0.332015,0.998761,0.281395,0.166083
72,880.891,1,10.9402,40.4934,10.8493,48.9162,0.176935,0.323194,0.768418,0.334792,0.998761,0.287041,0.161878
73,875.39,1,10.7889,39.9043,11.8689,48.2013,0.193923,0.32043,0.835614,0.329792,0.998761,0.283984,0.157779
74,875.33,1,10.8009,39.5592,11.4375,47.7682,0.21157,0.318411,0.8712,0.330306,0.998761,0.290732,0.153784
75,860.571,1,10.7915,39.051,12.0135,47.1692,0.211234,0.312149,0.84914,0.326034,0.998761,0.299676,0.14989
76,855.851,1,10.8743,39.6704,11.8397,48.0341,0.205885,0.304245,0.82764,0.317778,0.998761,0.293288,0.146095
77,858.023,1,10.8702,40.5577,10.7433,49.0634,0.200672,0.313305,0.812822,0.327362,0.998761,0.29266,0.142396
78,853.491,1,10.846,40.0401,11.3622,48.4595,0.202213,0.310165,0.792241,0.327323,0.99876,0.292969,0.13879
79,849.451,1,10.7361,39.3815,12.5199,47.6324,0.210509,0.323167,0.802543,0.339843,0.999,0.299996,0.135276
80,847.933,1,10.7837,39.711,11.8404,48.1348,0.216943,0.326952,0.842655,0.34371,0.999,0.311164,0.131851
81,852.547,1,10.8559,40.1765,11.6671,48.8439,0.218289,0.338553,0.821318,0.358589,0.999,0.310255,0.128512
82,852.729,1,10.8997,39.6058,11.4999,47.9908,0.21663,0.331916,0.800522,0.351513,0.999,0.309517,0.125258
83,853.983,1,10.7375,39.883,12.263,48.324,0.222221,0.331421,0.863279,0.34941,0.998985,0.315525,0.122087
84,842.65,1,10.7392,41.2191,11.5835,50.1309,0.222337,0.345186,0.869981,0.366793,0.999,0.315314,0.118995
85,844.636,1,10.8037,40.8463,12.4305,49.5305,0.219208,0.344052,0.927765,0.361362,0.998773,0.315771,0.115982
