iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1452.83,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1431.68,1,10.2187,54.2936,17.7727,64.9145,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1427.9,1,10.5296,52.7881,14.7336,63.4952,0.95,0.95,1.02117,0.95,0.998761,0.95,0.95
4,1416.69,1,9.95167,51.0106,17.9372,60.9018,0.925945,0.925945,1.0753,0.925945,0.998761,0.925945,0.925945
5,1415.17,1,9.95576,57.0391,14.0213,67.9402,0.9025,0.9025,1.1415,0.9025,0.998761,0.9025,0.9025
6,1394.45,1,10.0119,53.9475,13.3648,64.3957,0.879648,0.879648,1.1126,0.879648,0.998761,0.879648,0.879648
7,1389.14,1,10.5702,51.7015,14.8351,61.36,0.857375,0.857375,1.08443,0.857375,0.998761,0.857375,0.857375
8,1366,1,10.6208,50.9655,14.7079,60.3179,0.835666,0.835666,1.05697,0.835666,0.998761,0.835666,0.835666
9,1360.52,1,10.6853,54.3734,13.7167,64.4615,0.814506,0.814506,1.07792,0.814506,0.998761,0.814506,0.814506
10,1339.67,1,10.5218,53.5171,11.9014,63.6944,0.793882,0.793882,1.05062,0.793882,0.998761,0.793882,0.793882
11,1338.17,1,10.8401,54.5153,10.0924,64.6098,0.773781,0.773781,1.03752,0.773781,0.998761,0.773781,0.773781
12,1318.19,1,10.9793,51.346,10.4194,60.4034,0.754188,0.754188,1.10644,0.754188,0.998761,0.754188,0.754188
13,1315.07,1,11.2399,47.6281,14.9709,55.8304,0.735092,0.735092,1.14336,0.735092,0.998761,0.735092,0.735092
14,1304.56,1,11.2185,51.5333,14.0008,60.5576,0.716479,0.716479,1.30339,0.716479,0.998761,0.716479,0.716479
15,1288.78,1,11.0435,51.6987,14.9936,61.0468,0.698337,0.698337,1.27039,0.698337,0.998761,0.698337,0.698337
16,1282.44,1,10.9438,46.9276,16.2807,55.6015,0.680655,0.680655,1.30612,0.680655,0.998761,0.680655,0.680655
17,1268.1,1,10.9763,48.7464,14.3022,57.9166,0.66342,0.66342,1.27305,0.66342,0.998761,0.66342,0.66342
18,1263.34,1,10.8093,49.7286,15.8223,59.002,0.646622,0.646622,1.24081,0.646622,0.998761,0.646622,0.646622
19,1250.47,1,10.9338,49.9092,15.9702,58.7041,0.630249,0.630249,1.3746,0.630249,0.998761,0.630249,0.630249
20,1239.14,1,11.4445,50.0731,17.1284,58.8964,0.614291,0.614291,1.33979,0.614291,0.998761,0.614291,0.614291
21,1225.31,1,11.0167,49.9504,19.8167,59.0476,0.598737,0.598737,1.30587,0.598737,0.998761,0.598737,0.598737
22,1214.24,1,11.0141,50.8663,16.3451,60.4446,0.583577,0.583577,1.2728,0.583577,0.998761,0.583577,0.583577
23,1208.88,1,10.7062,48.9459,16.4372,58.3564,0.5688,0.5688,1.24058,0.5688,0.998761,0.5688,0.5688
24,1191.48,1,10.7054,50.3486,12.249,59.8748,0.554398,0.554398,1.20916,0.554398,0.998761,0.554398,0.554398
25,1186.66,1,10.9961,46.5917,12.9771,55.1199,0.54036,0.54036,1.17855,0.54036,0.998761,0.54036,0.54036
26,1171.36,1,11.3104,44.6866,17.9554,52.9661,0.526678,0.526678,1.14871,0.526678,0.998761,0.526678,0.526678
27,1158.81,1,11.2491,45.2074,18.3636,53.5704,0.513342,0.513342,1.11962,0.513342,0.998761,0.513342,0.513342
28,1138.51,1,11.4133,46.0575,18.5004,54.3195,0.500344,0.500344,1.09127,0.500344,0.998761,0.500344,0.500344
29,1132.2,1,11.3614,45.1416,21.9938,52.8803,0.487675,0.487675,1.06364,0.487675,0.998761,0.487675,0.487675
30,1119.6,1,11.2894,45.0633,21.2473,52.5543,0.475327,0.475327,1.03671,0.475327,0.998761,0.475327,0.475327
31,1116.76,1,11.1523,44.805,17.436,52.0237,0.463291,0.463291,1.01046,0.463291,0.998761,0.463291,0.463291
32,1098.37,1,10.8519,43.9863,15.6944,51.0252,0.45156,0.45156,0.984871,0.45156,0.998761,0.45156,0.45156
33,1096.95,1,11.2388,44.08,13.7772,51.0481,0.440127,0.440127,1.01608,0.440127,0.998761,0.440127,0.440127
34,1080.57,1,10.7768,42.4589,14.9048,48.9456,0.428982,0.428982,0.990353,0.428982,0.998761,0.428982,0.428982
35,1070.71,1,11.1026,43.1799,15.6131,49.831,0.41812,0.41812,1.00165,0.41812,0.998761,0.41812,0.41812
36,1061.38,1,11.0875,44.7173,20.7765,51.5139,0.407533,0.407533,0.976289,0.407533,0.998761,0.407533,0.407533
37,1060.57,1,10.9186,43.9012,19.0184,50.4044,0.397214,0.40258,1.02635,0.399019,0.998761,0.397214,0.397214
38,1043.83,1,11.0993,45.1353,17.9472,51.8475,0.387157,0.392386,1.00037,0.388916,0.998761,0.387157,0.387157
39,1025.24,1,11.2203,42.0906,23.3057,48.4414,0.377354,0.382451,0.975036,0.379068,0.998761,0.377354,0.377354
40,1019.6,1,11.1833,42.541,21.6537,49.0148,0.367799,0.372767,0.950347,0.36947,0.998761,0.367799,0.367799
41,1019.01,1,11.354,41.4503,22.8391,47.9114,0.358486,0.363328,0.926284,0.360115,0.998761,0.358486,0.358486
42,1007.25,1,10.9967,40.0805,24.723,46.3747,0.349409,0.354129,0.90283,0.350997,0.998761,0.349409,0.349409
43,1000.11,1,10.7481,39.5386,28.7863,45.8282,0.340562,0.345162,0.968301,0.342109,0.998761,0.340562,0.340562
44,979.999,1,11.1046,39.7281,26.4902,46.2136,0.331938,0.336422,0.954431,0.333447,0.998761,0.331938,0.331938
45,980.734,1,11.1156,39.6867,24.7336,46.0888,0.323534,0.327904,0.958149,0.325004,0.998761,0.323534,0.323534
46,957.643,1,11.1589,39.9123,20.2746,46.5522,0.315341,0.319601,0.933889,0.316775,0.998761,0.315341,0.315341
47,958.124,1,11.0742,40.9484,18.7289,47.7383,0.307357,0.323339,0.910242,0.320023,0.998761,0.307357,0.307357
48,957.795,1,10.9317,38.8962,18.2609,45.3356,0.299574,0.315152,0.887194,0.311919,0.998761,0.299574,0.299574
49,944.495,1,10.9543,38.1239,19.6672,44.3698,0.291989,0.307172,0.86473,0.304021,0.998761,0.291989,0.291989
50,942.964,1,11.0155,37.9965,17.3068,44.2784,0.284596,0.299395,0.842834,0.296323,0.998761,0.284596,0.284596
51,939.111,1,10.9713,39.7153,17.9295,46.181,0.27739,0.303263,0.821493,0.298747,0.998761,0.27739,0.27739
52,922.885,1,11.081,41.7102,17.6534,48.5246,0.270366,0.314263,0.800693,0.309887,0.998761,0.270366,0.270366
53,924.58,1,10.9827,41.7069,18.058,48.599,0.26352,0.309642,0.865313,0.30972,0.998761,0.26352,0.26352
54,923.832,1,11.0927,41.9739,17.649,48.9525,0.256848,0.320207,0.871741,0.322644,0.998761,0.256848,0.256848
55,915.154,1,11.0994,42.6757,16.3898,49.8644,0.250344,0.318449,0.849668,0.320939,0.998761,0.250344,0.250344
56,906.992,1,10.9707,42.6901,15.3408,49.8346,0.255232,0.310386,0.828154,0.312812,0.998761,0.244005,0.244005
57,906.401,1,11.0271,42.3118,13.9671,49.6625,0.255748,0.302527,0.807184,0.304892,0.998761,0.237827,0.237827
58,898.171,1,10.8828,42.5355,12.0496,49.8338,0.252381,0.310135,0.786746,0.312107,0.998761,0.231805,0.231805
59,891.518,1,10.751,43.2211,12.2218,50.6511,0.246389,0.302283,0.766825,0.304204,0.998761,0.225936,0.225936
60,881.519,1,10.9096,43.698,12.7064,51.1012,0.256541,0.300872,0.747409,0.305105,0.998761,0.220215,0.220215
61,873.372,1,10.9918,43.4777,14.6305,50.9303,0.256729,0.294929,0.728484,0.299735,0.998761,0.214639,0.214639
62,877.898,1,11.0025,42.9915,15.0825,50.3299,0.250228,0.287461,0.78426,0.292146,0.998761,0.209204,0.209204
63,873.84,1,10.9277,43.0902,12.7248,50.3656,0.250077,0.280182,0.781407,0.284748,0.998761,0.203907,0.203907
64,864.011,1,10.8598,43.2589,12.9141,50.4285,0.247512,0.283075,0.833833,0.285146,0.998761,0.198744,0.198744
65,863.613,1,10.9628,43.3404,13.0102,50.6565,0.253735,0.286009,0.835318,0.288572,0.998761,0.193711,0.193711
66,859.286,1,11.0058,43.6103,13.8316,50.8146,0.248543,0.283313,0.814167,0.286685,0.998761,0.192536,0.188807
67,857.926,1,11.0514,43.6406,15.9295,51.0123,0.254581,0.293709,0.793552,0.295409,0.998761,0.188341,0.184026
68,854.57,1,11.1068,44.2137,15.0975,51.6743,0.251765,0.289194,0.803717,0.289885,0.998761,0.18658,0.179366
69,859.438,1,10.9954,44.3082,14.4038,51.6371,0.257272,0.288146,0.814671,0.290074,0.998761,0.184795,0.174825
70,852.543,1,10.9661,44.5503,12.9464,51.9755,0.255091,0.289571,0.794043,0.291754,0.998761,0.191969,0.170398
71,845.858,1,10.8314,43.8103,12.4796,51.0399,0.257836,0.287208,0.775882,0.290775,0.998761,0.202003,0.166083
72,842.685,1,10.7713,43.2694,12.036,50.2628,0.254816,0.285501,0.787751,0.287691,0.998761,0.217071,0.161878
73,844.481,1,10.8173,44.3214,12.0828,51.6265,0.259162,0.298743,0.769078,0.300228,0.998761,0.218659,0.157779
74,846.307,1,10.7967,44.3809,11.5662,51.7855,0.252959,0.298788,0.749605,0.30053,0.998761,0.221387,0.153784
75,844.228,1,10.7141,43.9396,11.0748,51.3084,0.251349,0.291223,0.834449,0.29292,0.998761,0.217689,0.14989
76,839.068,1,10.6393,44.4497,10.6611,51.9039,0.275618,0.283849,0.813321,0.285503,0.998761,0.221725,0.146095
77,833.349,1,10.634,44.053,10.3526,51.4762,0.268639,0.280765,0.834906,0.282412,0.998761,0.22306,0.142396
78,836.778,1,10.6784,44.2586,10.1319,51.8496,0.283384,0.284942,0.903586,0.284657,0.998626,0.231066,0.13879
79,824.196,1,10.5373,43.994,10.05,51.5601,0.276209,0.277727,0.880707,0.277449,0.999,0.236398,0.135276
80,824.031,1,10.5929,43.8502,9.15552,51.4778,0.271159,0.270694,0.858407,0.271531,0.998906,0.242199,0.131851
81,816.435,1,10.4884,43.3213,9.31412,50.8963,0.274712,0.268729,0.836671,0.26872,0.998715,0.252577,0.128512
82,814.572,1,10.6235,43.3938,8.76297,51.0281,0.267756,0.261924,0.815486,0.261915,0.998882,0.246182,0.125258
83,814.632,1,10.4638,43.6667,8.82096,51.4067,0.263502,0.255292,0.794838,0.255284,0.998956,0.24853,0.122087
84,813.31,1,10.4358,43.1347,9.2492,50.93,0.272815,0.262108,0.867478,0.264032,0.998921,0.253701,0.118995
85,811.19,1,10.5024,42.5284,9.82946,50.107,0.272213,0.255472,0.870366,0.257995,0.999,0.254626,0.115982
86,806.444,1,10.5078,42.1858,10.3334,49.6435,0.273914,0.254577,0.900896,0.257821,0.999,0.259912,0.113045
87,807.446,1,10.5404,42.2255,10.6395,49.7368,0.281852,0.25476,0.878084,0.257978,0.998646,0.257325,0.110183
88,802.387,1,10.593,42.3902,11.082,49.9713,0.282343,0.265215,0.855851,0.265617,0.999,0.257646,0.107393
89,795.205,1,10.509,41.9344,11.1417,49.5138,0.282861,0.258882,0.83418,0.258891,0.998974,0.262566,0.104674
90,797.702,1,10.4756,42.2895,10.7091,49.7852,0.28438,0.266375,0.853868,0.26599,0.998854,0.263653,0.102024
91,792.474,1,10.463,42.4558,10.0172,49.8795,0.288389,0.276138,0.832248,0.272968,0.998901,0.26077,0.0994403
92,790.313,1,10.5109,42.745,10.2905,50.3431,0.285955,0.272066,0.854133,0.266975,0.999,0.268148,0.0969224
93,787.736,1,10.5061,42.0346,10.7371,49.3797,0.287747,0.275918,0.832506,0.268483,0.999,0.268132,0.0944682
94,788.467,1,10.5067,42.4821,10.371,49.822,0.284444,0.274761,0.811426,0.266791,0.998959,0.265753,0.0920763
95,790.198,1,10.503,42.5634,9.8242,49.9962,0.285099,0.274596,0.790881,0.268792,0.998757,0.267121,0.0897448
96,785.871,1,10.4306,42.3777,9.99369,49.5914,0.27788,0.267643,0.793645,0.262063,0.998892,0.273495,0.0874724
97,783.111,1,10.3988,42.7167,9.55219,49.9392,0.288577,0.270868,0.77355,0.265622,0.99869,0.276706,0.0852576
98,788.938,1,10.4398,42.467,9.21385,49.5541,0.28127,0.264009,0.760036,0.261927,0.998229,0.271872,0.083765
99,781.785,1,10.3494,42.3326,8.97722,49.297,0.274148,0.258679,0.829286,0.257547,0.998304,0.280445,0.081644
100,775.242,1,10.3855,41.8729,9.17532,49.015,0.274366,0.265216,0.889784,0.264636,0.998681,0.273344,0.0795767
101,773.159,1,10.3273,41.9803,8.67436,49.07,0.276659,0.266356,0.867254,0.269528,0.99823,0.277416,0.0775618
102,771.272,1,10.3074,41.9253,8.78039,49.0574,0.282353,0.259612,0.845295,0.262703,0.997731,0.279634,0.0755979
103,766.12,1,10.3422,42.8253,8.54156,50.301,0.283624,0.254219,0.823891,0.256052,0.997814,0.280946,0.0736837
104,762.854,1,10.3079,42.9128,8.55009,50.6574,0.279139,0.251243,0.813099,0.253088,0.997976,0.282933,0.071818
105,761.98,1,10.3248,42.8725,8.46017,50.6983,0.280965,0.250807,0.814198,0.253566,0.997989,0.281004,0.0699995
106,763.399,1,10.3373,42.6738,8.60228,50.581,0.279122,0.244457,0.795537,0.247146,0.997792,0.273922,0.0727254
107,764.509,1,10.3454,42.4267,8.27977,50.6473,0.282372,0.238397,0.77551,0.244091,0.997169,0.280088,0.070884
108,762.333,1,10.2633,42.5809,8.1228,50.8074,0.282597,0.241557,0.868389,0.247567,0.997776,0.283111,0.0690892
109,754.693,1,10.2896,42.5013,8.12638,50.7958,0.281936,0.240672,0.859177,0.248294,0.998207,0.27893,0.0683902
110,747.787,1,10.343,42.1229,8.53305,50.4006,0.282013,0.24254,0.848272,0.247932,0.998644,0.281358,0.0668122
111,737.899,1,10.3578,42.2144,8.82397,50.4496,0.28349,0.243587,0.826793,0.247995,0.998974,0.28631,0.0651205
112,737.887,1,10.3296,42.1404,8.88412,50.3401,0.291027,0.243388,0.805858,0.248321,0.998631,0.28854,0.0634716
113,741.382,1,10.336,42.304,8.64591,50.4709,0.285676,0.247058,0.832307,0.251308,0.998799,0.288084,0.0634296
114,736.047,1,10.326,42.1692,8.8984,50.3582,0.285152,0.242666,0.811233,0.248307,0.998809,0.285225,0.063106
