iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.17,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1440.23,1,10.867,53.67,16.1481,63.7007,0.974679,0.974679,1.08394,0.974679,0.998761,0.974679,0.974679
3,1435.34,1,10.6852,54.6058,15.1092,65.6871,0.95,0.95,1.10457,0.95,0.998761,0.95,0.95
4,1417.96,1,9.93138,55.6837,14.5822,66.8588,0.925945,0.925945,1.12405,0.925945,0.998761,0.925945,0.925945
5,1401.09,1,10.1007,54.4878,13.1779,64.7642,0.9025,0.9025,1.09559,0.9025,0.998761,0.9025,0.9025
6,1399.91,1,9.84288,54.6281,14.5932,64.9115,0.879648,0.879648,1.20654,0.879648,0.998761,0.879648,0.879648
7,1385.36,1,10.7219,52.5708,15.1694,62.4338,0.857375,0.857375,1.17599,0.857375,0.998761,0.857375,0.857375
8,1364.49,1,10.3201,49.4,17.1058,57.9489,0.835666,0.835666,1.14622,0.835666,0.998761,0.835666,0.835666
9,1360.82,1,10.7374,56.5346,17.2867,66.4778,0.814506,0.814506,1.11765,0.814506,0.998761,0.814506,0.814506
10,1347.17,1,10.6959,52.1172,17.2524,61.1615,0.793882,0.793882,1.08936,0.793882,0.998761,0.793882,0.793882
11,1332,1,10.969,49.6405,17.3896,58.1692,0.773781,0.773781,1.06177,0.773781,0.998761,0.773781,0.773781
12,1322.18,1,10.8934,48.4202,18.3157,56.4742,0.754188,0.754188,1.03489,0.754188,0.998761,0.754188,0.754188
13,1315.97,1,11.1325,54.4549,24.1389,63.5168,0.735092,0.735092,1.00868,0.735092,0.998761,0.735092,0.735092
14,1306.63,1,10.2248,57.9644,17.3421,68.0336,0.716479,0.716479,1.16339,0.716479,0.998761,0.716479,0.716479
15,1293.67,1,10.66,53.1566,20.7825,62.6087,0.698337,0.698337,1.14183,0.698337,0.998761,0.698337,0.698337
16,1291.32,1,9.89399,49.0247,20.8879,57.9842,0.680655,0.680655,1.19194,0.680655,0.998761,0.680655,0.680655
17,1269.61,1,10.597,49.5617,17.1029,58.8039,0.66342,0.66342,1.21327,0.66342,0.998761,0.66342,0.66342
18,1262.3,1,10.9877,53.0366,21.2265,62.9147,0.646622,0.646622,1.18255,0.646622,0.998761,0.646622,0.646622
19,1252.14,1,10.9255,55.0879,21.3213,65.3631,0.630249,0.630249,1.1526,0.630249,0.998761,0.630249,0.630249
