iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1591.48,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1571.6,1,8.82056,45.2098,13.7009,72.2378,0.974679,0.974679,0.975224,1.01047,0.974679,0.974679
3,1556.08,1,9.03078,47.1519,16.3098,95.9028,0.95,0.95,0.975154,0.98488,0.95,0.95
4,1534.59,1,8.71129,46.4187,22.2731,123.429,0.925945,0.925945,0.950462,0.959942,0.925945,0.925945
5,1528.63,1,9.44429,52.4262,22.5692,118.427,0.9025,0.9025,0.976117,0.935636,0.9025,0.9025
6,1524.34,1,9.04581,54.1061,18.4724,131.099,0.879648,0.879648,0.951401,0.915951,0.879648,0.879648
7,1508.67,1,8.71068,58.5955,17.2971,137.241,0.857375,0.857375,0.927311,0.916015,0.857375,0.857375
8,1491.66,1,7.96125,60.1373,19.147,139.721,0.835666,0.835666,0.903831,0.930009,0.835666,0.835666
9,1497.27,1,8.56011,58.859,16.0203,132.738,0.814506,0.814506,0.968445,0.958432,0.814506,0.814506
10,1481.88,1,8.19357,67.3205,17.6394,167.741,0.793882,0.805708,0.943923,0.934164,0.793882,0.793882
11,1462.3,1,8.71545,55.5127,15.9041,186.915,0.773781,0.785307,0.920022,0.91051,0.773781,0.773781
12,1448.47,1,8.46331,55.5097,15.3615,167.735,0.754188,0.765423,0.896727,0.887456,0.754188,0.754188
13,1448.9,1,8.20302,47.7905,15.5873,206.942,0.735092,0.746042,0.95313,0.864985,0.735092,0.735092
14,1431.41,1,7.86253,50.4553,15.8945,211.348,0.716479,0.727152,0.964283,0.843083,0.716479,0.716479
15,1421.99,1,8.20092,50.3621,16.7056,194.637,0.698337,0.70874,0.939867,0.821735,0.698337,0.698337
16,1409.34,1,8.54805,49.5111,18.4287,181.684,0.680655,0.690794,0.916069,0.800929,0.680655,0.680655
17,1401.75,1,8.48898,43.7075,16.3657,189.956,0.66342,0.673303,0.899456,0.780649,0.66342,0.66342
18,1386.99,1,8.52635,41.4764,15.1213,148.367,0.646622,0.656254,0.889773,0.864914,0.646622,0.646622
19,1377.15,1,8.88939,45.4949,13.5468,139.612,0.630249,0.639638,0.88587,0.843014,0.630249,0.630249
20,1364.06,1,8.79294,49.1262,11.881,135.019,0.614291,0.623442,0.892702,0.821668,0.614291,0.614291
21,1360.39,1,9.2405,52.3435,13.491,125.584,0.598737,0.607656,0.870099,0.800863,0.598737,0.598737
22,1326.65,1,9.25117,47.1674,14.0939,150.61,0.583577,0.59227,0.848067,0.780585,0.583577,0.583577
23,1323.98,1,9.507,48.1881,13.4705,125.715,0.5688,0.577273,0.826594,0.809339,0.5688,0.5688
24,1322.19,1,9.27567,51.8266,12.5411,136.489,0.554398,0.562656,0.8317,0.792225,0.554398,0.554398
25,1303.74,1,9.41231,45.4784,12.943,135.071,0.54036,0.548409,0.810641,0.783578,0.54036,0.54036
26,1302.35,1,9.22436,47.8609,14.33,144.46,0.526678,0.534523,0.790115,0.854416,0.526678,0.526678
27,1289.33,1,8.92853,47.9361,14.5645,139.387,0.513342,0.520989,0.770109,0.832782,0.513342,0.513342
28,1276.08,1,9.84747,47.1137,12.6714,98.7485,0.500344,0.507797,0.797785,0.811695,0.500344,0.500344
29,1272.68,1,9.42667,44.847,12.6173,84.9347,0.487675,0.494939,0.777585,0.834568,0.487675,0.487675
30,1253.81,1,9.7348,44.9645,11.6101,78.4452,0.475327,0.482407,0.757896,0.813436,0.475327,0.475327
31,1244.33,1,9.8197,46.6322,10.7068,72.752,0.463291,0.470193,0.738706,0.792839,0.463291,0.463291
32,1226.78,1,9.82864,45.8776,11.2097,57.9457,0.45156,0.458287,0.720001,0.772764,0.45156,0.45156
33,1226.18,1,10.1,46.0794,11.113,61.0817,0.440127,0.446683,0.70177,0.761205,0.440127,0.440127
34,1216.14,1,9.91927,47.9026,12.3978,59.6588,0.428982,0.435373,0.768409,0.741931,0.428982,0.428982
35,1210.45,1,9.80634,43.5168,12.2887,61.1518,0.41812,0.424349,0.748953,0.857486,0.41812,0.41812
36,1205.67,1,9.7528,42.6016,14.4248,59.8715,0.407533,0.413604,0.787574,0.835774,0.407533,0.407533
37,1206.82,1,9.62306,44.2324,13.5793,64.9002,0.397214,0.403131,0.862174,0.852403,0.397214,0.397214
38,1193.23,1,9.62936,44.5692,12.8684,64.3273,0.387157,0.392924,0.840343,0.842716,0.387157,0.387157
39,1183.04,1,9.78241,43.1445,13.5243,62.0257,0.377354,0.382975,0.841878,0.821378,0.377354,0.377354
40,1166.55,1,9.77463,43.5967,13.5338,55.4465,0.367799,0.373278,0.820561,0.80058,0.367799,0.367799
41,1159.05,1,10.0765,42.7151,16.327,53.9968,0.358486,0.363826,0.799784,0.780309,0.358486,0.358486
42,1140.48,1,10.0592,40.0236,16.6068,50.6874,0.349409,0.354614,0.779533,0.760551,0.349409,0.349409
43,1132.66,1,9.98045,39.8104,16.0672,48.1774,0.340562,0.345635,0.759795,0.741294,0.340562,0.340562
44,1119.46,1,10.048,39.8667,17.5784,50.4295,0.331938,0.336883,0.740556,0.722524,0.331938,0.331938
45,1116.67,1,10.0927,38.3107,17.8255,51.7477,0.323534,0.3289,0.721805,0.704229,0.323534,0.323534
46,1114.62,1,10.0457,38.2078,16.6956,48.5927,0.315341,0.320572,0.793276,0.695902,0.315341,0.315341
47,1112.36,1,10.0385,37.4386,18.8226,48.0834,0.307357,0.337854,0.77319,0.678281,0.307357,0.307357
48,1099.6,1,10.1295,37.3825,19.021,48.6207,0.299574,0.329299,0.904727,0.661106,0.299574,0.299574
49,1079.81,1,10.0385,37.846,17.9679,50.2433,0.291989,0.320961,0.881818,0.644367,0.291989,0.291989
50,1081.03,1,9.98758,37.3283,18.3084,46.278,0.284596,0.312834,0.85949,0.628051,0.284596,0.284596
51,1079.6,1,9.93893,39.3324,15.5835,48.9066,0.27739,0.304913,0.837728,0.628148,0.27739,0.27739
52,1068.09,1,10.0011,40.6653,17.0905,46.4904,0.270366,0.297193,0.816516,0.612243,0.270366,0.270366
53,1058.19,1,10.0258,39.8115,16.6003,42.1351,0.26352,0.289667,0.795841,0.596741,0.26352,0.26352
54,1050.79,1,9.97046,40.0159,15.9592,47.809,0.256848,0.282333,0.77569,0.581631,0.256848,0.256848
55,1034.55,1,10.228,42.0175,15.2603,46.266,0.250344,0.275184,0.756049,0.566904,0.250344,0.250344
56,1032.36,1,10.1109,42.3643,14.5254,43.5048,0.244005,0.268792,0.736906,0.57232,0.244005,0.244005
57,1032.12,1,9.98854,40.8009,14.8208,47.6482,0.237827,0.261986,0.718247,0.557829,0.237827,0.237827
58,1024.21,1,9.79247,39.3695,14.9504,45.6038,0.231805,0.255352,0.714228,0.543704,0.231805,0.231805
59,1024.11,1,9.82914,40.3042,14.5008,47.8967,0.225936,0.248887,0.753227,0.542643,0.225936,0.225936
60,1014.27,1,9.94614,39.5729,14.7068,47.3781,0.220215,0.242585,0.734155,0.528903,0.220215,0.220215
61,1010.71,1,10.1015,40.2584,17.1434,45.5691,0.214639,0.236442,0.715566,0.515511,0.214639,0.214639
62,1004.69,1,10.1343,40.3681,17.2087,47.5028,0.209204,0.23313,0.697447,0.502458,0.209204,0.209204
63,989.61,1,10.2276,39.778,17.1491,47.0229,0.203907,0.227227,0.679788,0.489735,0.203907,0.203907
64,987.185,1,10.1362,40.0676,16.5978,48.9681,0.198744,0.221474,0.684095,0.477335,0.198744,0.198744
65,989.765,1,10.1289,40.7682,16.3071,51.1377,0.196888,0.215866,0.666774,0.465249,0.193711,0.193711
66,977.665,1,10.0447,39.8286,16.8145,48.2988,0.19962,0.2104,0.649891,0.453468,0.193573,0.188807
67,977.534,1,10.0692,40.5993,15.9354,47.7214,0.207232,0.205073,0.633435,0.441986,0.201905,0.184026
68,968.176,1,10.2407,40.5029,15.9169,44.4043,0.201985,0.19988,0.617396,0.430795,0.199267,0.179366
69,984.189,1,10.1532,39.8605,17.188,44.9771,0.19687,0.224148,0.605487,0.46355,0.20774,0.174825
70,967.64,1,10.1383,39.5791,18.8241,45.5236,0.204739,0.218473,0.590156,0.451813,0.214093,0.170398
71,978.138,1,10.2045,38.936,18.6758,48.0852,0.199555,0.25714,0.575213,0.440373,0.220595,0.166083
72,971.271,1,10.2019,40.1063,15.5718,45.5096,0.200507,0.25415,0.560648,0.429222,0.224927,0.161878
73,971.098,1,10.0407,40.9237,16.0492,43.4472,0.209155,0.250135,0.546452,0.418354,0.233789,0.157779
74,968.049,1,9.9883,38.0812,16.3888,43.6459,0.20754,0.256471,0.532616,0.407761,0.23257,0.153784
