eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.104542,0.918467,Pearson
eta_Cl,WTKG,-3.57377,0.0038258,Pearson
eta_Cl,logtCLCRMLMIN,0.316447,0.7571,Pearson
eta_Cl,logtWTKG,-3.43226,0.00496488,Pearson
eta_Cl,tCLCRMLMIN,0.104542,0.918467,Pearson
eta_V1,CLCRMLMIN,0.0212787,0.983373,Pearson
eta_V1,WTKG,0.43308,0.672638,Pearson
eta_V1,logtCLCRMLMIN,0.133292,0.896172,Pearson
eta_V1,logtWTKG,0.455355,0.656983,Pearson
eta_V1,tCLCRMLMIN,0.0212787,0.983373,Pearson
eta_Q,CLCRMLMIN,-0.412189,0.687469,Pearson
eta_Q,WTKG,0.333918,0.744204,Pearson
eta_Q,logtCLCRMLMIN,-0.41123,0.688153,Pearson
eta_Q,logtWTKG,0.352781,0.730372,Pearson
eta_Q,tCLCRMLMIN,-0.412189,0.687469,Pearson
eta_V2,CLCRMLMIN,0.00397978,0.99689,Pearson
eta_V2,WTKG,0.422626,0.680042,Pearson
eta_V2,logtCLCRMLMIN,0.1144,0.910813,Pearson
eta_V2,logtWTKG,0.443996,0.664946,Pearson
eta_V2,tCLCRMLMIN,0.00397978,0.99689,Pearson
