iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.836,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,640.553,1,10.0928,15.2634,42.8526,61.8123,0.24,0.894427,0.982246,0.894427,0.894427
3,600.429,1,9.54848,13.8324,45.6176,68.261,0.192,0.8,0.899562,0.8,1.00109
4,558.906,1,9.75461,15.3628,46.7947,69.3325,0.1536,0.715542,0.897689,0.715542,1.00048
5,535.809,1,9.57964,13.7299,46.4454,62.3951,0.136669,0.64,0.891927,0.64,0.963579
6,495.847,1,9.55325,12.9831,45.2869,61.111,0.116832,0.572433,0.797763,0.572433,0.985418
7,489.405,1,9.42092,12.8736,45.1751,60.0732,0.112701,0.512,0.786749,0.512,1.05036
8,479.015,1,9.49021,13.0835,45.1748,56.436,0.107645,0.457947,0.818638,0.457947,1.08916
9,467.635,1,9.52587,12.8407,45.5432,53.1002,0.107034,0.4096,0.757513,0.4096,0.975253
10,461.553,1,9.5154,14.0446,43.9454,49.1618,0.103195,0.366357,0.797599,0.366357,1.08198
11,459.328,1,9.59639,13.9103,44.2446,51.4655,0.104952,0.32768,0.805685,0.32768,1.06797
12,443.467,1,9.56956,12.5794,45.3021,54.5277,0.100002,0.293086,0.777459,0.293086,0.967371
13,437.765,1,9.56403,12.5292,43.815,53.3781,0.0981645,0.262144,0.841787,0.274402,0.867436
14,427.685,1,9.52193,12.3532,44.2657,52.2533,0.0929587,0.234469,0.889986,0.245433,0.921968
15,422.551,1,9.59316,13.5691,44.5912,53.0125,0.0912227,0.222239,0.90649,0.232702,0.953504
16,419.532,1,9.54756,12.889,44.6054,54.9835,0.0918024,0.21188,0.87117,0.221204,0.911699
17,418.01,1,9.55934,13.0771,44.0191,58.0804,0.0917756,0.211192,0.877406,0.20393,0.945265
18,412.187,1,9.48946,13.931,42.558,57.6487,0.0866472,0.207256,0.96716,0.209997,1.00938
19,407.169,1,9.40656,14.7677,42.9863,63.4179,0.0860508,0.210197,0.945428,0.191884,0.942461
20,412.051,1,9.40508,14.2669,42.3839,61.9132,0.0865682,0.208833,0.987308,0.205526,0.956857
21,409.009,1,9.49587,14.4573,43.4683,56.7358,0.0873845,0.207873,0.883075,0.205508,0.955159
22,413.359,1,9.5347,14.3136,42.4749,57.8046,0.0911255,0.199538,0.793752,0.207829,0.957008
23,411.309,1,9.54486,13.8634,42.5418,56.7867,0.0899961,0.196688,0.814792,0.206262,0.95364
24,412.369,1,9.62563,13.4562,43.5919,65.5629,0.0919547,0.199938,0.958877,0.184486,0.871417
25,415.55,1,9.58989,13.1554,43.2366,67.4975,0.0945408,0.196362,0.947567,0.180377,0.792772
26,409.261,1,9.56251,12.5464,42.8645,67.0679,0.0929072,0.20109,0.872559,0.168129,0.770147
27,408.655,1,9.54005,13.111,42.2693,64.0109,0.0916613,0.198527,1.03266,0.150379,0.801631
28,403.034,1,9.65155,12.6928,42.8698,59.3339,0.08882,0.205035,0.958788,0.165486,0.815966
29,407.937,1,9.55026,12.6812,43.2831,57.1153,0.0898734,0.199409,0.956272,0.168774,0.843119
30,403.583,1,9.56965,12.0295,44.0241,60.642,0.0904651,0.198238,0.855316,0.171458,0.834601
31,416.936,1,9.54894,11.3598,44.981,63.2549,0.0948402,0.196667,0.876217,0.182229,0.840581
32,414.573,1,9.59401,11.8869,44.4219,58.7872,0.0949918,0.202722,0.801052,0.168102,0.902681
33,420.593,1,9.60579,11.3786,44.6932,54.3279,0.0987431,0.201145,0.843626,0.158898,0.864189
34,415.892,1,9.65606,11.9218,44.7995,51.7818,0.0976948,0.194785,0.886412,0.152201,0.811728
35,411.782,1,9.61804,11.2444,44.2715,58.5018,0.0954096,0.198918,0.971507,0.148269,0.749704
36,415.65,1,9.67805,13.6687,42.8928,57.3069,0.0993547,0.194551,0.890166,0.15828,0.670556
37,417.689,1,9.4916,13.2262,42.544,60.2572,0.0960884,0.202335,0.907796,0.166343,0.773804
