time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.0105823,All
1.69113,0.0206186,0,0,0.0116295,All
2.09826,0.0206186,0,0,0.0238129,All
2.50539,0.0206186,0,0,0.0340953,All
2.91253,0.0309278,0.0111111,0,0.0504111,All
3.31966,0.0309278,0.021978,0,0.0652251,All
3.72679,0.0412371,0.0235294,0,0.0777778,All
4.13392,0.0412371,0.0352941,0.0108696,0.0935705,All
4.54105,0.0618557,0.0537634,0.0114943,0.11236,All
4.94818,0.0721649,0.0674157,0.0224719,0.131868,All
5.35531,0.0824742,0.0860215,0.0333333,0.16129,All
5.76244,0.0927835,0.1,0.0446941,0.179173,All
6.16958,0.103093,0.114943,0.0568182,0.197802,All
6.57671,0.113402,0.133333,0.076087,0.227273,All
6.98384,0.123711,0.153846,0.0869565,0.247191,All
7.39097,0.154639,0.171249,0.103448,0.26959,All
7.7981,0.185567,0.191011,0.120222,0.294466,All
8.20523,0.185567,0.211111,0.132199,0.313953,All
8.61236,0.195876,0.228261,0.155556,0.333333,All
9.01949,0.237113,0.248656,0.164771,0.351356,All
9.42663,0.237113,0.269663,0.191011,0.372917,All
9.83376,0.247423,0.287295,0.204301,0.387626,All
10.2409,0.298969,0.306818,0.21978,0.404628,All
10.648,0.329897,0.327864,0.238883,0.426966,All
11.0552,0.329897,0.346327,0.258427,0.44021,All
11.4623,0.340206,0.363636,0.271097,0.454017,All
11.8694,0.360825,0.380435,0.284903,0.472527,All
12.2765,0.391753,0.397849,0.303371,0.48863,All
12.6837,0.402062,0.415312,0.312891,0.502688,All
13.0908,0.43299,0.431818,0.33156,0.521508,All
13.4979,0.43299,0.449438,0.350243,0.536673,All
13.9051,0.443299,0.465909,0.362637,0.554952,All
14.3122,0.453608,0.482759,0.378389,0.573034,All
14.7193,0.474227,0.497312,0.397849,0.591153,All
15.1265,0.484536,0.511364,0.417582,0.603334,All
15.5336,0.505155,0.527473,0.435782,0.617978,All
15.9407,0.515464,0.541176,0.453463,0.629213,All
16.3479,0.525773,0.555556,0.466667,0.637363,All
16.755,0.57732,0.570661,0.48051,0.653865,All
17.1621,0.597938,0.58427,0.497312,0.666667,All
17.5693,0.628866,0.595745,0.511111,0.681568,All
17.9764,0.628866,0.609195,0.522727,0.686047,All
18.3835,0.639175,0.622222,0.538462,0.701648,All
18.7906,0.670103,0.631309,0.549474,0.715849,All
19.1978,0.690722,0.644444,0.561798,0.724138,All
19.6049,0.71134,0.655556,0.5754,0.734483,All
20.012,0.721649,0.67033,0.597701,0.745904,All
20.4192,0.721649,0.681319,0.607719,0.755556,All
20.8263,0.721649,0.692308,0.617978,0.766667,All
21.2334,0.721649,0.702128,0.629824,0.77346,All
21.6406,0.731959,0.712644,0.642857,0.786517,All
22.0477,0.742268,0.722222,0.655172,0.794466,All
22.4548,0.742268,0.73187,0.666667,0.802198,All
22.862,0.762887,0.741935,0.674157,0.811111,All
23.2691,0.773196,0.752688,0.683606,0.821223,All
23.6762,0.783505,0.763441,0.693182,0.829545,All
24.0834,0.783505,0.772727,0.703921,0.838895,All
24.4905,0.783505,0.78022,0.713526,0.848837,All
24.8976,0.793814,0.788889,0.719101,0.857143,All
25.3047,0.804124,0.797753,0.729874,0.868132,All
25.7119,0.804124,0.80787,0.741573,0.872952,All
26.119,0.814433,0.815217,0.753014,0.883721,All
26.5261,0.824742,0.822876,0.76087,0.888265,All
26.9333,0.824742,0.831461,0.771739,0.89011,All
27.3404,0.845361,0.840426,0.780914,0.9,All
27.7475,0.85567,0.847826,0.787703,0.903994,All
28.1547,0.865979,0.854744,0.794466,0.911111,All
28.5618,0.876289,0.861702,0.803408,0.913978,All
28.9689,0.876289,0.866667,0.80875,0.920455,All
29.3761,0.876289,0.872952,0.817204,0.92265,All
29.7832,0.886598,0.879121,0.824176,0.931025,All
30.1903,0.917526,0.88764,0.829666,0.9337,All
30.5975,0.917526,0.892665,0.836957,0.942855,All
31.0046,0.917526,0.9,0.843571,0.944444,All
31.4117,0.938144,0.905013,0.84915,0.945652,All
31.8188,0.938144,0.910112,0.855556,0.954801,All
32.226,0.938144,0.913978,0.864402,0.956044,All
32.6331,0.938144,0.921348,0.870778,0.957218,All
33.0402,0.948454,0.924731,0.875702,0.966101,All
33.4474,0.948454,0.931818,0.881078,0.967033,All
33.8545,0.958763,0.934066,0.88764,0.977142,All
34.2616,0.958763,0.940476,0.892473,0.977653,All
34.6688,0.958763,0.94382,0.899438,0.9779,All
35.0759,0.969072,0.945055,0.90643,0.978495,All
35.483,0.969072,0.954545,0.910112,0.9887,All
35.8902,0.969072,0.955556,0.916292,0.988764,All
36.2973,0.969072,0.957447,0.921348,0.989011,All
36.7044,0.969072,0.965909,0.931818,0.989011,All
37.1116,0.969072,0.966667,0.932584,0.989305,All
37.5187,0.969072,0.967391,0.934424,1,All
37.9258,0.979381,0.977011,0.943501,1,All
38.3329,0.979381,0.977778,0.944444,1,All
38.7401,0.979381,0.978261,0.954545,1,All
39.1472,0.979381,0.988235,0.956522,1,All
39.5543,0.979381,0.988764,0.965909,1,All
39.9615,0.979381,0.989011,0.966667,1,All
40.3686,0.989691,1,0.976744,1,All
40.7757,0.989691,1,0.977778,1,All
41.1829,0.989691,1,0.988636,1,All
41.59,1,1,1,1,All
