time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.010989,All
1.69113,0.0206186,0,0,0.0218586,All
2.09826,0.0206186,0,0,0.0326087,All
2.50539,0.0206186,0,0,0.038294,All
2.91253,0.0309278,0.010989,0,0.0546464,All
3.31966,0.0309278,0.0215054,0,0.0659341,All
3.72679,0.0412371,0.0232558,0,0.0782147,All
4.13392,0.0412371,0.0423292,0,0.0973001,All
4.54105,0.0618557,0.0454545,0.0108696,0.110501,All
4.94818,0.0721649,0.0645161,0.0113636,0.132601,All
5.35531,0.0824742,0.0777778,0.0222222,0.152174,All
5.76244,0.0927835,0.0962594,0.0335206,0.170455,All
6.16958,0.103093,0.11236,0.0457158,0.190242,All
6.57671,0.113402,0.130435,0.0648668,0.215437,All
6.98384,0.123711,0.149425,0.0786517,0.233333,All
7.39097,0.154639,0.166667,0.0909091,0.255437,All
7.7981,0.185567,0.184783,0.102273,0.274725,All
8.20523,0.185567,0.202187,0.125718,0.295455,All
8.61236,0.195876,0.222222,0.146897,0.315217,All
9.01949,0.237113,0.241758,0.163043,0.333333,All
9.42663,0.237113,0.259847,0.178777,0.357126,All
9.83376,0.247423,0.280234,0.197802,0.377778,All
10.2409,0.298969,0.3,0.209951,0.398864,All
10.648,0.329897,0.320686,0.230769,0.411111,All
11.0552,0.329897,0.337079,0.252874,0.423913,All
11.4623,0.340206,0.358696,0.272727,0.445652,All
11.8694,0.360825,0.373626,0.287356,0.462762,All
12.2765,0.391753,0.393258,0.310728,0.478261,All
12.6837,0.402062,0.410526,0.322222,0.497368,All
13.0908,0.43299,0.426966,0.344086,0.511117,All
13.4979,0.43299,0.444444,0.355556,0.527177,All
13.9051,0.443299,0.460674,0.372983,0.543961,All
14.3122,0.453608,0.477778,0.388889,0.56383,All
14.7193,0.474227,0.488889,0.402236,0.576087,All
15.1265,0.484536,0.505435,0.418469,0.594576,All
15.5336,0.505155,0.516484,0.437186,0.608696,All
15.9407,0.515464,0.534091,0.455556,0.620309,All
16.3479,0.525773,0.548387,0.466667,0.629047,All
16.755,0.57732,0.561798,0.483331,0.648039,All
17.1621,0.597938,0.577778,0.497253,0.655556,All
17.5693,0.628866,0.591398,0.513746,0.666667,All
17.9764,0.628866,0.604396,0.527781,0.6833,All
18.3835,0.639175,0.615385,0.543499,0.694417,All
18.7906,0.670103,0.630435,0.553036,0.705534,All
19.1978,0.690722,0.644444,0.565217,0.719766,All
19.6049,0.71134,0.655735,0.576087,0.734799,All
20.012,0.721649,0.666667,0.591153,0.740352,All
20.4192,0.721649,0.680851,0.602212,0.752749,All
20.8263,0.721649,0.688889,0.614984,0.76087,All
21.2334,0.721649,0.701639,0.623656,0.768826,All
21.6406,0.731959,0.712766,0.631884,0.78335,All
22.0477,0.742268,0.724138,0.639992,0.791209,All
22.4548,0.742268,0.736264,0.655556,0.802198,All
22.862,0.762887,0.744681,0.666667,0.81357,All
23.2691,0.773196,0.755319,0.677419,0.819687,All
23.6762,0.783505,0.766667,0.688889,0.826087,All
24.0834,0.783505,0.774194,0.696784,0.837083,All
24.4905,0.783505,0.784946,0.703297,0.847826,All
24.8976,0.793814,0.791209,0.720016,0.857143,All
25.3047,0.804124,0.802198,0.726768,0.86243,All
25.7119,0.804124,0.808989,0.74319,0.869565,All
26.119,0.814433,0.815655,0.747253,0.877778,All
26.5261,0.824742,0.824176,0.758242,0.881078,All
26.9333,0.824742,0.831461,0.767949,0.888889,All
27.3404,0.845361,0.838895,0.775938,0.897727,All
27.7475,0.85567,0.846154,0.780735,0.909091,All
28.1547,0.865979,0.852273,0.793478,0.913511,All
28.5618,0.876289,0.858696,0.801042,0.915342,All
28.9689,0.876289,0.866667,0.804348,0.923077,All
29.3761,0.876289,0.873624,0.812843,0.924322,All
29.7832,0.886598,0.879121,0.823199,0.933333,All
30.1903,0.917526,0.886364,0.829545,0.935484,All
30.5975,0.917526,0.891304,0.836957,0.944444,All
31.0046,0.917526,0.9,0.849462,0.955056,All
31.4117,0.938144,0.904255,0.855556,0.956044,All
31.8188,0.938144,0.911111,0.858696,0.956755,All
32.226,0.938144,0.914436,0.866667,0.966101,All
32.6331,0.938144,0.922222,0.87153,0.967391,All
33.0402,0.948454,0.923913,0.879121,0.967567,All
33.4474,0.948454,0.933333,0.888889,0.977528,All
33.8545,0.958763,0.934783,0.891304,0.977778,All
34.2616,0.958763,0.94382,0.898876,0.978261,All
34.6688,0.958763,0.945055,0.901099,0.978495,All
35.0759,0.969072,0.946237,0.909602,0.988439,All
35.483,0.969072,0.955556,0.912088,0.988636,All
35.8902,0.969072,0.956522,0.921348,0.988764,All
36.2973,0.969072,0.957895,0.924322,0.989011,All
36.7044,0.969072,0.966667,0.931818,0.989247,All
37.1116,0.969072,0.967391,0.933333,0.989362,All
37.5187,0.969072,0.976878,0.942195,1,All
37.9258,0.979381,0.977653,0.945354,1,All
38.3329,0.979381,0.978022,0.946237,1,All
38.7401,0.979381,0.978261,0.955056,1,All
39.1472,0.979381,0.988636,0.956989,1,All
39.5543,0.979381,0.98895,0.966292,1,All
39.9615,0.979381,0.98913,0.967212,1,All
40.3686,0.989691,0.989474,0.977273,1,All
40.7757,0.989691,1,0.978261,1,All
41.1829,0.989691,1,0.988764,1,All
41.59,1,1,1,1,All
