iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1513.43,1,5.70974,18.7856,40.9244,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1494.05,1,3.67759,29.0238,61.0415,91.7763,0.974679,0.974679,1.73144,0.814163,0.998761,1.46202,1.46202,1.46202,1.16962
3,1480.09,1,3.57353,26.5161,56.0754,86.5797,0.95,0.95,1.03169,0.984692,0.998761,1.425,1.425,1.425,1.14
4,1470.13,1,4.45548,24.7028,50.2464,80.1105,0.925945,0.925945,1.18026,0.701332,0.998761,1.38892,1.38892,1.38892,1.11113
5,1460.94,1,4.05782,17.7957,57.51,88.9478,0.9025,0.9025,1.88995,0.749236,0.998761,1.35375,1.37496,1.35375,1.083
6,1451.5,1,2.72612,19.2038,72.424,106.953,0.879648,0.879648,1.79144,1.14864,0.998761,1.31947,1.47522,1.31947,1.05558
7,1438.31,1,3.08991,19.8794,71.2667,104.853,0.857375,0.857375,1.59307,1.04977,0.998761,1.28606,1.43787,1.28606,1.02885
8,1424.71,1,5.21113,18.8411,65.0325,96.7595,0.835666,0.835666,1.39973,0.545781,0.998761,1.2535,1.40146,1.2535,1.0028
9,1415.94,1,4.73604,17.9744,75.7837,109.321,0.814506,0.814506,1.71493,0.721777,0.998761,1.22176,1.36598,1.22176,0.977407
10,1395.07,1,6.906,21.4428,65.9614,98.3939,0.793882,0.793882,1.50044,0.415548,0.998761,1.19082,1.33139,1.19082,0.952659
11,1390.68,1,5.26902,22.0901,70.0744,102.761,0.773781,0.773781,0.992228,0.6734,0.998761,1.16067,1.36662,1.16067,0.928537
12,1372.81,1,5.16948,19.81,55.3718,85.1957,0.754188,0.754188,0.79622,0.665918,0.998761,1.13128,1.35867,1.13128,0.905026
13,1375.98,1,4.39808,24.8558,54.4979,83.4367,0.735092,0.735092,0.908361,0.797933,0.998761,1.10264,1.48165,1.10264,0.88211
14,1361.05,1,4.72565,18.3676,47.4745,74.3217,0.716479,0.716479,1.16444,0.738827,0.998761,1.07472,1.67009,1.07472,0.859775
15,1355.66,1,5.02643,19.9748,47.7246,74.9742,0.698337,0.698337,1.48118,0.677717,0.998761,1.04751,1.74176,1.04751,0.838005
16,1354.88,1,5.11615,21.831,49.2675,77.6168,0.680655,0.680655,1.08973,0.636716,0.998761,1.02098,1.69766,1.02098,0.816786
17,1339.28,1,5.95219,19.5178,51.1573,80.0492,0.66342,0.66342,1.13619,0.455142,0.998761,0.995131,1.85802,0.995131,0.796105
18,1328.17,1,6.64821,19.1833,51.8668,81.1681,0.646622,0.646622,1.02142,0.412785,0.998761,0.969933,1.81098,0.969933,0.775947
19,1313.83,1,5.17862,16.63,54.5933,84.0111,0.630249,0.630249,1.72662,0.666692,0.998761,0.945374,2.01104,0.945374,0.756299
20,1292.86,1,6.74629,16.5338,48.6898,76.6781,0.614291,0.614291,1.10609,0.457095,0.998761,0.921437,1.96012,0.921437,0.737149
21,1279.6,1,6.71658,20.0313,45.1324,72.816,0.598737,0.598737,0.931829,0.435133,0.998761,0.898105,1.91049,0.898105,0.718484
22,1272.18,1,7.63766,15.3875,51.3409,80.8062,0.583577,0.583577,0.976459,0.303307,0.998761,0.875365,1.86211,0.875365,0.700292
23,1262.36,1,5.39,12.5298,51.2039,81.0447,0.5688,0.5688,1.50696,0.643822,0.998761,0.8532,1.81496,0.8532,0.68256
24,1247.94,1,5.97802,8.73378,52.0328,81.4394,0.554398,0.554398,1.27147,0.554864,0.998761,0.831597,1.76901,0.831597,0.665277
25,1245.12,1,5.37296,11.0535,49.8488,78.7597,0.54036,0.54036,1.46231,0.632018,0.998761,0.81054,1.72421,0.81054,0.648432
26,1231.09,1,6.96918,11.1837,53.2054,82.7303,0.526678,0.526678,1.13469,0.424681,0.998761,0.790017,1.69376,0.790017,0.632013
27,1226.47,1,6.25569,10.8191,56.4697,86.3768,0.513342,0.513342,1.30499,0.527607,0.998761,0.770013,1.78978,0.770013,0.61601
28,1207.44,1,5.90041,10.8784,56.4836,85.5109,0.500344,0.500344,0.953682,0.566412,0.998761,0.750516,1.74446,0.750516,0.600413
29,1202.57,1,5.79856,10.5848,52.2696,80.1863,0.487675,0.487675,0.899844,0.571113,0.998761,0.731512,1.78321,0.731512,0.58521
30,1180.42,1,5.77292,9.06672,49.1331,76.0414,0.475327,0.475327,1.14716,0.585557,0.998761,0.71299,1.73806,0.71299,0.570392
31,1180.38,1,6.56359,8.45519,50.1829,76.9788,0.463291,0.463291,1.04566,0.467654,0.998761,0.694937,1.69405,0.694937,0.555949
32,1164.77,1,6.18655,8.56914,47.6703,73.5704,0.45156,0.45156,0.927371,0.539693,0.998761,0.677341,1.65116,0.677341,0.541873
33,1157.19,1,6.18802,8.2694,47.9997,73.8641,0.440127,0.440127,1.06741,0.542391,0.998761,0.66019,1.60935,0.66019,0.528152
34,1144.64,1,5.8254,8.66434,50.2518,76.6417,0.428982,0.428982,1.02502,0.605554,0.998761,0.643474,1.60055,0.643474,0.514779
35,1135.74,1,6.32819,11.3239,47.5996,73.5321,0.41812,0.41812,0.971603,0.531501,0.998761,0.627181,1.56002,0.627181,0.501744
36,1113.3,1,6.06011,16.2626,48.2026,74.3444,0.407533,0.407533,1.14239,0.582057,0.998761,0.6113,1.52052,0.6113,0.48904
37,1113.47,1,6.43412,15.2491,46.8372,72.5332,0.397214,0.397214,1.10113,0.509817,0.998761,0.595821,1.48202,0.595821,0.476657
38,1096.75,1,6.31111,15.9957,47.2296,72.9935,0.387157,0.387157,0.978283,0.528825,0.998761,0.580735,1.4445,0.580735,0.464588
39,1078.17,1,6.50756,15.4907,45.5684,71.1256,0.377354,0.377354,0.996092,0.516027,0.998761,0.56603,1.40792,0.56603,0.452824
40,1075.2,1,6.73083,13.7431,46.9791,72.7239,0.367799,0.367799,0.857741,0.482972,0.998761,0.551698,1.37227,0.551698,0.441359
41,1060.13,1,6.67955,15.7808,45.4638,70.8358,0.358486,0.358486,1.00506,0.490656,0.998761,0.537729,1.33752,0.537729,0.430183
42,1051.17,1,5.63441,14.2934,47.4929,73.5144,0.349409,0.349409,0.977536,0.644249,0.998761,0.524113,1.30366,0.524113,0.419291
43,1038.72,1,6.20545,17.0059,48.3361,74.4349,0.340562,0.340562,0.994208,0.544779,0.998761,0.510842,1.27065,0.510842,0.408674
44,1033.68,1,6.28221,17.5164,47.2101,73.236,0.331938,0.331938,1.08791,0.553678,0.998761,0.497908,1.23847,0.497908,0.398326
45,1028.88,1,6.41912,15.6453,45.6459,71.0768,0.323534,0.323534,1.04898,0.533879,0.998761,0.4853,1.20712,0.4853,0.38824
46,1012.06,1,6.36812,13.4858,46.7256,72.633,0.315341,0.315341,0.864012,0.531958,0.998761,0.473012,1.17655,0.473012,0.37841
47,1010.57,1,6.2786,11.7844,47.0739,73.2514,0.307357,0.307357,0.854012,0.530618,0.998761,0.461035,1.14676,0.461035,0.368828
48,1009.43,1,5.80725,11.724,46.1013,71.9001,0.299574,0.299574,0.971431,0.610926,0.998761,0.449362,1.11772,0.449362,0.359489
49,992.929,1,5.52031,10.5282,48.1791,74.1568,0.291989,0.291989,0.874635,0.632745,0.998761,0.437984,1.08942,0.437984,0.350387
