iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1412.26,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1396.36,1,10.8149,47.6016,16.8517,56.7689,0.974679,0.974679,1.04356,0.974679,0.998761,0.974679,0.974679
3,1384.51,1,11.2783,48.2551,16.7225,57.9224,0.95,0.95,1.01714,0.95,0.998761,0.95,0.95
4,1377.33,1,11.01,44.7643,18.4899,53.4544,0.925945,0.925945,1.03565,0.925945,0.998761,0.925945,0.925945
5,1374.19,1,10.1739,46.789,16.8295,55.5405,0.9025,0.9025,1.02156,0.9025,0.998761,0.9025,0.9025
6,1356,1,10.4289,46.1605,16.7941,55.1392,0.879648,0.879648,1.04525,0.879648,0.998761,0.879648,0.879648
7,1347.23,1,10.8022,53.6423,16.5028,64.044,0.857375,0.857375,1.01879,0.857375,0.998761,0.857375,0.857375
8,1331.44,1,10.9754,55.9931,17.0665,66.4715,0.835666,0.835666,0.992992,0.835666,0.998761,0.835666,0.835666
9,1325.79,1,11.0608,59.7023,15.2379,71.4197,0.814506,0.814506,0.967849,0.814506,0.998761,0.814506,0.814506
10,1305.94,1,11.3118,58.5305,14.96,70.2913,0.793882,0.793882,0.943342,0.793882,0.998761,0.793882,0.793882
11,1302.74,1,10.973,65.7781,13.9973,78.5852,0.773781,0.773781,0.919457,0.773781,0.998761,0.773781,0.773781
12,1290.83,1,11.2948,57.4857,12.2545,68.8819,0.754188,0.754188,0.97161,0.754188,0.998761,0.754188,0.754188
13,1295.96,1,11.5081,64.0969,16.2692,76.56,0.735092,0.735092,1.00038,0.735092,0.998761,0.735092,0.735092
14,1281.61,1,11.2919,59.7359,15.2462,71.5992,0.716479,0.716479,1.03037,0.716479,0.998761,0.716479,0.716479
15,1259.76,1,11.5082,56.0895,16.878,67.4991,0.698337,0.698337,1.03966,0.698337,0.998761,0.698337,0.698337
16,1258.51,1,10.9005,50.1652,18.8869,60.5629,0.680655,0.680655,1.10937,0.680655,0.998761,0.680655,0.680655
17,1240.37,1,11.1667,53.9922,15.871,65.2791,0.66342,0.66342,1.16898,0.66342,0.998761,0.66342,0.66342
18,1229.96,1,11.0591,51.0725,17.9468,61.6744,0.646622,0.646622,1.13938,0.646622,0.998761,0.646622,0.646622
19,1218.69,1,11.5444,48.9415,19.2327,58.8677,0.630249,0.630249,1.11053,0.630249,0.998761,0.630249,0.630249
20,1209.24,1,11.5707,46.858,17.8962,56.4576,0.614291,0.618445,1.08241,0.614291,0.998761,0.614291,0.614291
21,1202.52,1,11.1742,43.1169,18.0449,52.0313,0.598737,0.617483,1.05501,0.613591,0.998761,0.598737,0.598737
22,1195.1,1,11.2668,46.0254,16.7169,55.7331,0.583577,0.619375,1.02829,0.620205,0.998761,0.583577,0.583577
23,1181.9,1,10.8895,43.4394,13.3904,52.7665,0.5688,0.603692,1.04648,0.604501,0.998761,0.5688,0.5688
24,1166.42,1,11.2292,46.4117,11.8238,56.2291,0.554398,0.588406,1.01998,0.589195,0.998761,0.554398,0.554398
25,1163.75,1,11.3656,44.9812,10.9058,54.32,0.54036,0.573508,1.03966,0.574276,0.998761,0.54036,0.54036
26,1142.93,1,11.1492,48.1928,10.4909,58.3272,0.526678,0.558986,1.01334,0.559735,0.998761,0.526678,0.526678
27,1137.95,1,11.1525,48.6536,13.1644,58.6489,0.513342,0.544832,0.987677,0.545562,0.998761,0.513342,0.513342
28,1126.59,1,11.4491,48.1794,16.4848,57.8582,0.500344,0.531037,0.962669,0.531748,0.998761,0.500344,0.500344
