eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.001637,0.968392,Anova
eta_Cl,SEXF,0.133284,0.721405,Anova
eta_Cl,AGEA,0.0360938,0.971801,Pearson
eta_Cl,ALBGDL,-0.150249,0.883064,Pearson
eta_Cl,CLCRMLMIN,-0.099604,0.922303,Pearson
eta_Cl,HCM,-0.0149425,0.988324,Pearson
eta_Cl,PROGDL,-0.466737,0.649048,Pearson
eta_Cl,RAL,0.474186,0.643879,Pearson
eta_Cl,RAN,-0.11093,0.913506,Pearson
eta_Cl,SCRMGDL,-0.288529,0.777865,Pearson
eta_Cl,WTKG,0.72203,0.484109,Pearson
eta_Cl,logtABGDL,-0.113951,0.911161,Pearson
eta_Cl,logtAGEA,0.368036,0.719256,Pearson
eta_Cl,logtCLCRMLMIN,0.038145,0.970199,Pearson
eta_Cl,logtHCM,-0.0217403,0.983012,Pearson
eta_Cl,logtPROGDL,-0.469857,0.64688,Pearson
eta_Cl,logtRAL,0.546598,0.594673,Pearson
eta_Cl,logtRAN,0.354232,0.729311,Pearson
eta_Cl,logtSCRMGDL,-0.341274,0.738799,Pearson
eta_Cl,logtWTKG,0.844323,0.415005,Pearson
eta_V1,ANTU,0.00576734,0.940716,Anova
eta_V1,SEXF,0.67545,0.427186,Anova
eta_V1,AGEA,0.785679,0.447292,Pearson
eta_V1,ALBGDL,-0.497655,0.627721,Pearson
eta_V1,CLCRMLMIN,-0.149337,0.883768,Pearson
eta_V1,HCM,1.35323,0.200925,Pearson
eta_V1,PROGDL,-0.731715,0.478389,Pearson
eta_V1,RAL,0.39796,0.697648,Pearson
eta_V1,RAN,-0.300651,0.768826,Pearson
eta_V1,SCRMGDL,0.077967,0.939139,Pearson
eta_V1,WTKG,0.630546,0.54016,Pearson
eta_V1,logtABGDL,-0.597736,0.561127,Pearson
eta_V1,logtAGEA,1.00187,0.336181,Pearson
eta_V1,logtCLCRMLMIN,-0.0284235,0.977792,Pearson
eta_V1,logtHCM,1.37047,0.195631,Pearson
eta_V1,logtPROGDL,-0.86108,0.406071,Pearson
eta_V1,logtRAL,0.142179,0.889298,Pearson
eta_V1,logtRAN,-0.146111,0.88626,Pearson
eta_V1,logtSCRMGDL,0.152186,0.881569,Pearson
eta_V1,logtWTKG,0.61858,0.547755,Pearson
eta_Q,ANTU,3.70816,0.0781689,Anova
eta_Q,SEXF,0.000507318,0.9824,Anova
eta_Q,AGEA,-0.495235,0.629378,Pearson
eta_Q,ALBGDL,-0.90316,0.384213,Pearson
eta_Q,CLCRMLMIN,0.0609609,0.952394,Pearson
eta_Q,HCM,0.287569,0.778582,Pearson
eta_Q,PROGDL,0.0370705,0.971038,Pearson
eta_Q,RAL,-0.177829,0.861824,Pearson
eta_Q,RAN,0.661419,0.520842,Pearson
eta_Q,SCRMGDL,0.0323071,0.974758,Pearson
eta_Q,WTKG,-0.72328,0.483368,Pearson
eta_Q,logtABGDL,-0.875555,0.398459,Pearson
eta_Q,logtAGEA,-0.588199,0.567304,Pearson
eta_Q,logtCLCRMLMIN,0.0855532,0.933232,Pearson
eta_Q,logtHCM,0.298885,0.770141,Pearson
eta_Q,logtPROGDL,0.0710556,0.944524,Pearson
eta_Q,logtRAL,0.601307,0.558824,Pearson
eta_Q,logtRAN,0.469113,0.647397,Pearson
eta_Q,logtSCRMGDL,0.0959261,0.925163,Pearson
eta_Q,logtWTKG,-0.89337,0.389224,Pearson
eta_V2,ANTU,0.00583614,0.940364,Anova
eta_V2,SEXF,0.676415,0.426865,Anova
eta_V2,AGEA,0.783365,0.448598,Pearson
eta_V2,ALBGDL,-0.491925,0.631648,Pearson
eta_V2,CLCRMLMIN,-0.145247,0.886927,Pearson
eta_V2,HCM,1.35778,0.199519,Pearson
eta_V2,PROGDL,-0.72373,0.483102,Pearson
eta_V2,RAL,0.400792,0.695618,Pearson
eta_V2,RAN,-0.305209,0.765436,Pearson
eta_V2,SCRMGDL,0.0768545,0.940006,Pearson
eta_V2,WTKG,0.631189,0.539754,Pearson
eta_V2,logtABGDL,-0.592011,0.564831,Pearson
eta_V2,logtAGEA,0.997632,0.33815,Pearson
eta_V2,logtCLCRMLMIN,-0.0253052,0.980227,Pearson
eta_V2,logtHCM,1.37473,0.194341,Pearson
eta_V2,logtPROGDL,-0.852235,0.41077,Pearson
eta_V2,logtRAL,0.144521,0.887488,Pearson
eta_V2,logtRAN,-0.152535,0.881299,Pearson
eta_V2,logtSCRMGDL,0.151037,0.882456,Pearson
eta_V2,logtWTKG,0.61789,0.548195,Pearson
