iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.27,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.01,1,10.8897,54.9399,17.5485,65.4782,0.974679,0.974679,1.05982,0.974679,0.998761,0.974679,0.974679
3,1445.8,1,10.8825,55.2795,18.4767,66.0785,0.95,0.95,1.03299,0.95,0.998761,0.95,0.95
4,1432.17,1,10.4326,55.4046,21.7649,66.4161,0.925945,0.925945,1.08922,0.925945,0.998761,0.925945,0.925945
5,1423.68,1,9.94071,54.0869,14.5213,64.8793,0.9025,0.9025,1.06164,0.9025,0.998761,0.9025,0.9025
6,1413.28,1,10.055,59.4558,16.2562,71.4047,0.879648,0.879648,1.1243,0.879648,0.998761,0.879648,0.879648
7,1400.83,1,10.3854,60.1828,17.4804,71.7021,0.857375,0.857375,1.09583,0.857375,0.998761,0.857375,0.857375
8,1388.74,1,9.60585,63.9473,15.5996,75.2576,0.835666,0.835666,1.06808,0.835666,0.998761,0.835666,0.835666
9,1382.58,1,10.1037,66.7703,12.9914,78.5419,0.814506,0.814506,1.07408,0.814506,0.998761,0.814506,0.814506
10,1368.14,1,10.442,59.4336,10.9344,69.481,0.793882,0.793882,1.04689,0.793882,0.998761,0.793882,0.793882
11,1350.11,1,10.4968,59.3244,12.2459,69.2108,0.773781,0.773781,1.02038,0.773781,0.998761,0.773781,0.773781
12,1338.27,1,10.415,59.4941,11.513,69.4085,0.754188,0.754188,1.03711,0.754188,0.998761,0.754188,0.754188
13,1341.44,1,10.5077,62.5472,16.2314,73.1344,0.735092,0.735092,1.20941,0.735092,0.998761,0.735092,0.735092
14,1331.52,1,10.4405,61.9312,15.3734,72.5951,0.716479,0.716479,1.38097,0.716479,0.998761,0.716479,0.716479
15,1316.59,1,10.8282,62.7439,18.4432,74.0303,0.698337,0.698337,1.40449,0.698337,0.998761,0.698337,0.698337
16,1310.3,1,10.8252,57.8638,20.4768,68.4393,0.680655,0.680655,1.38177,0.680655,0.998761,0.680655,0.680655
17,1283.76,1,10.611,54.4439,18.4132,64.4998,0.66342,0.66342,1.34678,0.66342,0.998761,0.66342,0.66342
18,1281.77,1,10.5335,57.0249,17.6362,67.3226,0.646622,0.646622,1.31268,0.646622,0.998761,0.646622,0.646622
19,1263.16,1,10.6306,51.6687,14.8881,60.7425,0.630249,0.630249,1.29917,0.630249,0.998761,0.630249,0.630249
20,1247.52,1,10.8024,46.4213,13.552,54.8076,0.614291,0.614291,1.26627,0.614291,0.998761,0.614291,0.614291
21,1241.03,1,10.3548,46.3329,15.2779,54.9721,0.598737,0.598737,1.23421,0.598737,0.998761,0.598737,0.598737
22,1229.82,1,10.3353,48.383,15.0793,57.7278,0.583577,0.583577,1.20296,0.583577,0.998761,0.583577,0.583577
