iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1498.47,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1489.11,1,9.51917,52.0949,17.9077,61.7958,0.974679,0.974679,1.06514,0.974679,0.998761,0.974679,0.974679
3,1473.75,1,10.4054,51.8779,17.9297,62.3894,0.95,0.95,1.08643,0.95,0.998761,0.95,0.95
4,1461.97,1,9.51277,53.2517,20.3023,63.904,0.925945,0.925945,1.13596,0.925945,0.998761,0.925945,0.925945
5,1445.9,1,9.4209,55.147,15.274,65.1995,0.9025,0.9025,1.1072,0.9025,0.998761,0.9025,0.9025
6,1429.71,1,9.90801,57.9575,14.6204,68.4132,0.879648,0.879648,1.07916,0.879648,0.998761,0.879648,0.879648
7,1419.02,1,9.75288,58.2182,15.6905,68.3089,0.857375,0.857375,1.05184,0.857375,0.998761,0.857375,0.857375
8,1402.23,1,10.0215,49.2225,17.3236,57.2211,0.835666,0.835666,1.0252,0.835666,0.998761,0.835666,0.835666
9,1401.98,1,10.4741,57.4632,16.6206,66.7989,0.814506,0.814506,0.999246,0.814506,0.998761,0.814506,0.814506
10,1393.67,1,9.93966,60.2409,16.479,70.458,0.793882,0.793882,1.01615,0.793882,0.998761,0.793882,0.793882
11,1374.93,1,10.3148,58.7869,14.3249,68.5927,0.773781,0.773781,1.02436,0.773781,0.998761,0.773781,0.773781
12,1366.17,1,10.3284,58.2341,15.336,67.6454,0.754188,0.754188,0.998425,0.754188,0.998761,0.754188,0.754188
13,1366.26,1,10.2036,58.4724,17.5417,67.7395,0.735092,0.735092,0.981779,0.735092,0.998761,0.735092,0.735092
14,1345.95,1,10.2897,55.5732,15.9463,64.4166,0.716479,0.716479,1.0464,0.716479,0.998761,0.716479,0.716479
15,1327.9,1,10.7411,56.5334,17.774,65.6752,0.698337,0.698337,1.0293,0.698337,0.998761,0.698337,0.698337
16,1323.1,1,10.6788,51.9686,21.3558,60.445,0.680655,0.680655,1.02294,0.680655,0.998761,0.680655,0.680655
17,1297.07,1,10.3066,50.1145,19.0782,58.7383,0.66342,0.66342,0.997036,0.66342,0.998761,0.66342,0.66342
18,1290.58,1,10.8377,52.1216,19.3322,61.0024,0.646622,0.646622,0.971791,0.646622,0.998761,0.646622,0.646622
19,1274.6,1,11.0157,51.6687,23.0901,60.2876,0.630249,0.630249,0.947185,0.630249,0.998761,0.630249,0.630249
20,1261.13,1,10.6168,48.9285,21.1682,57.1988,0.614291,0.614291,0.923201,0.614291,0.998761,0.614291,0.614291
21,1259.87,1,10.5036,47.3056,22.687,55.6457,0.598737,0.598737,0.899825,0.598737,0.998761,0.598737,0.598737
22,1249.84,1,11.031,49.6374,21.0017,58.4922,0.583577,0.583577,0.877041,0.583577,0.998761,0.583577,0.583577
23,1232.95,1,10.8484,49.704,19.7502,58.9052,0.5688,0.5688,0.854834,0.5688,0.998761,0.5688,0.5688
24,1213.72,1,10.9319,49.3872,20.7553,58.2969,0.554398,0.554398,0.833189,0.554398,0.998761,0.554398,0.554398
25,1217.37,1,10.9653,48.8364,21.826,57.7935,0.54036,0.54036,0.847653,0.54036,0.998761,0.54036,0.54036
26,1191.84,1,10.5784,51.3569,21.9685,60.9141,0.526678,0.526678,0.828781,0.526678,0.998761,0.526678,0.526678
27,1184.96,1,10.7031,49.3137,22.8471,58.3653,0.513342,0.513342,0.807796,0.513342,0.998761,0.513342,0.513342
28,1163.35,1,10.7015,49.2827,24.3898,57.8993,0.500344,0.500344,0.787342,0.500344,0.998761,0.500344,0.500344
29,1149.58,1,11.0118,48.772,24.0816,56.7901,0.487675,0.487675,0.767406,0.487675,0.998761,0.487675,0.487675
30,1132.77,1,10.9614,50.99,21.9334,59.1533,0.475327,0.475327,0.747975,0.475327,0.998761,0.475327,0.475327
31,1133.33,1,11.0968,51.5806,19.4176,59.6229,0.463291,0.463291,0.729036,0.463291,0.998761,0.463291,0.463291
32,1123.5,1,10.9785,50.8921,19.5287,58.9406,0.45156,0.45156,0.710576,0.45156,0.998761,0.45156,0.45156
33,1110.28,1,11.0123,52.4739,17.6049,60.7564,0.440127,0.440127,0.692584,0.440127,0.998761,0.440127,0.440127
34,1088.82,1,10.6761,48.7166,18.6036,56.1612,0.428982,0.428982,0.675047,0.428982,0.998761,0.428982,0.428982
35,1093.27,1,10.6698,47.0614,18.2439,54.2246,0.41812,0.41812,0.777262,0.41812,0.998761,0.41812,0.41812
36,1080.86,1,10.7738,47.6255,20.0967,54.7026,0.407533,0.407533,0.757582,0.407533,0.998761,0.407533,0.407533
37,1079.19,1,10.7163,46.1646,18.9931,53.0301,0.397214,0.397214,0.738399,0.397214,0.998761,0.397214,0.397214
38,1057.42,1,10.6713,48.4842,17.1799,55.7804,0.387157,0.387157,0.719702,0.387157,0.998761,0.387157,0.387157
39,1042.03,1,10.8066,49.3318,20.8852,56.8861,0.377354,0.377354,0.701479,0.377354,0.998761,0.377354,0.377354
40,1036.56,1,10.9178,49.0347,20.0339,56.5245,0.367799,0.367799,0.683717,0.367799,0.998761,0.367799,0.367799
41,1028.65,1,11.1897,49.4131,19.2443,56.8667,0.358486,0.358486,0.666405,0.358486,0.998761,0.358486,0.358486
42,1018.06,1,11.0203,49.5759,19.4557,57.1279,0.349409,0.349409,0.649531,0.349409,0.998761,0.349409,0.349409
43,997.483,1,10.838,49.3042,21.6277,56.9137,0.340562,0.340562,0.633085,0.340562,0.998761,0.340562,0.340562
44,993.587,1,10.9253,47.091,23.0153,54.6016,0.331938,0.331938,0.617055,0.331938,0.998761,0.331938,0.331938
45,986.735,1,10.9408,45.1763,23.8306,52.1963,0.323534,0.323534,0.601431,0.323534,0.998761,0.323534,0.323534
46,968.546,1,10.9473,47.6915,21.8633,55.3233,0.315341,0.315341,0.586202,0.315341,0.998761,0.315341,0.315341
47,956.106,1,10.7852,48.9887,19.7958,56.8686,0.307357,0.307357,0.571359,0.307357,0.998761,0.307357,0.307357
48,947.253,1,10.9175,48.6551,18.5254,56.3042,0.299574,0.299574,0.556892,0.299574,0.998761,0.299574,0.299574
49,941.774,1,10.8426,49.6878,19.4165,57.504,0.291989,0.291989,0.542791,0.291989,0.998761,0.291989,0.291989
50,940.087,1,10.8388,50.3687,18.7749,58.2124,0.284596,0.284596,0.614455,0.284596,0.998761,0.284596,0.284596
51,928.645,1,10.8733,49.5853,17.0832,56.953,0.27739,0.27739,0.599789,0.27739,0.998761,0.27739,0.27739
52,914.654,1,10.86,47.6014,18.2108,54.5278,0.270366,0.270366,0.584602,0.270366,0.998761,0.270366,0.270366
53,913.901,1,10.622,48.8545,16.9262,56.202,0.26352,0.26352,0.5698,0.26352,0.998761,0.26352,0.26352
54,904.356,1,10.7778,49.3009,14.595,56.8711,0.256848,0.256848,0.555372,0.256848,0.998761,0.256848,0.256848
55,888.804,1,10.7522,49.2827,15.2372,56.9254,0.250344,0.250344,0.54131,0.250344,0.998761,0.250344,0.250344
56,881.986,1,10.5635,47.4119,15.2626,54.7243,0.244005,0.244005,0.562542,0.244005,0.998761,0.244005,0.244005
57,873.781,1,10.5663,46.5144,14.1779,53.8156,0.238338,0.237827,0.548298,0.237827,0.998761,0.237827,0.237827
58,868.344,1,10.5016,46.1762,13.9353,53.3994,0.240417,0.231805,0.534415,0.231805,0.998761,0.231805,0.231805
59,854.39,1,10.5358,46.6763,13.7477,53.9921,0.234329,0.225936,0.520883,0.225936,0.998761,0.225936,0.225936
60,847.674,1,10.7265,46.403,14.8751,53.6517,0.229114,0.220215,0.535951,0.220215,0.998761,0.220215,0.220215
61,841.482,1,10.6864,46.423,14.9166,53.7839,0.223313,0.214639,0.52238,0.214639,0.998761,0.214639,0.214639
62,827.302,1,10.6326,47.2774,14.3715,54.7167,0.230061,0.209204,0.509153,0.209204,0.998761,0.209204,0.209204
63,823.861,1,10.7237,46.7734,13.4927,54.0035,0.236605,0.203907,0.496261,0.203907,0.998761,0.203907,0.203907
64,817.735,1,10.6369,47.0657,13.1385,54.2271,0.238557,0.198744,0.483695,0.198744,0.998761,0.198744,0.198744
65,813.953,1,10.6494,47.6792,12.8276,54.9495,0.237382,0.193711,0.487173,0.193711,0.998761,0.193711,0.193711
66,803.852,1,10.7392,47.7696,13.3424,55.1105,0.237835,0.188807,0.474837,0.188807,0.998761,0.188807,0.188807
67,798.938,1,10.6698,47.9593,13.4719,55.4326,0.244648,0.184026,0.462814,0.184026,0.998761,0.184026,0.184026
68,800.45,1,10.7212,49.0187,13.2823,56.6501,0.238871,0.179366,0.465524,0.179366,0.998761,0.179366,0.179366
69,795.731,1,10.6683,48.9229,13.4609,56.5883,0.243783,0.174825,0.474977,0.174825,0.998761,0.174825,0.174825
70,780.638,1,10.6227,48.0012,12.6072,55.578,0.245365,0.170398,0.46295,0.170398,0.998761,0.170398,0.170398
71,781.102,1,10.6811,47.7048,12.6697,55.2862,0.246445,0.166083,0.451228,0.166083,0.998761,0.17204,0.166083
72,773.752,1,10.6598,48.2508,12.4464,55.8842,0.245996,0.161878,0.441568,0.161878,0.998761,0.172555,0.161878
73,780.663,1,10.6396,47.7477,12.7576,55.2952,0.246877,0.157779,0.430387,0.157779,0.998761,0.175513,0.157779
74,780.093,1,10.6417,47.2465,13.5862,54.6648,0.244151,0.153784,0.41949,0.153784,0.998761,0.177514,0.153784
75,750.274,1,10.6724,47.4816,12.7136,54.9718,0.237969,0.14989,0.408868,0.14989,0.998761,0.174507,0.14989
76,741.838,1,10.6405,48.2512,13.0986,55.9098,0.231943,0.146095,0.398515,0.146095,0.998761,0.171443,0.146095
77,740.933,1,10.7086,48.3861,12.4684,56.0399,0.235879,0.142396,0.388424,0.142396,0.998761,0.169088,0.142396
78,744.508,1,10.624,48.6338,12.4627,56.3215,0.243131,0.13879,0.382797,0.13879,0.998442,0.167976,0.13879
79,748.069,1,10.6682,48.6803,12.6882,56.3303,0.240111,0.135276,0.380332,0.135276,0.998406,0.170544,0.135276
80,741.081,1,10.6946,48.8857,12.1592,56.5495,0.240606,0.131851,0.370702,0.131851,0.998107,0.171851,0.131851
81,737.824,1,10.7674,49.476,12.0728,57.3053,0.234514,0.128512,0.368755,0.128512,0.997761,0.179659,0.128512
82,734.108,1,10.7471,48.3202,11.9028,55.9322,0.22906,0.125258,0.362744,0.125258,0.997332,0.186596,0.125258
83,741.702,1,10.6528,48.4316,12.6751,56.0567,0.23302,0.122087,0.363119,0.122087,0.996721,0.187665,0.122087
84,734.368,1,10.603,47.7619,12.4838,55.339,0.231887,0.118995,0.353924,0.118995,0.99591,0.182913,0.118995
85,743.845,1,10.7325,47.9465,12.7511,55.3799,0.229344,0.115982,0.344963,0.115982,0.992528,0.188456,0.115982
86,735.068,1,10.6722,47.4117,12.0272,54.903,0.226756,0.113045,0.336228,0.113045,0.994593,0.192241,0.113045
87,728.97,1,10.6691,47.4633,11.5812,54.8994,0.224556,0.110183,0.34676,0.110183,0.994338,0.195425,0.110183
88,736.033,1,10.7111,47.6734,11.709,55.3101,0.230334,0.107689,0.426756,0.107393,0.994292,0.195027,0.107393
89,727.534,1,10.675,46.9863,12.1381,54.5924,0.224501,0.10789,0.41595,0.109198,0.993569,0.192671,0.104674
90,723.692,1,10.6789,46.7995,11.7375,54.2356,0.218817,0.105158,0.405418,0.106433,0.992446,0.198574,0.102024
91,726.845,1,10.6711,46.3664,11.8318,53.5936,0.223547,0.110155,0.424051,0.110839,0.994349,0.198636,0.0994403
92,720.268,1,10.6461,46.7983,11.7156,54.1754,0.224452,0.107365,0.430421,0.108033,0.995052,0.205715,0.0969224
93,715.97,1,10.6899,46.8313,11.5874,54.0742,0.226274,0.104647,0.419523,0.105297,0.994112,0.207093,0.0944682
94,714.07,1,10.6753,46.9072,11.7307,54.1977,0.224264,0.101997,0.4089,0.102631,0.9934,0.208325,0.0920763
95,712.93,1,10.7639,46.9953,12.0815,54.3857,0.221011,0.101089,0.398547,0.103341,0.994639,0.2043,0.0897448
96,703.208,1,10.7122,47.1173,11.9315,54.4132,0.225953,0.0985297,0.388455,0.100725,0.99472,0.202122,0.0874724
97,706.157,1,10.6432,47.0674,11.6023,54.4353,0.220232,0.10259,0.379305,0.105842,0.995333,0.20949,0.0852576
98,705.155,1,10.6035,47.1022,11.1545,54.5317,0.221443,0.0999923,0.376695,0.103162,0.994857,0.21273,0.0830988
99,695.995,1,10.6116,46.9513,11.1666,54.353,0.219626,0.0974604,0.375514,0.10055,0.993215,0.2155,0.0809947
100,690.849,1,10.7003,46.7509,10.9736,54.2149,0.220056,0.105001,0.366006,0.108342,0.994886,0.213879,0.0789439
101,702.91,1,10.6506,46.5691,11.2149,53.9489,0.220625,0.102519,0.356739,0.105712,0.992501,0.216039,0.076945
102,702.591,1,10.6596,46.804,11.095,54.3663,0.217446,0.101816,0.347706,0.105935,0.990762,0.219082,0.0749967
103,696.744,1,10.601,47.0418,10.5477,54.9555,0.221046,0.0992382,0.338902,0.103252,0.990409,0.217406,0.0741583
104,703.259,1,10.6422,47.1282,10.4724,55.1944,0.223103,0.102901,0.330321,0.108742,0.989635,0.218546,0.0745126
105,691.816,1,10.6033,47.2176,10.7918,55.4693,0.224523,0.102737,0.321957,0.111034,0.991242,0.215925,0.0726259
106,690.657,1,10.6692,47.1241,10.752,55.3252,0.223324,0.105922,0.313805,0.113933,0.991891,0.216467,0.07184
107,693.008,1,10.6434,47.078,10.7024,55.4133,0.223535,0.105368,0.305859,0.111049,0.990059,0.217223,0.0719564
108,698.393,1,10.5298,47.0193,10.2099,55.5028,0.221116,0.1027,0.345187,0.108237,0.98836,0.215296,0.0720292
109,699.977,1,10.636,46.896,10.2238,55.3781,0.220442,0.102532,0.351176,0.111081,0.991601,0.218447,0.0727365
110,702.263,1,10.6013,46.639,10.1747,55.0882,0.225361,0.0999354,0.379072,0.108268,0.986815,0.218019,0.0714067
111,698.157,1,10.6661,46.841,10.4461,55.2497,0.219654,0.106404,0.369474,0.111592,0.988245,0.222228,0.069781
112,699.332,1,10.6419,46.4524,10.8801,54.7303,0.215058,0.108345,0.360118,0.113105,0.990858,0.219975,0.0718733
113,698.797,1,10.5739,46.4816,10.1649,54.7979,0.222574,0.108258,0.358601,0.110518,0.989382,0.220949,0.0700534
