eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.371626,0.553487,Anova
eta_Cl,SEXF,0.466911,0.507391,Anova
eta_Cl,AGEA,-0.545523,0.595389,Pearson
eta_Cl,ALBGDL,0.279608,0.784539,Pearson
eta_Cl,CLCRMLMIN,-0.127853,0.900383,Pearson
eta_Cl,HCM,1.68557,0.117683,Pearson
eta_Cl,PROGDL,-0.175937,0.863278,Pearson
eta_Cl,RAL,-0.0390313,0.969507,Pearson
eta_Cl,RAN,0.195684,0.848132,Pearson
eta_Cl,SCRMGDL,0.460951,0.653076,Pearson
eta_Cl,WTKG,2.09669,0.0578843,Pearson
eta_Cl,logtABGDL,0.243948,0.811392,Pearson
eta_Cl,logtAGEA,-0.283273,0.781795,Pearson
eta_Cl,logtCLCRMLMIN,-0.00395494,0.996909,Pearson
eta_Cl,logtHCM,1.68052,0.118678,Pearson
eta_Cl,logtPROGDL,-0.196808,0.847272,Pearson
eta_Cl,logtRAL,0.138636,0.892037,Pearson
eta_Cl,logtRAN,0.683476,0.507289,Pearson
eta_Cl,logtSCRMGDL,0.450527,0.660362,Pearson
eta_Cl,logtWTKG,2.22904,0.0456896,Pearson
eta_V1,ANTU,0.187019,0.673079,Anova
eta_V1,SEXF,0.0576575,0.81429,Anova
eta_V1,AGEA,1.75404,0.104902,Pearson
eta_V1,ALBGDL,-0.300247,0.769126,Pearson
eta_V1,CLCRMLMIN,0.375163,0.714086,Pearson
eta_V1,HCM,0.137666,0.892787,Pearson
eta_V1,PROGDL,-0.786925,0.446589,Pearson
eta_V1,RAL,1.00202,0.336111,Pearson
eta_V1,RAN,-0.686807,0.50526,Pearson
eta_V1,SCRMGDL,-1.16267,0.267565,Pearson
eta_V1,WTKG,0.118387,0.90772,Pearson
eta_V1,logtABGDL,-0.362575,0.723228,Pearson
eta_V1,logtAGEA,1.99106,0.0697392,Pearson
eta_V1,logtCLCRMLMIN,0.438123,0.66908,Pearson
eta_V1,logtHCM,0.136949,0.893342,Pearson
eta_V1,logtPROGDL,-0.928249,0.371573,Pearson
eta_V1,logtRAL,0.300955,0.768599,Pearson
eta_V1,logtRAN,-0.595372,0.562655,Pearson
eta_V1,logtSCRMGDL,-1.07149,0.305025,Pearson
eta_V1,logtWTKG,0.102606,0.91997,Pearson
eta_Q,ANTU,0.245954,0.628897,Anova
eta_Q,SEXF,1.37581,0.263574,Anova
eta_Q,AGEA,1.24762,0.235968,Pearson
eta_Q,ALBGDL,-1.2051,0.251392,Pearson
eta_Q,CLCRMLMIN,-0.132556,0.896742,Pearson
eta_Q,HCM,0.846309,0.413939,Pearson
eta_Q,PROGDL,-1.09703,0.294156,Pearson
eta_Q,RAL,0.749748,0.467851,Pearson
eta_Q,RAN,-0.726801,0.481286,Pearson
eta_Q,SCRMGDL,0.220311,0.829332,Pearson
eta_Q,WTKG,0.139551,0.89133,Pearson
eta_Q,logtABGDL,-1.2937,0.220117,Pearson
eta_Q,logtAGEA,1.52293,0.153685,Pearson
eta_Q,logtCLCRMLMIN,-0.0197404,0.984575,Pearson
eta_Q,logtHCM,0.890598,0.390652,Pearson
eta_Q,logtPROGDL,-1.24214,0.237912,Pearson
eta_Q,logtRAL,0.287876,0.778353,Pearson
eta_Q,logtRAN,-0.544861,0.59583,Pearson
eta_Q,logtSCRMGDL,0.177997,0.861695,Pearson
eta_Q,logtWTKG,0.214528,0.833737,Pearson
eta_V2,ANTU,0.193307,0.667992,Anova
eta_V2,SEXF,0.0550504,0.818453,Anova
eta_V2,AGEA,1.78201,0.100048,Pearson
eta_V2,ALBGDL,-0.303659,0.766588,Pearson
eta_V2,CLCRMLMIN,0.361595,0.723942,Pearson
eta_V2,HCM,0.125498,0.902207,Pearson
eta_V2,PROGDL,-0.782446,0.449118,Pearson
eta_V2,RAL,0.991845,0.340852,Pearson
eta_V2,RAN,-0.701766,0.496211,Pearson
eta_V2,SCRMGDL,-1.15184,0.271821,Pearson
eta_V2,WTKG,0.106933,0.916609,Pearson
eta_V2,logtABGDL,-0.366214,0.720581,Pearson
eta_V2,logtAGEA,2.02078,0.0661938,Pearson
eta_V2,logtCLCRMLMIN,0.42318,0.679649,Pearson
eta_V2,logtHCM,0.125164,0.902466,Pearson
eta_V2,logtPROGDL,-0.924229,0.373579,Pearson
eta_V2,logtRAL,0.282027,0.782728,Pearson
eta_V2,logtRAN,-0.614613,0.550287,Pearson
eta_V2,logtSCRMGDL,-1.06103,0.309563,Pearson
eta_V2,logtWTKG,0.0918024,0.92837,Pearson
