iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1495.98,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1483.27,1,10.0757,54.0846,17.4264,64.4252,0.974679,0.974679,1.06914,0.974679,0.998761,0.974679,0.974679
3,1473.29,1,9.58087,50.1414,15.582,60.2179,0.95,0.95,1.06923,0.95,0.998761,0.95,0.95
4,1455.16,1,9.23478,46.1688,18.1938,55.2658,0.925945,0.925945,1.04216,0.925945,0.998761,0.925945,0.925945
5,1451.81,1,8.89119,52.7559,16.1302,63.3126,0.9025,0.9025,1.08072,0.9025,0.998761,0.9025,0.9025
6,1442.16,1,8.87001,53.708,15.6057,64.795,0.879648,0.879648,1.12669,0.879648,0.998761,0.879648,0.879648
7,1426.36,1,9.50626,54.2956,17.146,65.6198,0.857375,0.857375,1.09816,0.857375,0.998761,0.857375,0.857375
8,1410.91,1,9.09335,55.4004,14.5348,66.1818,0.835666,0.835666,1.07036,0.835666,0.998761,0.835666,0.835666
9,1407.48,1,9.46772,57.9971,14.1737,69.3501,0.814506,0.814506,1.07135,0.814506,0.998761,0.814506,0.814506
10,1390.83,1,9.26171,59.504,12.2194,71.234,0.793882,0.793882,1.04423,0.793882,0.998761,0.793882,0.793882
11,1375.86,1,9.88505,56.9785,10.2743,68.0589,0.773781,0.773781,1.01779,0.773781,0.998761,0.773781,0.773781
12,1361.74,1,10.0209,48.7397,10.4265,58.053,0.754188,0.754188,1.02353,0.754188,0.998761,0.754188,0.754188
13,1360.06,1,10.2078,51.1061,15.9866,60.8637,0.735092,0.735092,1.0384,0.735092,0.998761,0.735092,0.735092
14,1345.74,1,9.79389,56.2533,14.8593,67.2066,0.716479,0.716479,1.0121,0.716479,0.998761,0.716479,0.716479
15,1328.09,1,9.83785,54.0923,19.0279,64.9782,0.698337,0.698337,0.986475,0.698337,0.998761,0.698337,0.698337
16,1334.5,1,9.50007,49.5228,20.3418,59.7634,0.680655,0.680655,1.10322,0.680655,0.998761,0.680655,0.680655
17,1311.53,1,9.48882,46.593,16.7793,56.2369,0.66342,0.66342,1.10428,0.66342,0.998761,0.66342,0.66342
18,1308.17,1,9.84181,51.3164,16.1629,61.9377,0.646622,0.646622,1.07632,0.646622,0.998761,0.646622,0.646622
19,1297.46,1,10.1023,47.5177,16.4923,56.953,0.630249,0.630249,1.10277,0.630249,0.998761,0.630249,0.630249
20,1280.01,1,9.97355,44.247,14.5528,53.065,0.614291,0.614291,1.07484,0.614291,0.998761,0.614291,0.614291
21,1270.87,1,9.97404,44.622,15.157,53.8657,0.598737,0.598737,1.04763,0.598737,0.998761,0.598737,0.598737
22,1260.56,1,9.96396,46.2208,14.4736,56.0662,0.583577,0.583577,1.0211,0.583577,0.998761,0.583577,0.583577
23,1237.71,1,10.2391,47.8963,12.2465,58.3662,0.5688,0.5688,0.995246,0.5688,0.998761,0.5688,0.5688
24,1227.21,1,10.172,49.1101,10.8902,59.4723,0.554398,0.554398,0.970046,0.554398,0.998761,0.554398,0.554398
25,1222.05,1,10.0788,46.6332,11.6156,56.4669,0.54036,0.54036,0.945484,0.54036,0.998761,0.54036,0.54036
26,1219.09,1,10.2944,47.9592,11.3498,58.195,0.526678,0.526678,0.98446,0.526678,0.998761,0.526678,0.526678
27,1197.53,1,10.1672,47.9475,12.5263,58.2012,0.513342,0.513342,0.991782,0.513342,0.998761,0.513342,0.513342
28,1188.42,1,10.25,51.0527,13.1065,61.7935,0.500344,0.500344,0.96667,0.500344,0.998761,0.500344,0.500344
29,1181.62,1,10.4827,50.1232,14.3011,60.2825,0.487675,0.487675,0.959015,0.487675,0.998761,0.487675,0.487675
30,1169.46,1,10.3708,48.3768,13.8055,58.0731,0.475327,0.475327,0.934732,0.475327,0.998761,0.475327,0.475327
31,1170.51,1,10.3833,50.5447,14.7905,60.5051,0.463291,0.463291,0.911064,0.463291,0.998761,0.463291,0.463291
32,1154.63,1,9.85974,45.595,13.6154,54.3062,0.45156,0.45156,0.887995,0.45156,0.998761,0.45156,0.45156
33,1138.59,1,10.0036,47.2352,12.7602,55.9957,0.440127,0.440127,0.865511,0.440127,0.998761,0.440127,0.440127
34,1133.69,1,9.90686,47.7169,11.7795,56.6582,0.428982,0.444136,0.843596,0.443115,0.998761,0.428982,0.428982
35,1117.07,1,9.8506,44.6433,13.2297,53.1011,0.41812,0.43289,0.822235,0.431895,0.998761,0.41812,0.41812
36,1106.42,1,10.0183,43.2821,16.7102,51.5309,0.407533,0.429888,0.801416,0.427837,0.998761,0.407533,0.407533
37,1096.19,1,10.1181,45.1588,15.8053,53.5601,0.397214,0.419003,0.781124,0.417004,0.998761,0.397214,0.397214
38,1088.69,1,10.0526,46.0925,14.7757,54.7194,0.387157,0.408393,0.761345,0.406445,0.998761,0.387157,0.387157
39,1083.58,1,9.99513,43.0362,14.5207,51.1958,0.377354,0.398052,0.867196,0.396154,0.998761,0.377354,0.377354
40,1075.39,1,10.1984,42.5736,15.4143,50.5935,0.367799,0.392438,0.845238,0.389562,0.998761,0.367799,0.367799
41,1063.88,1,10.2987,41.9305,17.4419,49.8563,0.358486,0.382501,0.823836,0.379698,0.998761,0.358486,0.358486
42,1052.56,1,10.1339,42.9621,16.6004,51.0367,0.349409,0.372816,0.802976,0.370084,0.998761,0.349409,0.349409
43,1035.2,1,9.91387,40.7007,19.8719,48.4274,0.340562,0.363376,0.782644,0.360713,0.998761,0.340562,0.340562
44,1026.29,1,9.84444,38.7573,19.5317,46.192,0.331938,0.354175,0.762827,0.351579,0.998761,0.331938,0.331938
45,1020.8,1,10.0911,38.435,18.9465,45.7008,0.323534,0.345207,0.757563,0.342677,0.998761,0.323534,0.323534
46,1014.52,1,9.94967,38.7013,16.2884,46.0432,0.315341,0.336466,0.746617,0.334,0.998761,0.315341,0.315341
47,1002.71,1,9.97352,38.1559,17.6121,45.4398,0.307357,0.327947,0.75872,0.325543,0.998761,0.307357,0.307357
48,996.192,1,9.92665,37.8756,15.1849,44.8137,0.299574,0.319643,0.739509,0.3173,0.998761,0.299574,0.299574
49,988.487,1,9.9093,38.8016,14.557,45.815,0.291989,0.332238,0.720784,0.329567,0.998761,0.291989,0.291989
50,994.226,1,9.91738,39.2057,14.9348,46.2978,0.284596,0.323825,0.702534,0.321222,0.998761,0.284596,0.284596
51,982.755,1,9.95107,40.2098,13.9634,47.2853,0.27739,0.333617,0.684745,0.332609,0.998761,0.27739,0.27739
