iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1446.76,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1425.01,1,10.4755,49.0472,16.9679,58.4421,0.974679,0.974679,1.02914,0.974679,0.998761,0.974679,0.974679
3,1419.8,1,10.5027,43.3519,17.193,52.2352,0.95,0.95,1.10112,0.95,0.998761,0.95,0.95
4,1402.46,1,10.0538,46.8271,17.3691,56.655,0.925945,0.925945,1.07324,0.925945,0.998761,0.925945,0.925945
5,1392.1,1,9.6703,46.3753,13.0512,55.52,0.9025,0.9025,1.07478,0.9025,0.998761,0.9025,0.9025
6,1377.82,1,9.97689,48.2011,13.952,57.9557,0.879648,0.879648,1.11517,0.879648,0.998761,0.879648,0.879648
7,1365.59,1,10.2213,48.8749,13.1625,58.5741,0.857375,0.857375,1.08693,0.857375,0.998761,0.857375,0.857375
8,1353.84,1,10.3342,50.0823,14.3967,59.3189,0.835666,0.835666,1.05941,0.835666,0.998761,0.835666,0.835666
9,1356.23,1,10.4644,53.2974,14.1519,63.4605,0.814506,0.814506,1.03258,0.814506,0.998761,0.814506,0.814506
10,1333.3,1,10.0817,45.3226,13.6389,54.1273,0.793882,0.793882,1.00644,0.793882,0.998761,0.793882,0.793882
11,1323.32,1,10.728,49.9444,15.0759,59.1711,0.773781,0.773781,0.980953,0.773781,0.998761,0.773781,0.773781
12,1304.55,1,10.483,46.087,14.9312,54.5058,0.754188,0.754188,0.980258,0.754188,0.998761,0.754188,0.754188
13,1321.76,1,10.5748,46.9139,21.731,55.396,0.735092,0.735092,1.09056,0.735092,0.998761,0.735092,0.735092
14,1308.08,1,10.1269,46.7068,16.7025,54.9457,0.716479,0.716479,1.35972,0.716479,0.998761,0.716479,0.716479
15,1292.71,1,10.2877,43.0136,19.3028,50.9894,0.698337,0.698337,1.43296,0.698337,0.998761,0.698337,0.698337
16,1279.7,1,9.84716,40.9324,22.4911,48.5731,0.680655,0.680655,1.39667,0.680655,0.998761,0.680655,0.680655
17,1265.68,1,10.2662,39.6539,20.0526,47.0335,0.66342,0.66342,1.36131,0.66342,0.998761,0.66342,0.66342
18,1264.37,1,10.0702,41.9171,19.639,49.6907,0.646622,0.646622,1.32684,0.646622,0.998761,0.646622,0.646622
19,1252.1,1,10.0423,42.2421,20.8536,49.7603,0.630249,0.630249,1.3965,0.630249,0.998761,0.630249,0.630249
20,1244.25,1,10.2478,39.8918,20.7052,47.1955,0.614291,0.614291,1.36114,0.614291,0.998761,0.614291,0.614291
21,1229.61,1,10.2673,39.457,24.3741,46.9242,0.598737,0.598737,1.32667,0.598737,0.998761,0.598737,0.598737
22,1218.32,1,10.5997,39.4143,20.6388,47.319,0.583577,0.583577,1.29308,0.583577,0.998761,0.583577,0.583577
23,1208.27,1,10.4878,40.8096,16.2269,49.0984,0.5688,0.5688,1.26034,0.5688,0.998761,0.5688,0.5688
24,1188.29,1,10.5206,41.1699,13.2167,49.2855,0.554398,0.554398,1.22843,0.554398,0.998761,0.554398,0.554398
25,1184.82,1,10.4907,41.5554,12.1206,49.5245,0.54036,0.54036,1.23219,0.54036,0.998761,0.54036,0.54036
26,1174.29,1,10.4304,42.166,12.2453,50.2607,0.526678,0.526678,1.2626,0.526678,0.998761,0.526678,0.526678
27,1157.79,1,10.42,40.7235,13.4181,48.5589,0.513342,0.513342,1.23063,0.513342,0.998761,0.513342,0.513342
28,1147.44,1,10.2376,44.313,10.497,52.6406,0.500344,0.500344,1.19947,0.500344,0.998761,0.500344,0.500344
29,1132.3,1,10.5626,43.3312,11.5527,51.2827,0.487675,0.487675,1.25396,0.487675,0.998761,0.487675,0.487675
30,1126.56,1,10.4759,44.2256,8.98842,52.2471,0.475327,0.475327,1.22221,0.475327,0.998761,0.475327,0.475327
31,1122.54,1,10.5289,45.6667,8.30652,53.6558,0.463291,0.463291,1.28327,0.463291,0.998761,0.463291,0.463291
