iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2024.32,1,15.5309,6.2814,61.0564,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1996.63,1,8.53005,8.29247,77.7602,85.4991,2.92404,2.92404,0,1.46202,1.53804,1.51722,1.46202
3,1990.15,1,7.86663,9.52419,81.8052,144.019,2.85,2.85,0,1.425,1.54183,1.47881,1.55132
4,1968.21,1,5.3291,10.9344,105.458,205.737,2.77784,2.77784,0,1.38892,1.50279,1.44136,1.51204
5,1962.33,1,5.14817,11.5828,164.201,186.343,2.7075,2.7075,0,1.35375,1.46474,1.40487,1.47375
6,1957.75,1,5.89032,9.00085,168.783,199.357,2.63894,2.63894,0,1.31947,1.42765,1.5002,1.51612
7,1945.68,1,4.68803,8.53044,194.286,277.676,2.57212,2.57212,0,1.28606,1.44146,1.46221,1.47773
8,1927.26,1,4.22388,9.85604,184.471,222.33,2.507,2.507,0,1.2535,1.40496,1.42519,1.44032
9,1929.98,1,4.24388,7.55937,180.558,233.56,2.44352,2.44352,0,1.22176,1.6617,1.3891,1.40385
10,1919.79,1,3.67928,9.17134,147.021,323.699,2.38165,2.38165,0,1.20527,1.70658,1.35393,1.3683
11,1913.84,1,4.51558,6.55766,189.154,340.244,2.32134,2.32134,0,1.17475,1.69604,1.31965,1.43817
12,1891.79,1,4.11668,5.75474,207.185,333.246,2.26257,2.26257,0,1.145,1.67603,1.28623,1.40175
13,1889.08,1,4.74629,8.39632,155.053,566.544,2.20528,2.20528,0,1.11601,1.82549,1.25366,1.42868
14,1875.4,1,4.29564,6.91043,172.593,665.796,2.14944,2.14944,0,1.08775,1.89247,1.22192,1.39251
15,1861.04,1,4.08517,6.97537,144.915,618.2,2.09501,2.09501,0,1.06021,1.86651,1.19098,1.35725
16,1856.95,1,4.71476,12.8528,137.068,485.063,2.04197,2.04197,0,1.03336,1.81925,1.16082,1.33497
17,1831.04,1,4.7407,8.43611,119.238,544.302,1.99026,1.99026,0,1.0072,1.77319,1.13143,1.30117
