id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.399838,1.83348e-9,-0.78403,8.19282e-10
2,-0.0181109,-4.72963e-10,0.720419,-5.09485e-10
3,0.215295,-1.1852e-9,0.189562,-6.25752e-10
4,0.157004,2.647e-9,-0.907544,5.53782e-10
5,0.160785,-1.52635e-9,1.80022,-5.80127e-10
6,-0.0200374,3.5989e-10,0.71821,-2.05409e-11
7,0.0832018,-6.30099e-10,-2.06373,-5.66114e-10
8,-0.766601,1.40223e-10,0.370998,-2.50231e-10
9,-0.116372,3.68997e-10,0.5183,8.87073e-10
10,0.154661,-2.21446e-10,-0.942385,-6.57621e-10
11,0.155815,-3.2599e-10,-0.919309,-1.27417e-9
12,-0.0199254,-9.07786e-10,0.726917,1.36376e-9
13,0.197738,4.88796e-10,0.419106,7.31836e-10
14,0.21859,-1.56438e-9,0.198181,1.07303e-10
