id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.658268,-0.268051,0.138284,-0.350178
2,0.238302,0.05373,0.124801,0.0685334
3,0.18992,0.165084,0.0260915,0.216963
4,-0.01635,-0.382186,0.503362,-0.502414
5,-0.124345,0.0709273,0.350178,0.0936635
6,0.134165,0.475224,0.746435,0.62251
7,0.107351,-0.572915,-0.693971,-0.749883
8,0.241378,-7.15608e-5,-0.124602,7.14449e-5
9,-0.0494561,0.0125217,0.318681,0.018002
10,-0.404785,-0.279517,-0.247088,-0.367066
11,0.207724,0.184546,-0.0796662,0.239254
12,-0.0446745,0.188188,0.319411,0.247911
13,0.0190216,0.0902615,0.129261,0.117597
14,0.161562,0.168832,-1.18928,0.221356
