iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1455.65,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1443.83,1,9.53661,44.1422,18.7034,52.5683,0.974679,0.974679,0.975772,0.974679,0.998761,0.974679,0.974679
3,1432.14,1,9.49653,48.7761,17.4472,58.8505,0.95,0.95,0.981795,0.95,0.998761,0.95,0.95
4,1411.87,1,9.28319,49.5587,22.1659,59.8745,0.925945,0.925945,0.956936,0.925945,0.998761,0.925945,0.925945
5,1406.91,1,9.25189,48.9015,20.2853,58.9219,0.9025,0.9025,0.932706,0.9025,0.998761,0.9025,0.9025
6,1399.53,1,9.05991,44.8688,18.6482,54.0293,0.879648,0.879648,0.909089,0.879648,0.998761,0.879648,0.879648
7,1384.87,1,9.70935,42.8676,18.4117,51.7509,0.857375,0.857375,0.909628,0.857375,0.998761,0.857375,0.857375
8,1354.23,1,9.68941,43.8792,20.7722,52.6567,0.835666,0.835666,0.886595,0.835666,0.998761,0.835666,0.835666
9,1355.26,1,10.0116,49.042,18.6282,58.3167,0.814506,0.814506,0.870349,0.814506,0.998761,0.814506,0.814506
10,1345.63,1,9.70493,56.6386,18.5932,67.1593,0.793882,0.793882,0.877525,0.793882,0.998761,0.793882,0.793882
11,1324.18,1,10.0029,53.8058,16.4685,63.8317,0.773781,0.773781,0.855306,0.773781,0.998761,0.773781,0.773781
12,1323.04,1,10.1651,49.6778,15.2598,58.406,0.754188,0.754188,0.889858,0.754188,0.998761,0.754188,0.754188
13,1317.43,1,9.7197,51.4517,15.7892,60.0513,0.735092,0.735092,0.921517,0.735092,0.998761,0.735092,0.735092
14,1310.63,1,9.70372,51.8171,13.1552,60.5607,0.716479,0.716479,1.02916,0.716479,0.998761,0.716479,0.716479
15,1299.95,1,9.84432,50.5714,14.6198,59.4474,0.698337,0.698337,1.07509,0.698337,0.998761,0.698337,0.698337
16,1294.55,1,9.93691,45.8256,16.5783,54.1622,0.680655,0.680655,1.1723,0.680655,0.998761,0.680655,0.680655
17,1270.56,1,9.53749,44.7233,15.5208,52.9791,0.66342,0.66342,1.14934,0.66342,0.998761,0.66342,0.66342
18,1272.42,1,9.99976,47.0713,13.9282,55.5726,0.646622,0.646622,1.12024,0.646622,0.998761,0.646622,0.646622
