iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2017.68,1,10.3539,12.5628,20.3521,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2001.01,1,7.75473,17.2455,27.4538,36.117,2.92404,2.92404,0,1.46202,1.64231,1.52511,1.46202
3,1990.77,1,9.60536,19.8877,33.9636,56.6973,2.85,2.85,0,1.425,1.61408,1.4865,1.55096
4,1969.44,1,6.60809,23.8587,52.7476,97.2046,2.77784,2.77784,0,1.38892,1.57321,1.44886,1.51169
5,1963.62,1,7.30986,22.5053,72.5303,101.657,2.7075,2.7075,0,1.35375,1.53337,1.41217,1.47342
6,1953.08,1,7.37432,18.5222,69.4244,132.928,2.63894,2.63894,0,1.31947,1.49455,1.50277,1.43611
7,1937.66,1,6.41817,18.6508,87.6331,205.592,2.57212,2.57212,0,1.28606,1.4567,1.46472,1.39975
8,1923.42,1,5.16892,21.0239,90.4614,215.906,2.507,2.507,0,1.2535,1.41982,1.42764,1.36705
9,1929.98,1,5.07926,17.6279,103.327,205.521,2.44352,2.44352,0,1.22176,1.56058,1.47039,1.39823
10,1922.45,1,4.10425,18.8852,95.809,286.301,2.38165,2.38165,0,1.19082,1.73259,1.43315,1.36283
11,1911.21,1,4.52138,12.6393,133.696,296.499,2.32134,2.32134,0,1.20223,1.68872,1.39687,1.40019
12,1891.5,1,4.77667,12.2041,141.056,287.114,2.26257,2.26257,0,1.17179,1.64596,1.3615,1.36474
13,1886.4,1,5.55997,21.0692,104.996,408.875,2.20528,2.20528,0,1.14212,1.76915,1.32702,1.45166
14,1874.2,1,4.88085,15.49,132.262,379.226,2.14944,2.14944,0,1.1132,1.89237,1.29342,1.4149
15,1861.28,1,4.3611,17.2041,104.303,412.639,2.09501,2.09501,0,1.08501,1.84446,1.26067,1.37908
16,1860.36,1,4.24372,26.6042,99.7705,311.219,2.04197,2.04197,0,1.05754,1.87304,1.22875,1.34416
17,1833.27,1,4.4853,15.5224,88.6805,411.972,1.99026,1.99026,0,1.03076,1.82562,1.19764,1.31012
18,1832.82,1,4.75075,16.4219,78.976,347.652,1.93987,1.93987,0,1.00466,1.77939,1.26134,1.40109
19,1808.33,1,5.73478,18.6444,86.2171,335.164,1.89075,1.89075,0,0.979224,1.73434,1.22941,1.36561
20,1798.98,1,5.50588,14.2987,81.7032,351.323,1.84287,1.84287,0,0.95443,1.69042,1.19828,1.33289
21,1808.3,1,5.65106,20.0598,96.0935,289.224,1.79621,1.79621,0,0.930263,1.83658,1.16793,1.29914
22,1780.82,1,5.44972,19.88,91.2058,294.094,1.75073,1.75073,0,0.906708,1.79008,1.13836,1.26625
23,1787.29,1,4.85782,16.6523,84.4778,396.182,1.7064,1.7064,0,0.88375,1.91051,1.16664,1.23419
24,1767.52,1,5.51699,15.7414,86.9454,516.793,1.66319,1.66319,0,0.861373,1.86213,1.1371,1.20294
25,1753.15,1,7.35918,17.8102,70.7605,428.502,1.62108,1.62108,0,0.839562,1.85065,1.10831,1.17248
26,1736.55,1,7.48941,25.326,79.3871,427.946,1.58003,1.58003,0,0.818304,1.81045,1.08025,1.14279
27,1730.49,1,7.38638,25.1255,77.8145,352.477,1.54003,1.54003,0,0.797584,1.88097,1.0529,1.11385
28,1712.16,1,7.27954,14.5689,117.795,298.31,1.50103,1.50103,0,0.777389,1.83334,1.04219,1.08565
29,1709.5,1,7.55621,13.8255,86.4505,259.327,1.46302,1.46302,0,0.757705,1.78692,1.01581,1.13981
30,1688.32,1,8.71509,9.85156,86.7185,332.745,1.42598,1.42598,0,0.738519,1.74167,0.990085,1.11095
31,1683.6,1,7.23191,6.66532,87.7226,320.756,1.38987,1.38987,0,0.71982,1.69757,0.965016,1.08282
32,1671.63,1,7.26041,7.11192,79.727,275.287,1.35468,1.35468,0,0.701593,1.65459,0.940581,1.17498
33,1663.49,1,8.27456,7.96116,65.5525,241.38,1.32038,1.32038,0,0.683829,1.81767,0.916765,1.14523
34,1653.48,1,8.08317,7.89721,70.974,234.706,1.28695,1.28695,0,0.666514,2.05876,0.893552,1.11623
35,1636.1,1,8.3438,8.61134,60.6553,266.688,1.25436,1.25436,0,0.649637,2.00663,0.870927,1.08797
36,1633.58,1,8.65739,16.3871,58.2666,244.387,1.2226,1.2226,0,0.633188,2.05023,0.848874,1.06042
37,1622.52,1,8.41339,13.8086,72.093,224.358,1.19164,1.19164,0,0.617155,2.05673,0.82738,1.03357
38,1614.28,1,8.66889,12.6795,74.4038,182.259,1.16147,1.16147,0,0.601529,2.00465,0.871129,1.0074
39,1601.28,1,9.19459,8.46062,73.8626,162.673,1.13206,1.13206,0,0.586298,1.95389,0.849071,1.05753
40,1585.45,1,9.36242,11.5762,72.721,166.477,1.1034,1.1034,0,0.571452,1.94467,0.827572,1.03076
41,1579.47,1,9.31107,13.8266,76.2962,179.928,1.07546,1.07546,0,0.556983,1.9861,0.806618,1.01961
42,1562.93,1,9.83499,12.5866,70.868,144.941,1.04823,1.04823,0,0.54288,1.93582,0.786194,1.00456
43,1547.19,1,9.92962,10.2077,63.3509,136.081,1.02168,1.02168,0,0.529134,1.94009,0.766287,0.979123
44,1534.8,1,9.71519,9.21343,59.3622,157.22,0.995815,0.995815,0,0.515736,1.89097,0.746884,0.954331
45,1527.09,1,9.72298,9.87243,58.5721,150.407,0.970601,0.970601,0,0.502677,1.99147,0.727973,0.930167
