iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1488.82,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1469.32,1,9.33597,55.633,17.673,66.4223,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1460.72,1,9.8911,52.1537,18.0671,62.3649,0.95,0.95,1.1098,0.95,0.998761,0.95,0.95
4,1446.95,1,9.39685,45.8523,23.3611,54.7205,0.925945,0.925945,1.0817,0.925945,0.998761,0.925945,0.925945
5,1439.02,1,8.96835,48.7933,18.1269,58.1898,0.9025,0.9025,1.05431,0.9025,0.998761,0.9025,0.9025
6,1426.04,1,9.34049,50.3444,19.0478,60.4914,0.879648,0.879648,1.04409,0.879648,0.998761,0.879648,0.879648
7,1413.91,1,10.0041,52.5459,23.1582,62.5592,0.857375,0.857375,1.01766,0.857375,0.998761,0.857375,0.857375
8,1397.56,1,9.66869,55.0064,23.5113,64.8133,0.835666,0.835666,0.991887,0.835666,0.998761,0.835666,0.835666
9,1387.13,1,10.146,60.8802,22.4429,71.826,0.814506,0.814506,1.00467,0.814506,0.998761,0.814506,0.814506
10,1386.07,1,9.44993,62.0812,19.1986,73.5431,0.793882,0.793882,0.979234,0.793882,0.998761,0.793882,0.793882
11,1364.3,1,9.45955,63.8253,15.3415,75.519,0.773781,0.773781,0.95444,0.773781,0.998761,0.773781,0.773781
12,1347.26,1,10.171,57.3178,15.4919,67.5085,0.754188,0.754188,0.930273,0.754188,0.998761,0.754188,0.754188
13,1352.23,1,9.85876,59.8802,18.0735,70.2169,0.735092,0.735092,1.01174,0.735092,0.998761,0.735092,0.735092
14,1335.58,1,9.93696,59.5956,15.6924,70.0184,0.716479,0.716479,1.02148,0.716479,0.998761,0.716479,0.716479
15,1320.98,1,9.92514,57.02,17.4209,67.212,0.698337,0.698337,0.995613,0.698337,0.998761,0.698337,0.698337
16,1320.38,1,10.0208,51.852,20.5671,60.959,0.680655,0.680655,1.0769,0.680655,0.998761,0.680655,0.680655
17,1295.73,1,9.44667,52.7397,17.0662,62.4637,0.66342,0.66342,1.04963,0.66342,0.998761,0.66342,0.66342
18,1281.11,1,10.1983,51.5141,16.7336,60.7048,0.646622,0.646622,1.02305,0.646622,0.998761,0.646622,0.646622
19,1270.99,1,10.0383,51.0652,17.8042,60.089,0.630249,0.630249,1.03826,0.630249,0.998761,0.630249,0.630249
20,1254.24,1,10.2855,48.2729,15.5959,56.7888,0.614291,0.614291,1.01197,0.614291,0.998761,0.614291,0.614291
21,1249.49,1,10.0517,48.4629,17.9601,57.405,0.598737,0.598737,0.986345,0.598737,0.998761,0.598737,0.598737
22,1236.92,1,10.0701,51.8846,17.6897,61.8757,0.583577,0.583577,0.96137,0.583577,0.998761,0.583577,0.583577
23,1223.12,1,10.0402,49.7782,15.6978,59.4788,0.5688,0.5688,0.937028,0.5688,0.998761,0.5688,0.5688
24,1208.06,1,10.0726,52.1076,14.1123,61.7543,0.554398,0.554398,0.913302,0.554398,0.998761,0.554398,0.554398
25,1200.32,1,10.4297,51.4107,14.048,60.5857,0.54036,0.54036,0.890177,0.54036,0.998761,0.54036,0.54036
26,1183.94,1,10.6614,54.525,15.5809,64.4394,0.526678,0.526678,0.867637,0.526678,0.998761,0.526678,0.526678
27,1172.15,1,10.4852,51.321,18.9591,60.6039,0.513342,0.513342,0.845668,0.513342,0.998761,0.513342,0.513342
28,1161.18,1,10.7456,54.1832,19.7043,63.7785,0.500344,0.500344,0.824255,0.500344,0.998761,0.500344,0.500344
